date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKK,10X GENOMICS INC-CLASS A,TXG,2370862.0,467.91,197.36,0.0185,19767.0,3.9,25.18,9.05,0.0481,0.0054,Buy
2021-04-14,ARKK,2U INC,TWOU,6975371.0,272.53,39.07,0.0108,-5337.0,-0.21,4.71,0.71,0.0185,-0.027,Sell
2021-04-14,ARKK,BAIDU INC - SPON ADR,BIDU,3540631.0,766.76,216.56,0.0304,29535.0,6.4,14.89,2.42,0.0113,-0.0256,Buy
2021-04-14,ARKK,BEAM THERAPEUTICS INC,BEAM,3706077.0,277.21,74.8,0.011,38610.0,2.89,24.82,5.98,0.0869,0.0476,Buy
2021-04-14,ARKK,BERKELEY LIGHTS INC,BLI,2336940.0,114.0,48.78,0.0045,19503.0,0.95,3.59,1.14,0.0239,-0.0217,Buy
2021-04-14,ARKK,CERUS CORP,CERS,16507385.0,103.34,6.26,0.0041,-12636.0,-0.08,3.06,0.19,0.0313,-0.0238,Sell
2021-04-14,ARKK,COMPUGEN LTD,CGEN,8684796.0,75.73,8.72,0.003,-6648.0,-0.06,4.37,0.51,0.0621,0.0,Sell
2021-04-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,5256744.0,635.44,120.88,0.0252,-4023.0,-0.49,33.66,6.49,0.0567,0.012,Sell
2021-04-14,ARKK,DOCUSIGN INC,DOCU,2440317.0,545.75,223.64,0.0216,20361.0,4.55,29.14,10.16,0.0476,0.0093,Buy
2021-04-14,ARKK,DRAFTKINGS INC - CL A,DKNG,3407187.0,201.84,59.24,0.008,28413.0,1.68,5.77,1.21,0.0209,-0.0123,Buy
2021-04-14,ARKK,DREYFUS GOVT CASH MAN INS,,109796706.65,109.8,1.0,0.0043,-14276915.53,-14.28,-14.28,0.0,0.0,-0.1569,Sell
2021-04-14,ARKK,EDITAS MEDICINE INC,EDIT,5763418.0,240.1,41.66,0.0095,-4410.0,-0.18,12.22,2.15,0.0544,0.0106,Sell
2021-04-14,ARKK,EXACT SCIENCES CORP,EXAS,5242510.0,671.04,128.0,0.0266,281803.0,36.07,51.25,3.06,0.0245,0.035,Buy
2021-04-14,ARKK,FATE THERAPEUTICS INC,FATE,3227189.0,254.64,78.91,0.0101,26928.0,2.12,14.62,3.91,0.0521,0.0202,Buy
2021-04-14,ARKK,HUYA INC-ADR,HUYA,5957133.0,108.66,18.24,0.0043,-4560.0,-0.08,3.26,0.56,0.0317,-0.0227,Sell
2021-04-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5591160.0,395.8,70.79,0.0157,-4278.0,-0.3,13.01,2.38,0.0348,-0.0126,Sell
2021-04-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2660998.0,315.91,118.72,0.0125,22209.0,2.64,5.3,1.01,0.0086,-0.031,Buy
2021-04-14,ARKK,INVITAE CORP,NVTA,15116434.0,595.29,39.38,0.0236,-11568.0,-0.46,26.32,1.77,0.0471,0.0,Sell
2021-04-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,12016871.0,362.31,30.15,0.0144,100254.0,3.02,11.84,0.74,0.0252,-0.0069,Buy
2021-04-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7854717.0,324.95,41.37,0.0129,65538.0,2.71,9.8,0.91,0.0225,-0.0153,Buy
2021-04-14,ARKK,KE HOLDINGS INC,BEKE,6468225.0,346.63,53.59,0.0137,53991.0,2.89,4.56,0.26,0.0049,-0.0352,Buy
