date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKK,10X GENOMICS INC-CLASS A,TXG,1943347.0,274.19,141.09,0.0136,3186.0,0.45,-27.66,-14.49,-0.0931,-0.0355,Buy
2021-03-08,ARKK,2U INC,TWOU,7525866.0,257.46,34.21,0.0128,-26884.0,-0.92,-10.96,-1.33,-0.0374,0.0159,Sell
2021-03-08,ARKK,BAIDU INC - SPON ADR,BIDU,2956887.0,688.01,232.68,0.0342,4848.0,1.13,-84.6,-29.04,-0.111,-0.0552,Buy
2021-03-08,ARKK,BEAM THERAPEUTICS INC,BEAM,2195404.0,156.49,71.28,0.0078,72745.0,5.19,2.38,-1.32,-0.0182,0.0833,Buy
2021-03-08,ARKK,BERKELEY LIGHTS INC,BLI,1838083.0,87.9,47.82,0.0044,172880.0,8.27,5.06,-1.93,-0.0388,0.1282,Buy
2021-03-08,ARKK,CERUS CORP,CERS,17810156.0,102.59,5.76,0.0051,-63622.0,-0.37,-8.23,-0.44,-0.071,-0.0192,Sell
2021-03-08,ARKK,COMPUGEN LTD,CGEN,9370303.0,71.87,7.67,0.0036,-33475.0,-0.26,-6.13,-0.62,-0.0748,-0.027,Sell
2021-03-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,5671565.0,644.4,113.62,0.032,-20254.0,-2.3,-8.16,-1.03,-0.009,0.0458,Sell
2021-03-08,ARKK,DOCUSIGN INC,DOCU,2095362.0,404.07,192.84,0.0201,3438.0,0.66,-23.33,-11.47,-0.0561,0.005,Buy
2021-03-08,ARKK,DRAFTKINGS INC - CL A,DKNG,748201.0,45.27,60.5,0.0022,748201.0,45.27,45.27,,,,Enter
2021-03-08,ARKK,EDITAS MEDICINE INC,EDIT,6218242.0,252.09,40.54,0.0125,-22217.0,-0.9,-7.7,-1.09,-0.0262,0.0246,Sell
2021-03-08,ARKK,EXACT SCIENCES CORP,EXAS,4595762.0,535.73,116.57,0.0266,7536.0,0.88,-22.38,-5.07,-0.0417,0.0153,Buy
2021-03-08,ARKK,FATE THERAPEUTICS INC,FATE,1992793.0,157.75,79.16,0.0078,96344.0,7.63,-0.89,-4.49,-0.0537,0.0541,Buy
2021-03-08,ARKK,HUYA INC-ADR,HUYA,6427340.0,156.57,24.36,0.0078,-22958.0,-0.56,-12.23,-1.81,-0.0692,-0.0127,Sell
2021-03-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6032444.0,281.05,46.59,0.014,-21554.0,-1.0,-32.61,-5.22,-0.1008,-0.0476,Sell
2021-03-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2617502.0,297.71,113.74,0.0148,-94165.0,-10.71,-14.05,-1.23,-0.0107,0.0137,Sell
2021-03-08,ARKK,INVITAE CORP,NVTA,16309343.0,566.91,34.76,0.0282,-58266.0,-2.03,8.12,0.62,0.0182,0.0763,Sell
2021-03-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11114432.0,350.88,31.57,0.0174,18228.0,0.58,-8.19,-0.79,-0.0244,0.0357,Buy
2021-03-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7264825.0,271.12,37.32,0.0135,11916.0,0.44,-2.31,-0.38,-0.0101,0.0547,Buy
2021-03-08,ARKK,KE HOLDINGS INC,BEKE,5982395.0,281.65,47.08,0.014,9810.0,0.46,-31.49,-5.35,-0.102,-0.0476,Buy
2021-03-08,ARKK,LENDINGTREE INC,TREE UW,1094201.0,245.66,224.51,0.0122,-3913.0,-0.88,-16.8,-14.5,-0.0607,-0.0081,Sell
2021-03-08,ARKK,MATERIALISE NV-ADR,MTLS,5388650.0,163.01,30.25,0.0081,-19253.0,-0.58,-18.1,-3.24,-0.0967,-0.0471,Sell
2021-03-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53257339.57,53.26,1.0,0.0026,4713426.93,4.71,4.71,0.0,0.0,0.1304,Buy
2021-03-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1831843.0,105.11,57.38,0.0052,3006.0,0.17,-10.78,-5.99,-0.0945,-0.037,Buy
2021-03-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4567362.0,313.28,68.59,0.0156,7507.0,0.51,-14.24,-3.24,-0.0451,0.0196,Buy
2021-03-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2645992.0,221.55,83.73,0.011,4338.0,0.36,-0.38,-0.28,-0.0033,0.0577,Buy
