date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKK,10X GENOMICS INC-CLASS A,TXG,1944409.0,336.79,173.21,0.0146,-12744.0,-2.21,-28.65,-13.51,-0.0724,-0.0201,Sell
2021-03-03,ARKK,2U INC,TWOU,7642438.0,281.32,36.81,0.0122,-52225.0,-1.92,-31.78,-3.88,-0.0954,-0.0469,Sell
2021-03-03,ARKK,BAIDU INC - SPON ADR,BIDU,2958503.0,821.87,277.8,0.0357,-288522.0,-80.15,-158.5,-24.13,-0.0799,-0.1053,Sell
2021-03-03,ARKK,BEAM THERAPEUTICS INC,BEAM,1833673.0,153.59,83.76,0.0067,317142.0,26.56,13.61,-8.54,-0.0925,0.1754,Buy
2021-03-03,ARKK,BERKELEY LIGHTS INC,BLI,561168.0,32.99,58.78,0.0014,303320.0,17.83,17.04,-3.07,-0.0496,1.3333,Buy
2021-03-03,ARKK,CERUS CORP,CERS,18086017.0,113.58,6.28,0.0049,-123575.0,-0.78,-4.05,-0.18,-0.0279,0.0208,Sell
2021-03-03,ARKK,COMPUGEN LTD,CGEN,9515450.0,84.78,8.91,0.0037,-65025.0,-0.58,-5.37,-0.5,-0.0531,0.0,Sell
2021-03-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,5759421.0,685.83,119.08,0.0298,-39350.0,-4.69,-66.67,-10.69,-0.0824,-0.0293,Sell
2021-03-03,ARKK,DOCUSIGN INC,DOCU,2096508.0,460.48,219.64,0.02,-13752.0,-3.02,-30.35,-12.95,-0.0557,0.0,Sell
2021-03-03,ARKK,EDITAS MEDICINE INC,EDIT,6314554.0,272.35,43.13,0.0118,-43150.0,-1.86,-18.14,-2.56,-0.056,0.0,Sell
2021-03-03,ARKK,EXACT SCIENCES CORP,EXAS,4598274.0,582.0,126.57,0.0252,33111.0,4.19,-40.64,-9.82,-0.072,-0.0079,Buy
2021-03-03,ARKK,FATE THERAPEUTICS INC,FATE,1506788.0,133.34,88.49,0.0058,139604.0,12.35,2.21,-7.42,-0.0774,0.0943,Buy
2021-03-03,ARKK,HUYA INC-ADR,HUYA,6526887.0,171.66,26.3,0.0074,-44600.0,-1.17,-8.27,-1.08,-0.0394,0.0137,Sell
2021-03-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6125900.0,353.53,57.71,0.0153,-41850.0,-2.42,-28.69,-4.26,-0.0687,-0.0192,Sell
2021-03-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020796.0,337.24,111.64,0.0146,-118197.0,-13.2,-19.41,-1.98,-0.0174,0.0069,Sell
2021-03-03,ARKK,INVITAE CORP,NVTA,16561960.0,646.58,39.04,0.0281,-113150.0,-4.42,-53.94,-2.97,-0.0707,-0.014,Sell
2021-03-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11120484.0,380.21,34.19,0.0165,-72912.0,-2.49,-37.86,-3.16,-0.0846,-0.0294,Sell
2021-03-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7268797.0,281.96,38.79,0.0122,-47664.0,-1.85,-6.82,-0.68,-0.0172,0.0339,Sell
2021-03-03,ARKK,KE HOLDINGS INC,BEKE,5985657.0,358.78,59.94,0.0156,-48159.0,-2.89,-29.38,-4.39,-0.0682,-0.0127,Sell
2021-03-03,ARKK,LENDINGTREE INC,TREE UW,1161540.0,294.36,253.42,0.0128,-7925.0,-2.01,-22.81,-17.79,-0.0656,-0.0078,Sell
2021-03-03,ARKK,MATERIALISE NV-ADR,MTLS,5472124.0,205.1,37.48,0.0089,-37375.0,-1.4,-21.95,-3.73,-0.0905,-0.0326,Sell
2021-03-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,194781223.94,194.78,1.0,0.0085,120551494.24,120.55,120.55,0.0,0.0,1.8333,Buy
2021-03-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1832845.0,126.25,68.88,0.0055,-12024.0,-0.83,-10.55,-5.27,-0.0711,-0.0179,Sell
2021-03-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4725493.0,344.42,72.89,0.0149,-90529.0,-6.6,-18.71,-2.51,-0.0333,0.0068,Sell
2021-03-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2779934.0,243.41,87.56,0.0106,-18215.0,-1.59,-3.3,-0.61,-0.0069,0.06,Sell
2021-03-03,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126061.0,1.47,11.69,0.0001,-875.0,-0.01,-0.15,-1.11,-0.0867,0.0,Sell
2021-03-03,ARKK,PACCAR INC,PCAR,2849463.0,271.38,95.24,0.0118,-18671.0,-1.78,1.26,1.06,0.0113,0.0727,Sell
2021-03-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6885202.0,213.2,30.96,0.0092,-47050.0,-1.46,-24.85,-3.38,-0.0984,-0.0515,Sell
2021-03-03,ARKK,PAGERDUTY INC,PD,7165504.0,299.73,41.83,0.013,-48950.0,-2.05,-36.68,-4.8,-0.1029,-0.0511,Sell
2021-03-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,9812712.0,231.48,23.59,0.01,1937189.0,45.7,38.69,-0.89,-0.0364,0.2658,Buy
2021-03-03,ARKK,PAYPAL HOLDINGS INC,PYPL,2477469.0,631.9,255.06,0.0274,-16248.0,-4.14,-39.38,-14.13,-0.0525,0.0037,Sell
2021-03-03,ARKK,PROTO LABS INC,PRLB,2950141.0,410.48,139.14,0.0178,-20150.0,-2.8,-22.5,-6.63,-0.0455,0.0114,Sell
2021-03-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,20227539.0,442.78,21.89,0.0192,-138200.0,-3.03,-29.5,-1.3,-0.0561,0.0,Sell
2021-03-03,ARKK,REGENERON PHARMACEUTICALS,REGN,477187.0,213.17,446.73,0.0092,-3120.0,-1.39,-5.3,-8.13,-0.0179,0.0337,Sell
2021-03-03,ARKK,ROKU INC,ROKU,3341323.0,1234.62,369.5,0.0536,-21912.0,-8.1,-75.93,-20.17,-0.0518,0.0037,Sell
2021-03-03,ARKK,SEA LTD-ADR,SE,1134901.0,285.18,251.28,0.0124,-7440.0,-1.87,-0.41,1.28,0.0051,0.069,Sell
2021-03-03,ARKK,SERES THERAPEUTICS INC,MCRB,7625962.0,134.67,17.66,0.0058,-52100.0,-0.92,-15.97,-1.96,-0.0999,-0.0492,Sell
2021-03-03,ARKK,SHOPIFY INC - CLASS A,SHOP,583837.0,712.46,1220.3,0.0309,-3840.0,-4.69,-56.85,-88.76,-0.0678,-0.0128,Sell
2021-03-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2824335.0,847.98,300.24,0.0368,-18528.0,-5.56,-69.53,-22.5,-0.0697,-0.016,Sell
2021-03-03,ARKK,SQUARE INC - A,SQ,5916287.0,1385.59,234.2,0.0601,-38784.0,-9.08,-116.27,-18.0,-0.0714,-0.018,Sell
