date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-28,ARKK,DREYFUS GOVT CASH MAN INS,,40612700.43,40.61,1.0,0.0017,-6179198.06,-6.18,-6.18,0.0,0.0,-0.1053,Sell
2021-04-28,ARKK,PACCAR INC,PCAR,1057252.0,96.51,91.28,0.0039,-58997.0,-5.39,-7.68,-2.06,-0.0221,-0.0714,Sell
2021-04-28,ARKQ,DREYFUS GOVT CASH MAN INS,,7060730.15,7.06,1.0,0.0021,1333113.11,1.33,1.33,0.0,0.0,0.2353,Buy
2021-04-28,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2444951.0,25.55,10.45,0.0076,13679.0,0.14,0.53,0.16,0.0155,0.027,Buy
2021-04-28,ARKQ,NVIDIA CORP,NVDA,103141.0,63.46,615.27,0.0189,-20039.0,-12.33,-12.8,-3.85,-0.0062,-0.16,Sell
2021-04-28,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,848517.0,33.54,39.53,0.01,94997.0,3.76,3.38,-0.5,-0.0125,0.1236,Buy
2021-04-28,ARKQ,UIPATH INC - CLASS A,PATH,271894.0,20.49,75.37,0.0061,62203.0,4.69,3.55,-5.44,-0.0673,0.22,Buy
2021-04-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1657397.0,83.83,50.58,0.012,-56618.0,-2.86,-4.06,-0.7,-0.0137,-0.04,Sell
2021-04-28,ARKW,AGORA INC-ADR,API,1275148.0,70.59,55.36,0.0101,-149675.0,-8.29,-14.0,-4.01,-0.0675,-0.1583,Sell
2021-04-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,593732.0,179.31,302.0,0.0257,85411.0,25.79,24.5,-2.54,-0.0083,0.1682,Buy
2021-04-28,ARKW,DREYFUS GOVT CASH MAN INS,,26795625.58,26.8,1.0,0.0038,14406365.36,14.41,14.41,0.0,0.0,1.1111,Buy
2021-04-28,ARKW,HUBSPOT INC,HUBS,129166.0,72.8,563.63,0.0104,-6425.0,-3.62,-4.87,-9.24,-0.0161,-0.0545,Sell
2021-04-28,ARKW,JD.COM INC-ADR,JD,2097431.0,164.56,78.46,0.0236,74124.0,5.82,10.51,2.32,0.0305,0.0776,Buy
2021-04-28,ARKW,LENDINGTREE INC,TREE UW,132178.0,32.0,242.13,0.0046,-27025.0,-6.54,-5.4,7.19,0.0306,-0.1321,Sell
2021-04-28,ARKW,NVIDIA CORP,NVDA,115364.0,70.98,615.27,0.0102,-6222.0,-3.83,-4.3,-3.85,-0.0062,-0.0467,Sell
2021-04-28,ARKW,PINDUODUO INC-ADR,PDD,752747.0,105.44,140.08,0.0151,113379.0,15.88,14.97,-1.42,-0.01,0.1705,Buy
2021-04-28,ARKW,ROKU INC,ROKU,646169.0,233.04,360.65,0.0334,-29701.0,-10.71,-16.11,-7.98,-0.0216,-0.0565,Sell
2021-04-28,ARKW,SHOPIFY INC - CLASS A,SHOP,233225.0,269.82,1156.89,0.0387,8985.0,10.39,8.35,-9.11,-0.0078,0.0403,Buy
2021-04-28,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,407816.0,46.17,113.21,0.0066,-144507.0,-16.36,-18.06,-3.07,-0.0264,-0.2747,Sell
2021-04-28,ARKW,SQUARE INC - A,SQ,1314352.0,333.57,253.79,0.0478,-30000.0,-7.61,-10.28,-1.98,-0.0077,-0.0225,Sell
2021-04-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1232154.0,99.15,80.47,0.0142,100100.0,8.06,8.25,0.17,0.0021,0.1008,Buy
2021-04-28,ARKW,SYNOPSYS INC,SNPS,0.0,0.0,,0.0,2583.0,,-0.66,,,,Exit
2021-04-28,ARKG,10X GENOMICS INC-CLASS A,TXG,1332662.0,264.8,198.7,0.0265,1230.0,0.24,-4.64,-3.67,-0.0181,-0.0149,Buy
2021-04-28,ARKG,1LIFE HEALTHCARE INC,ONEM,1109291.0,49.24,44.39,0.0049,1024.0,0.05,0.98,0.84,0.0193,0.0208,Buy
2021-04-28,ARKG,908 DEVICES INC,MASS,1297201.0,71.49,55.11,0.0072,14598.0,0.8,1.68,0.68,0.0125,0.0286,Buy
2021-04-28,ARKG,ABBVIE INC,ABBV,558817.0,62.27,111.44,0.0062,516.0,0.06,0.09,0.05,0.0004,0.0,Buy
2021-04-28,ARKG,ACCOLADE INC,ACCD,5393261.0,260.82,48.36,0.0261,4978.0,0.24,-7.03,-1.35,-0.0272,-0.0261,Buy
2021-04-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3692002.0,164.63,44.59,0.0165,3408.0,0.15,0.41,0.07,0.0016,0.0061,Buy
