date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-17,ARKK,10X GENOMICS INC-CLASS A,TXG,2645227.0,508.62,192.28,0.0238,-27690.0,-5.32,0.26,2.09,0.011,0.0171,Sell
2021-06-17,ARKK,2U INC,TWOU,5755895.0,221.95,38.56,0.0104,-60216.0,-2.32,-2.26,0.01,0.0003,0.0097,Sell
2021-06-17,ARKK,BEAM THERAPEUTICS INC,BEAM,4509758.0,376.38,83.46,0.0176,-47190.0,-3.94,-26.72,-5.0,-0.0565,-0.0538,Sell
2021-06-17,ARKK,BERKELEY LIGHTS INC,BLI,3450289.0,161.09,46.69,0.0075,-36114.0,-1.69,-0.85,0.24,0.0052,0.0,Sell
2021-06-17,ARKK,CERUS CORP,CERS,13621332.0,78.19,5.74,0.0037,-142506.0,-0.82,-1.64,-0.06,-0.0103,0.0,Sell
2021-06-17,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3309612.0,754.76,228.05,0.0353,-34632.0,-7.9,-21.81,-4.16,-0.0179,-0.014,Sell
2021-06-17,ARKK,COMPUGEN LTD,CGEN,7166272.0,54.46,7.6,0.0025,-74997.0,-0.57,-4.55,-0.55,-0.0675,-0.0741,Sell
2021-06-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,4845194.0,600.37,123.91,0.0281,-50700.0,-6.28,-4.86,0.29,0.0023,0.0072,Sell
2021-06-17,ARKK,DOCUSIGN INC,DOCU,2080917.0,526.62,253.07,0.0246,-21762.0,-5.51,-0.06,2.59,0.0103,0.0123,Sell
2021-06-17,ARKK,DRAFTKINGS INC - CL A,DKNG,8581063.0,418.84,48.81,0.0196,-89778.0,-4.38,-1.78,0.3,0.0062,0.0103,Sell
2021-06-17,ARKK,DREYFUS GOVT CASH MAN INS,,71973357.16,71.97,1.0,0.0034,34033216.82,34.03,34.03,0.0,0.0,1.0,Buy
2021-06-17,ARKK,EDITAS MEDICINE INC,EDIT,4755764.0,166.45,35.0,0.0078,-49764.0,-1.74,-2.22,-0.1,-0.0028,0.0,Sell
2021-06-17,ARKK,EXACT SCIENCES CORP,EXAS,5612012.0,675.57,120.38,0.0316,-58695.0,-7.07,-19.48,-2.19,-0.0179,-0.0125,Sell
2021-06-17,ARKK,FATE THERAPEUTICS INC,FATE,3303895.0,273.07,82.65,0.0128,-34554.0,-2.86,-16.68,-4.14,-0.0477,-0.0448,Sell
2021-06-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4613644.0,365.59,79.24,0.0171,-48282.0,-3.83,-47.69,-9.41,-0.1061,-0.1047,Sell
2021-06-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,92196.0,10.5,113.84,0.0005,-975.0,-0.11,-0.13,-0.2,-0.0018,0.0,Sell
2021-06-17,ARKK,INVITAE CORP,NVTA,13233051.0,398.71,30.13,0.0186,-138450.0,-4.17,-9.25,-0.38,-0.0125,-0.0106,Sell
2021-06-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10794788.0,259.4,24.03,0.0121,-112944.0,-2.71,1.1,0.35,0.0148,0.0168,Sell
2021-06-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8154557.0,318.44,39.05,0.0149,-85332.0,-3.33,-7.04,-0.45,-0.0114,-0.0067,Sell
