date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKK,10X GENOMICS INC-CLASS A,TXG,1863288.0,322.54,173.1,0.0138,37169.0,6.43,-5.13,-6.33,-0.0353,0.0615,Buy
2021-02-25,ARKK,2U INC,TWOU,7739771.0,319.88,41.33,0.0137,-79624.0,-3.29,-29.95,-3.41,-0.0762,-0.0144,Sell
2021-02-25,ARKK,BAIDU INC - SPON ADR,BIDU,3078441.0,905.68,294.2,0.0388,275934.0,81.18,53.69,-9.81,-0.0323,0.1445,Buy
2021-02-25,ARKK,BEAM THERAPEUTICS INC,BEAM,1309083.0,115.88,88.52,0.005,289821.0,25.65,16.98,-8.51,-0.0877,0.2821,Buy
2021-02-25,ARKK,CERUS CORP,CERS,18316377.0,118.14,6.45,0.0051,-188441.0,-1.22,-6.21,-0.27,-0.0402,0.0408,Sell
2021-02-25,ARKK,COMPUGEN LTD,CGEN,9636650.0,86.34,8.96,0.0037,-99123.0,-0.89,-14.52,-1.4,-0.1351,-0.075,Sell
2021-02-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,5832770.0,742.39,127.28,0.0318,-60014.0,-7.64,-44.41,-6.24,-0.0467,0.016,Sell
2021-02-25,ARKK,DOCUSIGN INC,DOCU,2063274.0,465.74,225.73,0.0199,-17763.0,-4.01,-33.0,-13.93,-0.0581,0.0051,Sell
2021-02-25,ARKK,EDITAS MEDICINE INC,EDIT,6394979.0,286.24,44.76,0.0123,-65786.0,-2.94,-34.86,-4.94,-0.0994,-0.0391,Sell
2021-02-25,ARKK,EXACT SCIENCES CORP,EXAS,4186954.0,549.75,131.3,0.0235,-10366.0,-1.36,-16.14,-3.52,-0.0261,0.0444,Sell
2021-02-25,ARKK,FATE THERAPEUTICS INC,FATE,1336762.0,115.32,86.27,0.0049,-11501.0,-0.99,-13.13,-9.0,-0.0945,-0.0392,Sell
2021-02-25,ARKK,HUYA INC-ADR,HUYA,6610022.0,185.28,28.03,0.0079,-68006.0,-1.91,-4.44,-0.38,-0.0134,0.0533,Sell
2021-02-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6203912.0,356.54,57.47,0.0153,-63825.0,-3.67,-42.84,-6.25,-0.0981,-0.0377,Sell
2021-02-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3291794.0,368.68,112.0,0.0158,-28334.0,-3.17,-1.38,0.54,0.0048,0.0748,Sell
2021-02-25,ARKK,INVITAE CORP,NVTA,16772865.0,667.56,39.8,0.0286,-172531.0,-6.87,-45.67,-2.29,-0.0544,0.007,Sell
2021-02-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10944280.0,399.58,36.51,0.0171,-94178.0,-3.44,-35.56,-2.91,-0.0738,-0.0116,Sell
