date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1464631.0,267.38,182.56,0.0108,21315.0,3.89,12.16,5.73,0.0324,0.0,Buy
2/2/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2781611.0,696.85,250.52,0.0283,40474.0,10.14,33.8,8.63,0.0357,0.0071,Buy
2/2/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,323212.0,32.0,99.0,0.0013,22669.0,2.24,2.44,0.65,0.0066,0.0,Buy
2/2/2021,ARKK,DOCUSIGN INC,DOCU,1929180.0,462.69,239.84,0.0188,28077.0,6.73,25.17,9.7,0.0421,0.0108,Buy
2/2/2021,ARKK,EXACT SCIENCES CORP,EXAS,3450341.0,483.77,140.21,0.0196,50176.0,7.04,13.22,1.82,0.0132,-0.02,Buy
2/2/2021,ARKK,FATE THERAPEUTICS INC,FATE,715888.0,69.79,97.49,0.0028,16217.0,1.58,4.61,4.33,0.0465,0.0,Buy
2/2/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3077920.0,359.44,116.78,0.0146,44786.0,5.23,15.45,3.37,0.0297,0.0,Buy
2/2/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10233485.0,484.56,47.35,0.0196,148862.0,7.05,40.63,3.33,0.0756,0.0426,Buy
2/2/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5602428.0,278.72,49.75,0.0113,81487.0,4.05,3.67,-0.07,-0.0014,-0.0342,Buy
2/2/2021,ARKK,KE HOLDINGS INC,BEKE,5516272.0,356.08,64.55,0.0144,80262.0,5.18,24.64,3.58,0.0587,0.0213,Buy
2/2/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50246414.68,50.25,1.0,0.002,30177061.86,30.18,30.18,0.0,0.0,1.2222,Buy
2/2/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1686542.0,128.18,76.0,0.0052,24549.0,1.87,7.52,3.4,0.0468,0.0196,Buy
2/2/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4098004.0,309.24,75.46,0.0125,59633.0,4.5,-3.33,-1.94,-0.0251,-0.0602,Buy
2/2/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1885686.0,169.0,89.62,0.0069,27440.0,2.46,2.2,-0.14,-0.0016,-0.0282,Buy
2/2/2021,ARKK,PACCAR INC,PCAR,1970284.0,181.05,91.89,0.0073,377420.0,34.68,35.81,0.71,0.0078,0.1774,Buy
2/2/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2008862.0,500.41,249.1,0.0203,29204.0,7.27,21.63,7.25,0.03,0.0,Buy
2/2/2021,ARKK,PINTEREST INC- CLASS A,PINS,2931161.0,216.52,73.87,0.0088,42630.0,3.15,12.25,3.15,0.0445,0.0115,Buy
