date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKK,TESLA INC,TSLA,2598708.0,2294.89,883.09,0.0976,-2361.0,-2.08,3.87,2.29,0.0026,0.0339,Sell
1/26/2021,ARKK,ROKU INC,ROKU,4200450.0,1694.46,403.4,0.0721,-3816.0,-1.54,-99.25,-23.24,-0.0545,-0.0244,Sell
1/26/2021,ARKK,TELADOC HEALTH INC,TDOC,4512311.0,1291.56,286.23,0.0549,-4098.0,-1.17,-5.06,-0.86,-0.003,0.0281,Sell
1/26/2021,ARKK,SQUARE INC - A,SQ,4982902.0,1042.27,209.17,0.0443,-4527.0,-0.95,-38.21,-7.47,-0.0345,-0.0045,Sell
1/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6055947.0,1026.66,169.53,0.0437,-14688.0,-2.49,-73.58,-11.71,-0.0646,-0.0353,Sell
1/26/2021,ARKK,INVITAE CORP,NVTA,17414569.0,838.51,48.15,0.0357,-42240.0,-2.03,-73.26,-4.08,-0.0781,-0.0505,Sell
1/26/2021,ARKK,PROTO LABS INC,PRLB,3149835.0,705.56,224.0,0.03,-7640.0,-1.71,49.22,16.13,0.0776,0.1111,Sell
1/26/2021,ARKK,ZILLOW GROUP INC - C,Z,4892551.0,681.39,139.27,0.029,-4443.0,-0.62,-37.78,-7.59,-0.0517,-0.0203,Sell
1/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2727095.0,677.14,248.3,0.0288,-2478.0,-0.62,-18.55,-6.57,-0.0258,0.0035,Sell
1/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1981500.0,667.79,337.01,0.0284,-1800.0,-0.61,6.14,3.4,0.0102,0.0403,Sell
1/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5921062.0,546.87,92.36,0.0233,-5379.0,-0.5,-22.07,-3.64,-0.0379,-0.0043,Sell
1/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,449899.0,521.78,1159.77,0.0222,-408.0,-0.47,-21.25,-46.14,-0.0383,-0.0089,Sell
1/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2157474.0,519.95,241.0,0.0221,-1959.0,-0.47,-15.05,-6.75,-0.0272,0.0045,Sell
1/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22201632.0,499.76,22.51,0.0213,-53856.0,-1.21,-17.46,-0.73,-0.0314,0.0,Sell
1/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,3382757.0,477.1,141.04,0.0203,-3072.0,-0.43,-44.08,-12.89,-0.0837,-0.0558,Sell
1/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1274469.0,477.15,374.39,0.0203,-1158.0,-0.43,-22.68,-17.44,-0.0445,-0.0146,Sell
1/26/2021,ARKK,TWILIO INC - A,TWLO,1330157.0,472.41,355.15,0.0201,-1209.0,-0.43,-33.51,-24.85,-0.0654,-0.0337,Sell
1/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2899187.0,472.05,162.82,0.0201,-2634.0,-0.43,-67.8,-23.22,-0.1248,-0.0946,Sell
1/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3719793.0,471.11,126.65,0.02,-3378.0,-0.43,-14.84,-3.87,-0.0297,0.0,Sell
1/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10032963.0,447.57,44.61,0.019,-9106.0,-0.41,-19.49,-1.9,-0.0409,-0.0104,Sell
1/26/2021,ARKK,DOCUSIGN INC,DOCU,1891348.0,444.67,235.11,0.0189,-1719.0,-0.4,-18.0,-9.29,-0.038,-0.0105,Sell
1/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6441236.0,413.85,64.25,0.0176,-15624.0,-1.0,-47.17,-7.15,-0.1001,-0.0737,Sell
1/26/2021,ARKK,LENDINGTREE INC,TREE UW,1221280.0,410.17,335.85,0.0174,-2960.0,-0.99,8.61,7.84,0.0239,0.0545,Sell
