date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKK,10X GENOMICS INC-CLASS A,TXG,2114261.0,403.21,190.71,0.0168,31792.0,6.06,16.31,4.92,0.0265,0.0182,Buy
2021-04-06,ARKK,2U INC,TWOU,7050268.0,287.23,40.74,0.012,-1799.0,-0.07,1.69,0.25,0.0062,-0.0083,Sell
2021-04-06,ARKK,BAIDU INC - SPON ADR,BIDU,3514676.0,781.28,222.29,0.0326,5370.0,1.19,10.28,2.59,0.0118,-0.0061,Buy
2021-04-06,ARKK,BEAM THERAPEUTICS INC,BEAM,3219351.0,259.48,80.6,0.0108,77428.0,6.24,8.94,0.86,0.0108,0.0093,Buy
2021-04-06,ARKK,BERKELEY LIGHTS INC,BLI,2319801.0,119.01,51.3,0.005,3546.0,0.18,5.85,2.44,0.0499,0.0417,Buy
2021-04-06,ARKK,CERUS CORP,CERS,16684615.0,99.27,5.95,0.0041,-4258.0,-0.03,-2.19,-0.13,-0.0214,-0.0465,Sell
2021-04-06,ARKK,COMPUGEN LTD,CGEN,8778071.0,80.41,9.16,0.0034,-2240.0,-0.02,3.32,0.38,0.0433,0.0303,Sell
2021-04-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,5313174.0,648.15,121.99,0.0271,-1356.0,-0.17,13.55,2.58,0.0216,0.0037,Sell
2021-04-06,ARKK,DOCUSIGN INC,DOCU,2248926.0,462.49,205.65,0.0193,3438.0,0.71,-0.73,-0.64,-0.0031,-0.0203,Buy
2021-04-06,ARKK,DRAFTKINGS INC - CL A,DKNG,2173622.0,136.13,62.63,0.0057,3324.0,0.21,-0.33,-0.25,-0.004,-0.0172,Buy
2021-04-06,ARKK,EDITAS MEDICINE INC,EDIT,5825307.0,249.67,42.86,0.0104,-1486.0,-0.06,0.11,0.03,0.0007,-0.0189,Sell
2021-04-06,ARKK,EXACT SCIENCES CORP,EXAS,4932370.0,659.7,133.75,0.0276,7536.0,1.01,6.77,1.17,0.0088,-0.0072,Buy
2021-04-06,ARKK,FATE THERAPEUTICS INC,FATE,2962089.0,247.81,83.66,0.0104,35899.0,3.0,8.12,1.75,0.0214,0.0196,Buy
2021-04-06,ARKK,HUYA INC-ADR,HUYA,6021090.0,112.84,18.74,0.0047,-1536.0,-0.03,-4.85,-0.8,-0.0409,-0.06,Sell
2021-04-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5651192.0,453.4,80.23,0.0189,-1442.0,-0.12,0.85,0.17,0.0021,-0.0207,Sell
2021-04-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2641481.0,304.06,115.11,0.0127,4038.0,0.46,2.86,0.91,0.008,-0.0078,Buy
2021-04-06,ARKK,INVITAE CORP,NVTA,15278724.0,617.26,40.4,0.0258,-3898.0,-0.16,18.33,1.21,0.0309,0.0118,Sell
2021-04-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11928734.0,383.63,32.16,0.016,18228.0,0.59,-0.13,-0.06,-0.0019,-0.0184,Buy
