date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKQ,2U INC,TWOU,905744.0,39.27,43.36,0.0142,-19335.0,-0.84,1.92,2.98,0.0738,0.1736,Sell
2021-07-20,ARKQ,3D SYSTEMS CORP,DDD,2697532.0,69.87,25.9,0.0253,-49895.0,-1.29,-40.2,-14.16,-0.3535,-0.2873,Sell
2021-07-20,ARKQ,AEROVIRONMENT INC,AVAV,375981.0,35.38,94.09,0.0128,-6959.0,-0.65,-7.02,-16.62,-0.1501,-0.0657,Sell
2021-07-20,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,153940.0,32.16,208.91,0.0116,-2847.0,-0.59,-3.68,-19.68,-0.0861,0.0,Sell
2021-07-20,ARKQ,ALPHABET INC-CL C,GOOG,53183.0,137.48,2585.08,0.0498,-975.0,-2.52,0.12,48.69,0.0192,0.1242,Sell
2021-07-20,ARKQ,ANSYS INC,ANSS,92169.0,31.66,343.47,0.0115,-1710.0,-0.59,-1.12,-5.66,-0.0162,0.0849,Sell
2021-07-20,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2921944.0,28.93,9.9,0.0105,-54047.0,-0.54,-0.74,-0.07,-0.007,0.0938,Sell
2021-07-20,ARKQ,BAIDU INC - SPON ADR,BIDU,666016.0,117.52,176.45,0.0426,-12324.0,-2.17,-21.66,-28.73,-0.14,-0.0512,Sell
2021-07-20,ARKQ,BLADE AIR MOBILITY INC,BLDE,3092738.0,22.48,7.27,0.0081,-30664.0,-0.22,-12.09,-3.8,-0.3433,-0.2768,Sell
2021-07-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,843516.0,44.76,53.06,0.0162,-15608.0,-0.83,-7.95,-8.29,-0.1351,-0.0471,Sell
2021-07-20,ARKQ,CATERPILLAR INC,CAT,239691.0,48.68,203.08,0.0176,-4433.0,-0.9,-4.12,-13.19,-0.061,0.0353,Sell
2021-07-20,ARKQ,DEERE & CO,DE,215662.0,72.24,334.95,0.0262,-3991.0,-1.34,-4.62,-14.94,-0.0427,0.0565,Sell
2021-07-20,ARKQ,DREYFUS GOVT CASH MAN INS,,4798802.98,4.8,1.0,0.0017,-560736.5,-0.56,-0.56,0.0,0.0,0.0,Sell
2021-07-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,259067.0,32.12,123.97,0.0116,-4797.0,-0.59,-2.59,-7.58,-0.0576,0.0357,Sell
2021-07-20,ARKQ,EXONE CO/THE,XONE,752021.0,12.56,16.7,0.0045,-16052.0,-0.27,-5.89,-7.32,-0.3047,-0.25,Sell
