date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,ARKQ,AEROVIRONMENT INC,AVAV,629996.0,79.17,125.67,0.0195,-2648.0,-0.33,-1.36,-1.63,-0.0128,0.0156,Sell
2021-02-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,157219.0,39.93,254.0,0.0098,720.0,0.18,-1.32,-9.59,-0.0364,0.0,Buy
2021-02-22,ARKQ,ALPHABET INC-CL C,GOOG,72352.0,149.4,2064.88,0.0367,332.0,0.69,-1.93,-36.26,-0.0173,0.0166,Buy
2021-02-22,ARKQ,AMAZON.COM INC,AMZN,14196.0,45.15,3180.74,0.0111,64.0,0.2,-0.77,-69.16,-0.0213,0.0183,Buy
2021-02-22,ARKQ,ANSYS INC,ANSS,114446.0,43.86,383.2,0.0108,-9851.0,-3.77,-5.29,-12.17,-0.0308,-0.0769,Sell
2021-02-22,ARKQ,APPLE INC,AAPL,289818.0,36.52,126.0,0.009,1328.0,0.17,-0.95,-3.87,-0.0298,0.0112,Buy
2021-02-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,387670.0,5.76,14.87,0.0014,1776.0,0.03,-0.52,-1.41,-0.0866,-0.0667,Buy
2021-02-22,ARKQ,AUTODESK INC,ADSK,108372.0,32.26,297.7,0.0079,496.0,0.15,-0.68,-7.7,-0.0252,0.0,Buy
2021-02-22,ARKQ,BAIDU INC - SPON ADR,BIDU,703676.0,236.29,335.79,0.0581,3224.0,1.08,-1.8,-4.12,-0.0121,0.0247,Buy
2021-02-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1455242.0,87.31,60.0,0.0215,6668.0,0.4,-5.96,-4.39,-0.0682,-0.0315,Buy
2021-02-22,ARKQ,CATERPILLAR INC,CAT,520311.0,113.46,218.06,0.0279,2384.0,0.52,4.74,8.15,0.0388,0.0772,Buy
2021-02-22,ARKQ,DEERE & CO,DE,565591.0,190.89,337.51,0.0469,2592.0,0.87,5.1,7.51,0.0228,0.0587,Buy
2021-02-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,281986.0,38.98,138.22,0.0096,1292.0,0.18,-0.29,-1.68,-0.012,0.0213,Buy
2021-02-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1869138.0,31.59,16.9,0.0078,174292.0,2.95,1.17,-1.05,-0.0585,0.0833,Buy
2021-02-22,ARKQ,FLIR SYSTEMS INC,FLIR,802833.0,44.19,55.04,0.0109,3680.0,0.2,-0.35,-0.69,-0.0124,0.0283,Buy
2021-02-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,86898.0,64.43,741.4,0.0158,396.0,0.29,-0.46,-8.75,-0.0117,0.0194,Buy
2021-02-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2127703.0,94.04,44.2,0.0231,9748.0,0.43,-6.28,-3.17,-0.0669,-0.0335,Buy
2021-02-22,ARKQ,JD.COM INC-ADR,JD,1795774.0,175.38,97.66,0.0431,8228.0,0.8,-14.27,-8.43,-0.0795,-0.0465,Buy
2021-02-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3963362.0,122.51,30.91,0.0301,18160.0,0.56,-0.58,-0.29,-0.0093,0.0273,Buy
2021-02-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5115933.0,156.04,30.5,0.0383,23440.0,0.71,1.99,0.25,0.0083,0.0436,Buy
2021-02-22,ARKQ,LOCKHEED MARTIN CORP,LMT,296226.0,100.86,340.47,0.0248,1360.0,0.46,1.95,5.05,0.0151,0.0508,Buy
2021-02-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,778472.0,67.53,86.75,0.0166,3568.0,0.31,3.01,3.48,0.0418,0.0779,Buy
2021-02-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5580308.75,5.58,1.0,0.0014,-3179844.55,-3.18,-3.18,0.0,0.0,-0.3333,Sell
2021-02-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7559513.0,94.12,12.45,0.0231,34636.0,0.43,-10.25,-1.42,-0.1024,-0.0723,Buy
2021-02-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1737591.0,69.82,40.18,0.0172,7964.0,0.32,-6.62,-4.01,-0.0907,-0.0549,Buy
2021-02-22,ARKQ,NVIDIA CORP,NVDA,173347.0,99.54,574.23,0.0245,796.0,0.46,-3.48,-22.83,-0.0382,-0.0041,Buy
2021-02-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,693131.0,128.65,185.61,0.0316,3176.0,0.59,-3.54,-5.98,-0.0312,0.0032,Buy
2021-02-22,ARKQ,PACCAR INC,PCAR,420576.0,39.82,94.68,0.0098,1928.0,0.18,-0.03,-0.51,-0.0054,0.0316,Buy
2021-02-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1193529.0,50.46,42.28,0.0124,5941.0,0.25,1.58,1.12,0.0272,0.069,Buy
2021-02-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,175177.0,42.73,243.95,0.0105,804.0,0.2,-0.55,-4.28,-0.0172,0.0194,Buy
