date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKQ,2U INC,TWOU,1055319.0,40.22,38.11,0.0127,-5292.0,-0.2,-0.84,-0.6,-0.0155,0.0242,Sell
2021-03-25,ARKQ,3D SYSTEMS CORP,DDD,1258718.0,31.03,24.65,0.0098,-6312.0,-0.16,-2.14,-1.57,-0.0599,-0.02,Sell
2021-03-25,ARKQ,AEROVIRONMENT INC,AVAV,555769.0,62.27,112.04,0.0196,-9781.0,-1.1,-2.03,-1.66,-0.0146,0.0103,Sell
2021-03-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,33.0,229.59,0.0104,-720.0,-0.17,-1.33,-8.08,-0.034,0.0,Sell
2021-03-25,ARKQ,ALPHABET INC-CL C,GOOG,63505.0,129.87,2045.06,0.0409,-316.0,-0.65,-1.15,-7.9,-0.0038,0.0354,Sell
2021-03-25,ARKQ,ANSYS INC,ANSS,104621.0,34.56,330.37,0.0109,-524.0,-0.17,-0.51,-3.16,-0.0095,0.0283,Sell
2021-03-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1423663.0,14.42,10.13,0.0045,-7140.0,-0.07,-0.37,-0.21,-0.0203,0.0,Sell
2021-03-25,ARKQ,AUTODESK INC,ADSK,74587.0,19.63,263.18,0.0062,-376.0,-0.1,-0.54,-5.82,-0.0216,0.0164,Sell
2021-03-25,ARKQ,BAIDU INC - SPON ADR,BIDU,703124.0,168.18,239.19,0.0529,-3524.0,-0.84,-16.64,-22.36,-0.0855,-0.052,Sell
2021-03-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1291778.0,53.85,41.69,0.017,-6476.0,-0.27,-6.16,-4.53,-0.098,-0.0608,Sell
2021-03-25,ARKQ,CATERPILLAR INC,CAT,384377.0,85.04,221.23,0.0268,-1928.0,-0.43,0.72,2.98,0.0137,0.0551,Sell
2021-03-25,ARKQ,DEERE & CO,DE,351155.0,126.74,360.91,0.0399,-1760.0,-0.64,0.57,3.42,0.0096,0.0472,Sell
2021-03-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,294097.0,40.73,138.5,0.0128,-1476.0,-0.2,0.46,2.25,0.0165,0.0492,Sell
2021-03-25,ARKQ,EXONE CO/THE,XONE,876225.0,24.32,27.76,0.0077,-4396.0,-0.12,-2.13,-2.28,-0.0759,-0.0375,Sell
2021-03-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2762300.0,29.86,10.81,0.0094,-13852.0,-0.15,-1.93,-0.64,-0.0559,-0.0208,Sell
2021-03-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,68031.0,48.37,711.07,0.0152,-11804.0,-8.39,-8.37,0.25,0.0004,-0.1111,Sell
2021-03-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944896.0,71.53,36.78,0.0225,-9752.0,-0.36,-2.33,-1.01,-0.0267,0.009,Sell
2021-03-25,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,733313.0,7.44,10.15,0.0023,733313.0,7.44,7.44,,,,Enter
2021-03-25,ARKQ,JD.COM INC-ADR,JD,1916285.0,151.52,79.07,0.0477,-9608.0,-0.76,-9.31,-4.44,-0.0532,-0.0165,Sell
2021-03-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3434476.0,103.79,30.22,0.0327,-35612.0,-1.08,-1.91,-0.24,-0.0079,0.0251,Sell
2021-03-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5139234.0,127.09,24.73,0.04,-25768.0,-0.64,-2.65,-0.39,-0.0155,0.0204,Sell
2021-03-25,ARKQ,LOCKHEED MARTIN CORP,LMT,270796.0,96.44,356.12,0.0304,-1360.0,-0.48,0.2,2.51,0.0071,0.0483,Sell
2021-03-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,711565.0,61.55,86.5,0.0194,-3568.0,-0.31,-0.84,-0.75,-0.0086,0.0319,Sell
2021-03-25,ARKQ,MATERIALISE NV-ADR,MTLS,1796808.0,61.29,34.11,0.0193,-9008.0,-0.31,-8.02,-4.27,-0.1113,-0.0766,Sell
2021-03-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,320550.18,0.32,1.0,0.0001,-3436518.14,-3.44,-3.44,0.0,0.0,-0.9091,Sell
2021-03-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6909979.0,57.91,8.38,0.0182,-34644.0,-0.29,-5.43,-0.74,-0.0811,-0.0471,Sell
2021-03-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1874333.0,62.43,33.31,0.0197,-9400.0,-0.31,-10.54,-5.43,-0.1402,-0.1045,Sell
2021-03-25,ARKQ,NVIDIA CORP,NVDA,191547.0,96.87,505.72,0.0305,-960.0,-0.49,-3.78,-17.11,-0.0327,0.0033,Sell
2021-03-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,118.66,187.28,0.0374,-3176.0,-0.59,-3.36,-4.34,-0.0226,0.0163,Sell
2021-03-25,ARKQ,ONE - CLASS A,AONE,2117189.0,24.77,11.7,0.0078,122848.0,1.44,1.14,-0.15,-0.0127,0.0986,Buy
2021-03-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,173167.0,1.61,9.27,0.0005,-872.0,-0.01,-0.1,-0.52,-0.0531,0.0,Sell
2021-03-25,ARKQ,PACCAR INC,PCAR,384426.0,34.86,90.69,0.011,-1928.0,-0.17,-0.36,-0.48,-0.0053,0.0377,Sell
2021-03-25,ARKQ,PROTO LABS INC,PRLB,227307.0,26.18,115.19,0.0082,-1140.0,-0.13,-1.18,-4.59,-0.0383,-0.012,Sell
2021-03-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1382596.0,43.97,31.8,0.0138,20099.0,0.64,-1.57,-1.62,-0.0485,0.0073,Buy
2021-03-25,ARKQ,STRATASYS LTD,SSYS,1296837.0,30.76,23.72,0.0097,-6504.0,-0.15,-2.83,-2.05,-0.0795,-0.0396,Sell
2021-03-25,ARKQ,SYNOPSYS INC,SNPS,258373.0,60.21,233.05,0.019,-1296.0,-0.3,-0.84,-2.08,-0.0088,0.0326,Sell
2021-03-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333426.0,36.33,108.96,0.0114,-1672.0,-0.18,-2.17,-5.93,-0.0516,-0.0172,Sell
2021-03-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212327.0,82.4,388.1,0.0259,-1064.0,-0.41,-0.75,-1.6,-0.0041,0.0319,Sell
2021-03-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499992.0,38.4,76.81,0.0121,-2508.0,-0.19,-2.26,-4.12,-0.0509,-0.0163,Sell
2021-03-25,ARKQ,TERADYNE INC,TER,1139072.0,127.58,112.0,0.0402,-5712.0,-0.64,-1.92,-1.12,-0.0099,0.0281,Sell
2021-03-25,ARKQ,TESLA INC,TSLA,533505.0,336.25,630.27,0.1059,-2676.0,-1.69,-18.79,-31.89,-0.0482,-0.0112,Sell
2021-03-25,ARKQ,TRIMBLE INC,TRMB,2418298.0,171.53,70.93,0.054,-12124.0,-0.86,-1.49,-0.26,-0.0037,0.0345,Sell
2021-03-25,ARKQ,UNITY SOFTWARE INC,U,351892.0,32.62,92.71,0.0103,-1764.0,-0.16,-1.75,-4.48,-0.0461,-0.0096,Sell
2021-03-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1697156.0,48.88,28.8,0.0154,-8512.0,-0.25,-3.88,-2.13,-0.0689,-0.0314,Sell
2021-03-25,ARKQ,VUZIX CORP,VUZI,1771744.0,40.84,23.05,0.0129,-8884.0,-0.2,-5.9,-3.2,-0.1219,-0.0851,Sell
2021-03-25,ARKQ,WORKHORSE GROUP INC,WKHS,3915164.0,51.72,13.21,0.0163,-19632.0,-0.26,-5.49,-1.33,-0.0915,-0.0578,Sell
2021-03-25,ARKQ,XILINX INC,XLNX,238067.0,28.56,119.96,0.009,-1196.0,-0.14,-0.66,-2.17,-0.0178,0.0227,Sell
