date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKQ,2U INC,TWOU,1022634.0,41.58,40.66,0.0125,-3903.0,-0.16,-2.24,-2.03,-0.0476,-0.0385,Sell
2021-04-30,ARKQ,3D SYSTEMS CORP,DDD,2895400.0,63.67,21.99,0.0192,34550.0,0.76,-1.64,-0.84,-0.0368,-0.0103,Buy
2021-04-30,ARKQ,AEROVIRONMENT INC,AVAV,491749.0,54.74,111.32,0.0165,-1878.0,-0.21,-0.53,-0.65,-0.0058,0.0061,Sell
2021-04-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141555.0,33.15,234.18,0.01,-540.0,-0.13,-0.49,-2.54,-0.0107,0.0,Sell
2021-04-30,ARKQ,ALPHABET INC-CL C,GOOG,68065.0,165.39,2429.89,0.0499,-261.0,-0.63,2.78,49.98,0.021,0.031,Sell
2021-04-30,ARKQ,ANSYS INC,ANSS,103049.0,38.31,371.8,0.0116,-393.0,-0.15,-0.52,-3.6,-0.0096,0.0087,Sell
2021-04-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1622901.0,16.07,9.9,0.0048,-6195.0,-0.06,-0.08,-0.01,-0.001,0.0,Sell
2021-04-30,ARKQ,AUTODESK INC,ADSK,73465.0,21.77,296.28,0.0066,-279.0,-0.08,-0.3,-2.95,-0.0099,0.0,Sell
2021-04-30,ARKQ,BAIDU INC - SPON ADR,BIDU,778797.0,165.33,212.29,0.0499,-2973.0,-0.63,-3.4,-3.54,-0.0164,-0.006,Sell
2021-04-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1223536.0,52.51,42.92,0.0158,-4671.0,-0.2,-2.18,-1.61,-0.0362,-0.0307,Sell
2021-04-30,ARKQ,CATERPILLAR INC,CAT,320246.0,72.85,227.47,0.022,-1221.0,-0.28,-1.83,-4.83,-0.0208,-0.009,Sell
2021-04-30,ARKQ,DEERE & CO,DE,301772.0,113.58,376.39,0.0343,-1152.0,-0.43,-1.47,-3.41,-0.009,0.0029,Sell
2021-04-30,ARKQ,DREYFUS GOVT CASH MAN INS,,10225111.03,10.23,1.0,0.0031,3546709.5,3.55,3.55,0.0,0.0,0.55,Buy
2021-04-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,289671.0,39.8,137.41,0.012,-1107.0,-0.15,-0.19,-0.14,-0.001,0.0084,Sell
2021-04-30,ARKQ,EXONE CO/THE,XONE,849081.0,20.1,23.67,0.0061,-3243.0,-0.08,-1.07,-1.17,-0.0471,-0.0317,Sell
2021-04-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2720759.0,27.34,10.05,0.0083,-10386.0,-0.1,-0.08,0.01,0.001,0.0122,Sell
2021-04-30,ARKQ,GALILEO ACQUISITION CORP,GLEO,959271.0,9.72,10.13,0.0029,452874.0,4.59,4.64,0.11,0.011,0.9333,Buy
2021-04-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,49414.0,42.66,863.22,0.0129,-189.0,-0.16,-0.44,-5.57,-0.0064,0.0078,Sell
2021-04-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2445544.0,93.52,38.24,0.0282,-9333.0,-0.36,-0.5,-0.06,-0.0016,0.0071,Sell
2021-04-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2544825.0,26.36,10.36,0.008,44576.0,0.46,0.26,-0.08,-0.0077,0.0256,Buy
2021-04-30,ARKQ,JD.COM INC-ADR,JD,2120401.0,165.03,77.83,0.0498,-8094.0,-0.63,-3.25,-1.23,-0.0156,-0.004,Sell
2021-04-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3382833.0,99.96,29.55,0.0302,-12912.0,-0.38,0.06,0.13,0.0044,0.0168,Sell
2021-04-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5660402.0,151.93,26.84,0.0458,-21606.0,-0.58,-2.91,-0.41,-0.015,-0.0043,Sell
2021-04-30,ARKQ,LOCKHEED MARTIN CORP,LMT,241213.0,91.75,380.35,0.0277,-921.0,-0.35,1.44,7.41,0.0199,0.0297,Sell
2021-04-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,700865.0,67.3,96.02,0.0203,-2676.0,-0.26,-2.48,-3.16,-0.0319,-0.0193,Sell
2021-04-30,ARKQ,MATERIALISE NV-ADR,MTLS,1741151.0,53.77,30.88,0.0162,-6645.0,-0.21,-3.68,-1.99,-0.0605,-0.0526,Sell
2021-04-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8425766.0,64.96,7.71,0.0196,-32160.0,-0.25,-2.36,-0.25,-0.0314,-0.02,Sell
2021-04-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2035431.0,75.8,37.24,0.0229,-7770.0,-0.29,-1.09,-0.39,-0.0104,0.0,Sell
2021-04-30,ARKQ,NVIDIA CORP,NVDA,91647.0,56.18,612.99,0.017,-11363.0,-6.97,-6.77,1.92,0.0031,-0.0909,Sell
2021-04-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,575297.0,115.5,200.76,0.0348,-2196.0,-0.44,0.78,2.11,0.0106,0.0205,Sell
2021-04-30,ARKQ,ONE - CLASS A,AONE,2085351.0,21.02,10.08,0.0063,-7959.0,-0.08,-0.16,-0.04,-0.004,0.0,Sell
2021-04-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,167793.0,1.48,8.85,0.0004,-642.0,-0.01,-0.14,-0.8,-0.0829,-0.2,Sell
2021-04-30,ARKQ,PACCAR INC,PCAR,378642.0,34.8,91.9,0.0105,-1446.0,-0.13,0.33,1.22,0.0135,0.0294,Sell
2021-04-30,ARKQ,PROTO LABS INC,PRLB,220264.0,24.8,112.6,0.0075,-840.0,-0.09,-0.51,-1.87,-0.0163,0.0,Sell
2021-04-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1361803.0,55.59,40.82,0.0168,-5199.0,-0.21,-0.16,0.04,0.001,0.012,Sell
2021-04-30,ARKQ,STRATASYS LTD,SSYS,1256665.0,28.78,22.9,0.0087,-4797.0,-0.11,-1.17,-0.84,-0.0354,-0.0225,Sell
2021-04-30,ARKQ,SYNOPSYS INC,SNPS,145054.0,36.63,252.51,0.0111,-552.0,-0.14,0.03,1.14,0.0045,0.0183,Sell
2021-04-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209135.0,94.58,452.22,0.0285,-798.0,-0.36,0.05,1.95,0.0043,0.0142,Sell
2021-04-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,492471.0,39.94,81.1,0.0121,-1881.0,-0.15,-0.23,-0.16,-0.002,0.0168,Sell
2021-04-30,ARKQ,TERADYNE INC,TER,852376.0,111.5,130.81,0.0336,-3252.0,-0.43,-1.79,-1.59,-0.012,-0.003,Sell
