date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/1/2021,ARKQ,AEROVIRONMENT INC,AVAV,558048.0,66.13,118.5,0.0219,-2732.0,-0.32,1.77,3.73,0.0325,-0.0179,Sell
2/1/2021,ARKQ,ALPHABET INC-CL C,GOOG,55005.0,104.58,1901.35,0.0346,332.0,0.63,4.22,65.61,0.0357,-0.0057,Buy
2/1/2021,ARKQ,AMAZON.COM INC,AMZN,9327.0,31.18,3342.88,0.0103,56.0,0.19,1.45,136.68,0.0426,0.0,Buy
2/1/2021,ARKQ,ANSYS INC,ANSS,94982.0,34.95,367.94,0.0116,572.0,0.21,1.49,13.57,0.0383,0.0,Buy
2/1/2021,ARKQ,APPLE INC,AAPL,220430.0,29.57,134.14,0.0098,1328.0,0.18,0.66,2.18,0.0165,-0.02,Buy
2/1/2021,ARKQ,AUTODESK INC,ADSK,82456.0,23.61,286.32,0.0078,496.0,0.14,0.87,8.89,0.032,-0.0127,Buy
2/1/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,535222.0,129.46,241.89,0.0428,3224.0,0.78,4.43,6.87,0.0292,-0.0138,Buy
2/1/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1255446.0,80.73,64.3,0.0267,-23751.0,-1.53,3.23,3.72,0.0614,-0.0074,Sell
2/1/2021,ARKQ,CATERPILLAR INC,CAT,395747.0,73.1,184.72,0.0242,2384.0,0.44,1.18,1.88,0.0103,-0.032,Buy
2/1/2021,ARKQ,DEERE & CO,DE,430159.0,125.7,292.21,0.0416,2592.0,0.76,2.22,3.41,0.0118,-0.028,Buy
2/1/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,214479.0,29.41,137.12,0.0097,1292.0,0.18,0.53,1.65,0.0122,-0.03,Buy
2/1/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,771635.0,11.93,15.46,0.0039,4652.0,0.07,0.62,0.71,0.0481,0.0,Buy
2/1/2021,ARKQ,FLIR SYSTEMS INC,FLIR,762066.0,40.68,53.38,0.0135,-65588.0,-3.5,-2.4,1.33,0.0256,-0.094,Sell
2/1/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55788.0,10.91,195.56,0.0036,336.0,0.07,0.08,0.19,0.001,-0.0526,Buy
2/1/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47837.0,35.69,746.11,0.0118,288.0,0.21,0.14,-1.53,-0.002,-0.0407,Buy
2/1/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1701052.0,84.75,49.82,0.028,-28287.0,-1.41,-0.46,0.55,0.0112,-0.0541,Sell
2/1/2021,ARKQ,JD.COM INC-ADR,JD,1365841.0,124.66,91.27,0.0412,8228.0,0.75,4.25,2.58,0.0291,-0.0144,Buy
2/1/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711662.0,77.5,28.58,0.0256,16336.0,0.47,3.14,0.99,0.0359,-0.0078,Buy
2/1/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3731452.0,100.79,27.01,0.0333,22480.0,0.61,2.35,0.47,0.0177,-0.0263,Buy
2/1/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,169219.0,54.83,324.03,0.0181,48405.0,15.68,15.95,2.21,0.0069,0.3407,Buy
2/1/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,592044.0,42.48,71.75,0.0141,3568.0,0.26,1.14,1.5,0.0214,-0.014,Buy
2/1/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2172010.0,147.98,68.13,0.049,-62000.0,-4.22,2.12,2.84,0.0435,-0.0316,Sell
2/1/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733061.39,3.73,1.0,0.0012,-6650699.7,-6.65,-6.65,0.0,0.0,-0.6667,Sell
2/1/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6806597.0,96.25,14.14,0.0318,-257384.0,-3.64,-0.81,0.4,0.0291,-0.0564,Sell
2/1/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1321561.0,62.06,46.96,0.0205,7964.0,0.37,4.62,3.23,0.0739,0.0302,Buy
2/1/2021,ARKQ,NVIDIA CORP,NVDA,114940.0,60.86,529.48,0.0201,29041.0,15.38,16.23,9.89,0.019,0.2968,Buy
2/1/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,527185.0,90.43,171.53,0.0299,3176.0,0.54,6.34,11.06,0.0689,0.024,Buy
2/1/2021,ARKQ,PACCAR INC,PCAR,156105.0,14.23,91.18,0.0047,940.0,0.09,0.08,-0.04,-0.0004,-0.0408,Buy
2/1/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,876985.0,28.69,32.71,0.0095,5284.0,0.17,0.56,0.44,0.0136,-0.0306,Buy
2/1/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,133168.0,32.98,247.68,0.0109,804.0,0.2,0.09,-0.85,-0.0034,-0.0439,Buy
2/1/2021,ARKQ,SPLUNK INC,SPLK,987.0,0.17,171.63,0.0001,8.0,0.0,0.01,6.6,0.04,0.0,Buy
2/1/2021,ARKQ,SYNOPSYS INC,SNPS,238353.0,62.82,263.57,0.0208,1436.0,0.38,2.3,8.12,0.0318,-0.0095,Buy
2/1/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,748211.0,94.77,126.66,0.0314,-31223.0,-3.95,0.05,5.14,0.0423,-0.0456,Sell
2/1/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112319.0,41.95,373.46,0.0139,676.0,0.25,2.09,16.45,0.0461,0.0072,Buy
2/1/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,415965.0,39.06,93.91,0.0129,2508.0,0.24,2.14,4.6,0.0515,0.0078,Buy
2/1/2021,ARKQ,TERADYNE INC,TER,537617.0,63.2,117.55,0.0209,3240.0,0.38,2.56,4.07,0.0359,-0.0048,Buy
2/1/2021,ARKQ,TESLA INC,TSLA,389197.0,326.85,839.81,0.1081,2344.0,1.97,19.87,46.28,0.0583,0.015,Buy
2/1/2021,ARKQ,TRIMBLE INC,TRMB,1911035.0,129.42,67.72,0.0428,11512.0,0.78,4.22,1.81,0.0275,-0.0138,Buy
2/1/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1675000.0,90.1,53.79,0.0298,-98552.0,-5.3,11.55,9.5,0.2145,0.0916,Sell
2/1/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2002049.0,77.8,38.86,0.0257,12060.0,0.47,9.5,4.54,0.1323,0.0844,Buy
2/1/2021,ARKQ,XILINX INC,XLNX,244318.0,33.06,135.31,0.0109,1472.0,0.2,1.35,4.74,0.0363,-0.0091,Buy
