date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKQ,2U INC,TWOU,1008323.0,39.36,39.04,0.0124,-13010.0,-0.51,-0.72,-0.21,-0.0054,0.0164,Sell
2021-05-04,ARKQ,3D SYSTEMS CORP,DDD,3279218.0,67.06,20.45,0.0211,188184.0,3.85,0.48,-1.09,-0.0506,0.0394,Buy
2021-05-04,ARKQ,AEROVIRONMENT INC,AVAV,484863.0,53.21,109.75,0.0167,-6260.0,-0.69,-0.99,-0.62,-0.0056,0.0121,Sell
2021-05-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,139575.0,32.2,230.71,0.0101,-1800.0,-0.42,-0.45,-0.24,-0.001,0.01,Sell
2021-05-04,ARKQ,ALPHABET INC-CL C,GOOG,67119.0,160.76,2395.17,0.0505,-860.0,-2.06,-3.08,-14.95,-0.0062,0.01,Sell
2021-05-04,ARKQ,ANSYS INC,ANSS,101608.0,36.74,361.55,0.0115,-1310.0,-0.47,-0.9,-4.11,-0.0112,0.0,Sell
2021-05-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1600186.0,15.84,9.9,0.005,-20650.0,-0.2,-0.27,-0.04,-0.004,0.0204,Sell
2021-05-04,ARKQ,AUTODESK INC,ADSK,72431.0,20.82,287.5,0.0065,-940.0,-0.27,-0.59,-4.41,-0.0151,0.0,Sell
2021-05-04,ARKQ,BAIDU INC - SPON ADR,BIDU,767896.0,157.37,204.94,0.0495,-9910.0,-2.03,-6.22,-5.39,-0.0256,-0.008,Sell
2021-05-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1206409.0,48.59,40.28,0.0153,-15570.0,-0.63,-2.03,-1.15,-0.0278,-0.0065,Sell
2021-05-04,ARKQ,CATERPILLAR INC,CAT,315758.0,72.05,228.17,0.0227,-4080.0,-0.93,-0.91,0.06,0.0003,0.0179,Sell
2021-05-04,ARKQ,DEERE & CO,DE,297548.0,111.21,373.77,0.035,-3840.0,-1.44,-0.56,2.92,0.0079,0.0264,Sell
2021-05-04,ARKQ,DREYFUS GOVT CASH MAN INS,,3532060.75,3.53,1.0,0.0011,-980470.36,-0.98,-0.98,0.0,0.0,-0.2143,Sell
2021-05-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,285612.0,38.91,136.22,0.0122,-3690.0,-0.5,-0.75,-0.84,-0.0061,0.0083,Sell
2021-05-04,ARKQ,EXONE CO/THE,XONE,837190.0,18.74,22.38,0.0059,-10810.0,-0.24,-0.98,-0.87,-0.0374,-0.0167,Sell
2021-05-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2682677.0,26.8,9.99,0.0084,-34620.0,-0.35,-0.24,0.04,0.004,0.0244,Sell
2021-05-04,ARKQ,GALILEO ACQUISITION CORP,GLEO,1495970.0,15.21,10.17,0.0048,131520.0,1.34,1.32,-0.01,-0.001,0.1429,Buy
2021-05-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,48721.0,42.27,867.55,0.0133,-630.0,-0.55,-0.42,2.55,0.0029,0.0231,Sell
2021-05-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2411312.0,90.38,37.48,0.0284,-31120.0,-1.17,-2.41,-0.51,-0.0134,0.0035,Sell
2021-05-04,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2613800.0,26.5,10.14,0.0083,-33730.0,-0.34,-0.66,-0.12,-0.0117,0.0,Sell
2021-05-04,ARKQ,JD.COM INC-ADR,JD,2148523.0,165.48,77.02,0.052,30820.0,2.37,1.65,-0.34,-0.0044,0.04,Buy
2021-05-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3335489.0,98.2,29.44,0.0309,-43040.0,-1.27,-2.82,-0.46,-0.0154,0.0032,Sell
2021-05-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5581180.0,147.9,26.5,0.0465,-72020.0,-1.91,-3.27,-0.24,-0.009,0.0087,Sell
2021-05-04,ARKQ,LOCKHEED MARTIN CORP,LMT,237836.0,91.64,385.31,0.0288,-3070.0,-1.18,-0.04,4.75,0.0125,0.0286,Sell
2021-05-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,691053.0,65.15,94.27,0.0205,-8920.0,-0.84,-0.95,-0.15,-0.0016,0.0149,Sell
2021-05-04,ARKQ,MATERIALISE NV-ADR,MTLS,1716775.0,49.48,28.82,0.0156,-22160.0,-0.64,-2.55,-1.1,-0.0368,-0.0189,Sell
2021-05-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8307845.0,59.07,7.11,0.0186,-107200.0,-0.76,-2.7,-0.23,-0.0313,-0.0106,Sell
2021-05-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2006941.0,71.39,35.57,0.0224,-25900.0,-0.92,-4.56,-1.79,-0.0479,-0.0345,Sell
2021-05-04,ARKQ,NVIDIA CORP,NVDA,74168.0,44.02,593.47,0.0138,-960.0,-0.57,-1.09,-6.91,-0.0115,0.0,Sell
2021-05-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,567245.0,108.82,191.84,0.0342,-7320.0,-1.4,-1.79,-0.67,-0.0035,0.0148,Sell
2021-05-04,ARKQ,ONE - CLASS A,AONE,2056167.0,20.66,10.05,0.0065,-26530.0,-0.27,-0.31,-0.02,-0.002,0.0156,Sell
2021-05-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,165439.0,1.35,8.14,0.0004,-2140.0,-0.02,-0.08,-0.4,-0.0468,0.0,Sell
2021-05-04,ARKQ,PACCAR INC,PCAR,373340.0,33.9,90.79,0.0107,-4820.0,-0.44,-0.09,0.91,0.0101,0.0288,Sell
2021-05-04,ARKQ,PROTO LABS INC,PRLB,217183.0,23.17,106.67,0.0073,-2800.0,-0.3,-1.48,-5.39,-0.0481,-0.0267,Sell
2021-05-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,1342740.0,55.41,41.27,0.0174,-17330.0,-0.72,0.17,0.65,0.016,0.0296,Sell
2021-05-04,ARKQ,STRATASYS LTD,SSYS,1239076.0,26.57,21.44,0.0084,-15990.0,-0.34,-1.56,-0.97,-0.0433,-0.0233,Sell
2021-05-04,ARKQ,SYNOPSYS INC,SNPS,143019.0,35.01,244.81,0.011,-1850.0,-0.45,-0.78,-2.25,-0.0091,0.0092,Sell
2021-05-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,172846.0,76.43,442.16,0.024,-36023.0,-15.93,-17.1,-5.59,-0.0125,-0.1579,Sell
2021-05-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,485574.0,38.91,80.13,0.0122,-6270.0,-0.5,-0.27,0.47,0.0059,0.0167,Sell
2021-05-04,ARKQ,TERADYNE INC,TER,840441.0,105.05,124.99,0.033,-10850.0,-1.36,-1.43,-0.09,-0.0007,0.0154,Sell
2021-05-04,ARKQ,TESLA INC,TSLA,518128.0,354.87,684.9,0.1116,-6690.0,-4.58,-17.46,-24.54,-0.0346,-0.0176,Sell
2021-05-04,ARKQ,TRIMBLE INC,TRMB,2348596.0,190.71,81.2,0.06,-30310.0,-2.46,-4.36,-0.8,-0.0098,0.0084,Sell
2021-05-04,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,832407.0,30.87,37.08,0.0097,-10740.0,-0.4,-1.54,-1.35,-0.0351,-0.0202,Sell
2021-05-04,ARKQ,UIPATH INC - CLASS A,PATH,266734.0,18.92,70.93,0.0059,-3440.0,-0.24,-0.53,-1.07,-0.0149,0.0,Sell
2021-05-04,ARKQ,UNITY SOFTWARE INC,U,588327.0,56.96,96.82,0.0179,27450.0,2.66,-0.01,-4.76,-0.0469,0.0287,Buy
2021-05-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1704923.0,34.34,20.14,0.0108,-22000.0,-0.44,-3.91,-2.01,-0.0907,-0.0769,Sell
2021-05-04,ARKQ,VUZIX CORP,VUZI,2072849.0,44.57,21.5,0.014,9861.0,0.21,-3.03,-1.57,-0.0681,-0.0345,Buy
2021-05-04,ARKQ,WORKHORSE GROUP INC,WKHS,4649597.0,54.45,11.71,0.0171,-60000.0,-0.7,-3.91,-0.68,-0.0549,-0.0393,Sell
