date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKQ,3D SYSTEMS CORP,DDD,2341583.0,44.35,18.94,0.0133,616908.0,11.68,7.56,-2.39,-0.112,0.2315,Buy
2021-04-20,ARKQ,AEROVIRONMENT INC,AVAV,501765.0,53.03,105.68,0.0159,-11907.0,-1.26,-2.66,-2.72,-0.0251,-0.0245,Sell
2021-04-20,ARKQ,DREYFUS GOVT CASH MAN INS,,4662435.04,4.66,1.0,0.0014,-539245.43,-0.54,-0.54,0.0,0.0,-0.0667,Sell
2021-04-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1665452.0,16.99,10.2,0.0051,55669.0,0.57,0.31,-0.16,-0.0154,0.0408,Buy
2021-04-20,ARKQ,JD.COM INC-ADR,JD,2163569.0,166.49,76.95,0.0501,173597.0,13.36,13.18,-0.09,-0.0012,0.1133,Buy
2021-04-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8597301.0,57.09,6.64,0.0172,503462.0,3.34,-2.16,-0.68,-0.0929,-0.0115,Buy
2021-04-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1914303.0,64.15,33.51,0.0193,30570.0,1.02,-0.01,-0.55,-0.0161,0.0266,Buy
2021-04-20,ARKQ,NVIDIA CORP,NVDA,166207.0,102.13,614.47,0.0307,-26300.0,-16.16,-20.4,-22.03,-0.0346,-0.1448,Sell
2021-04-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,69094.0,7.97,115.4,0.0024,-66167.0,-7.64,-8.1,-3.44,-0.0289,-0.4894,Sell
2021-04-20,ARKQ,UNITY SOFTWARE INC,U,573027.0,56.12,97.93,0.0169,44100.0,4.32,2.83,-2.81,-0.0279,0.0833,Buy
2021-04-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1764328.0,39.63,22.46,0.0119,-315600.0,-7.09,-8.96,-0.9,-0.0385,-0.1678,Sell
2021-04-20,ARKQ,WORKHORSE GROUP INC,WKHS,4491136.0,56.59,12.6,0.017,496057.0,6.25,3.73,-0.63,-0.0476,0.0968,Buy
2021-04-20,ARKQ,XILINX INC,XLNX,131200.0,16.65,126.9,0.005,-108067.0,-13.71,-14.13,-1.74,-0.0135,-0.4444,Sell
