date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKQ,2U INC,TWOU,1046072.0,42.62,40.74,0.0123,-1314.0,-0.05,0.21,0.25,0.0062,-0.016,Sell
2021-04-06,ARKQ,3D SYSTEMS CORP,DDD,1263457.0,34.23,27.09,0.0099,6312.0,0.17,0.22,0.04,0.0015,-0.01,Buy
2021-04-06,ARKQ,AEROVIRONMENT INC,AVAV,557865.0,67.86,121.64,0.0196,2788.0,0.34,1.61,2.29,0.0192,0.0051,Buy
2021-04-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144259.0,32.5,225.3,0.0094,720.0,0.16,0.3,0.94,0.0042,-0.0105,Buy
2021-04-06,ARKQ,ALPHABET INC-CL C,GOOG,57260.0,127.43,2225.55,0.0369,284.0,0.63,5.63,87.8,0.0411,0.0279,Buy
2021-04-06,ARKQ,ANSYS INC,ANSS,105014.0,38.09,362.76,0.011,524.0,0.19,1.33,10.91,0.031,0.0185,Buy
2021-04-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1429018.0,14.4,10.08,0.0042,7135.0,0.07,0.02,-0.04,-0.004,0.0,Buy
2021-04-06,ARKQ,AUTODESK INC,ADSK,74870.0,21.59,288.32,0.0062,376.0,0.11,0.44,4.42,0.0156,0.0,Buy
2021-04-06,ARKQ,BAIDU INC - SPON ADR,BIDU,793662.0,176.42,222.29,0.0511,3964.0,0.88,2.93,2.59,0.0118,-0.002,Buy
2021-04-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1246891.0,57.68,46.26,0.0167,6228.0,0.29,1.56,1.02,0.0225,0.006,Buy
2021-04-06,ARKQ,CATERPILLAR INC,CAT,385823.0,90.17,233.71,0.0261,1928.0,0.45,0.82,0.97,0.0042,-0.0114,Buy
2021-04-06,ARKQ,DEERE & CO,DE,352475.0,132.11,374.81,0.0382,1760.0,0.66,1.6,2.69,0.0072,-0.0078,Buy
2021-04-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,295204.0,42.35,143.46,0.0123,1476.0,0.21,0.05,-0.54,-0.0037,-0.016,Buy
2021-04-06,ARKQ,EXONE CO/THE,XONE,868546.0,26.57,30.59,0.0077,-1091.0,-0.03,-0.64,-0.7,-0.0224,-0.0375,Sell
2021-04-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2772695.0,29.7,10.71,0.0086,13848.0,0.15,0.64,0.18,0.0171,0.0,Buy
2021-04-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,50359.0,38.57,765.93,0.0112,252.0,0.19,1.11,18.33,0.0245,0.009,Buy
2021-04-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1952215.0,79.88,40.92,0.0231,9752.0,0.4,1.8,0.72,0.0179,0.0043,Buy
2021-04-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,804518.0,8.43,10.48,0.0024,4020.0,0.04,0.17,0.16,0.0155,0.0,Buy
2021-04-06,ARKQ,JD.COM INC-ADR,JD,1923500.0,158.67,82.49,0.0459,9608.0,0.79,-2.69,-1.82,-0.0216,-0.0357,Buy
2021-04-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3447402.0,109.25,31.69,0.0316,17221.0,0.55,1.54,0.29,0.0092,-0.0063,Buy
2021-04-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5158570.0,146.86,28.47,0.0425,25764.0,0.73,1.66,0.18,0.0064,-0.0093,Buy
2021-04-06,ARKQ,LOCKHEED MARTIN CORP,LMT,271817.0,102.95,378.75,0.0298,1360.0,0.52,2.61,7.73,0.0208,0.0068,Buy
2021-04-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,714245.0,64.56,90.39,0.0187,3568.0,0.32,0.91,0.82,0.0092,-0.0053,Buy
2021-04-06,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,63.39,35.59,0.0183,-2238.0,-0.08,-0.67,-0.33,-0.0092,-0.0317,Sell
2021-04-06,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6721212.23,6.72,1.0,0.0019,1300167.92,1.3,1.3,0.0,0.0,0.1875,Buy
2021-04-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6935980.0,56.74,8.18,0.0164,34640.0,0.28,-0.75,-0.15,-0.018,-0.0353,Buy
2021-04-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1881384.0,68.97,36.66,0.02,9396.0,0.34,-0.85,-0.64,-0.0172,-0.0291,Buy
2021-04-06,ARKQ,NVIDIA CORP,NVDA,192267.0,107.57,559.5,0.0311,960.0,0.54,1.88,7.03,0.0127,-0.0032,Buy
2021-04-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,586277.0,125.87,214.7,0.0364,2928.0,0.63,4.49,6.62,0.0318,0.0168,Buy
2021-04-06,ARKQ,ONE - CLASS A,AONE,2125160.0,23.46,11.04,0.0068,10616.0,0.12,-0.52,-0.3,-0.0265,-0.0423,Buy
2021-04-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1.64,9.53,0.0005,-216.0,-0.0,-0.03,-0.16,-0.0165,0.0,Sell
2021-04-06,ARKQ,PACCAR INC,PCAR,385872.0,36.26,93.96,0.0105,1928.0,0.18,0.92,1.93,0.021,0.0096,Buy
2021-04-06,ARKQ,PROTO LABS INC,PRLB,225314.0,27.07,120.13,0.0078,-283.0,-0.03,-0.01,0.1,0.0008,-0.025,Sell
2021-04-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1387799.0,53.31,38.41,0.0154,6932.0,0.27,0.17,-0.07,-0.0018,-0.0191,Buy
2021-04-06,ARKQ,STRATASYS LTD,SSYS,1285472.0,32.73,25.46,0.0095,-1615.0,-0.04,0.22,0.2,0.0079,-0.0104,Sell
2021-04-06,ARKQ,SYNOPSYS INC,SNPS,259345.0,67.46,260.11,0.0195,1296.0,0.34,1.85,5.88,0.0231,0.0052,Buy
2021-04-06,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,334680.0,41.67,124.5,0.0121,1672.0,0.21,0.11,-0.3,-0.0024,-0.0163,Buy
2021-04-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213125.0,89.71,420.94,0.026,1064.0,0.45,1.19,3.51,0.0084,-0.0038,Buy
2021-04-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,501877.0,41.84,83.36,0.0121,2508.0,0.21,-0.03,-0.48,-0.0057,-0.0242,Buy
2021-04-06,ARKQ,TERADYNE INC,TER,1143361.0,151.7,132.68,0.0439,5712.0,0.76,5.16,3.87,0.03,0.0162,Buy
2021-04-06,ARKQ,TESLA INC,TSLA,535517.0,370.07,691.05,0.1071,2676.0,1.85,17.46,29.3,0.0443,0.0288,Buy
2021-04-06,ARKQ,TRIMBLE INC,TRMB,2427400.0,203.27,83.74,0.0588,12124.0,1.02,8.27,3.01,0.0373,0.0226,Buy
