date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKQ,AEROVIRONMENT INC,AVAV,632644.0,80.53,127.3,0.0192,-10796.0,-1.37,1.08,3.82,0.0309,-0.0303,Sell
2021-02-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156499.0,41.25,263.59,0.0098,3600.0,0.95,0.81,-0.92,-0.0035,-0.0297,Buy
2021-02-19,ARKQ,ALPHABET INC-CL C,GOOG,72020.0,151.32,2101.14,0.0361,1660.0,3.49,2.36,-16.06,-0.0076,-0.0243,Buy
2021-02-19,ARKQ,AMAZON.COM INC,AMZN,14132.0,45.93,3249.9,0.0109,320.0,1.04,-0.04,-78.33,-0.0235,-0.0439,Buy
2021-02-19,ARKQ,ANSYS INC,ANSS,124297.0,49.14,395.37,0.0117,2860.0,1.13,1.81,5.56,0.0143,-0.0085,Buy
2021-02-19,ARKQ,APPLE INC,AAPL,288490.0,37.47,129.87,0.0089,6640.0,0.86,0.91,0.16,0.0012,-0.022,Buy
2021-02-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,385894.0,6.28,16.28,0.0015,8880.0,0.14,-0.18,-0.86,-0.0502,-0.0625,Buy
2021-02-19,ARKQ,AUTODESK INC,ADSK,107876.0,32.95,305.4,0.0079,2480.0,0.76,1.25,4.68,0.0156,0.0,Buy
2021-02-19,ARKQ,BAIDU INC - SPON ADR,BIDU,700452.0,238.09,339.91,0.0567,16120.0,5.48,34.15,41.9,0.1406,0.1183,Buy
2021-02-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1448574.0,93.27,64.39,0.0222,20223.0,1.3,0.73,-0.4,-0.0062,-0.0348,Buy
2021-02-19,ARKQ,CATERPILLAR INC,CAT,517927.0,108.72,209.91,0.0259,11920.0,2.5,7.56,9.99,0.05,0.0278,Buy
2021-02-19,ARKQ,DEERE & CO,DE,562999.0,185.79,330.0,0.0443,12960.0,4.28,20.64,29.75,0.0991,0.0779,Buy
