date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKQ,3D SYSTEMS CORP,DDD,1266613.0,30.93,24.42,0.0091,3156.0,0.08,-2.26,-1.85,-0.0704,-0.0521,Buy
2021-04-08,ARKQ,AEROVIRONMENT INC,AVAV,559259.0,63.4,113.37,0.0187,1394.0,0.16,-2.1,-4.04,-0.0344,-0.0106,Buy
2021-04-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,32.6,225.42,0.0096,360.0,0.08,-0.66,-5.15,-0.0223,0.0,Buy
2021-04-08,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166.6,2249.68,0.0491,16793.0,37.78,39.21,24.93,0.0112,0.3342,Buy
2021-04-08,ARKQ,ANSYS INC,ANSS,105276.0,37.41,355.34,0.011,262.0,0.09,-0.23,-3.08,-0.0086,0.0092,Buy
2021-04-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1504221.0,15.13,10.06,0.0045,75203.0,0.76,0.53,-0.16,-0.0157,0.0714,Buy
2021-04-08,ARKQ,AUTODESK INC,ADSK,75058.0,21.48,286.12,0.0063,188.0,0.05,0.1,0.62,0.0022,0.0161,Buy
2021-04-08,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,176.63,222.0,0.052,1982.0,0.44,-3.17,-4.55,-0.0201,0.0,Buy
2021-04-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56.2,44.96,0.0165,3114.0,0.14,-1.32,-1.17,-0.0254,-0.006,Buy
2021-04-08,ARKQ,CATERPILLAR INC,CAT,327177.0,75.38,230.41,0.0222,-58646.0,-13.51,-13.6,-0.23,-0.001,-0.1362,Sell
2021-04-08,ARKQ,DEERE & CO,DE,315560.0,118.27,374.79,0.0348,-36915.0,-13.84,-14.12,-0.82,-0.0022,-0.0914,Sell
2021-04-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42.77,144.52,0.0126,738.0,0.11,0.44,1.13,0.0079,0.0328,Buy
2021-04-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28.91,10.4,0.0085,6924.0,0.07,-0.82,-0.32,-0.0299,-0.0116,Buy
2021-04-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,38.42,761.02,0.0113,126.0,0.1,-0.2,-5.83,-0.0076,0.0089,Buy
2021-04-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2016610.0,80.81,40.07,0.0238,64395.0,2.58,0.94,-0.84,-0.0205,0.0303,Buy
2021-04-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,806528.0,8.44,10.46,0.0025,2010.0,0.02,0.05,0.03,0.0029,0.0417,Buy
2021-04-08,ARKQ,JD.COM INC-ADR,JD,1928304.0,156.67,81.25,0.0461,4804.0,0.39,-3.96,-2.26,-0.0271,-0.0065,Buy
2021-04-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,107.45,31.09,0.0316,8608.0,0.27,0.2,-0.02,-0.0006,0.0194,Buy
2021-04-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5484956.0,153.41,27.97,0.0452,326386.0,9.13,5.67,-0.67,-0.0234,0.0585,Buy
2021-04-08,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,103.6,380.19,0.0305,680.0,0.26,0.59,1.22,0.0032,0.0235,Buy
2021-04-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,63.6,88.82,0.0187,1784.0,0.16,-0.52,-0.95,-0.0106,0.0108,Buy
2021-04-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7961666.41,7.96,1.0,0.0023,1240454.18,1.24,1.24,0.0,0.0,0.2105,Buy
2021-04-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953298.0,53.4,7.68,0.0157,17318.0,0.13,-3.96,-0.59,-0.0713,-0.0542,Buy
2021-04-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,68.9,36.53,0.0203,4698.0,0.17,-2.95,-1.66,-0.0435,-0.024,Buy
2021-04-08,ARKQ,NVIDIA CORP,NVDA,192747.0,109.04,565.74,0.0321,480.0,0.27,2.44,11.28,0.0203,0.0422,Buy
2021-04-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,124.68,212.14,0.0367,1464.0,0.31,-0.14,-0.77,-0.0036,0.0166,Buy
2021-04-08,ARKQ,ONE - CLASS A,AONE,2130466.0,22.67,10.64,0.0067,5306.0,0.06,-0.81,-0.41,-0.0371,-0.0147,Buy
2021-04-08,ARKQ,PACCAR INC,PCAR,386836.0,35.77,92.47,0.0105,964.0,0.09,-0.06,-0.38,-0.0041,0.0096,Buy
2021-04-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,52.91,38.03,0.0156,3466.0,0.13,-2.01,-1.54,-0.0389,-0.0189,Buy
2021-04-08,ARKQ,SYNOPSYS INC,SNPS,259993.0,66.82,257.0,0.0197,648.0,0.17,0.07,-0.36,-0.0014,0.0207,Buy
2021-04-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,237816.0,28.51,119.89,0.0084,-96864.0,-11.61,-12.47,-2.55,-0.0208,-0.2881,Sell
2021-04-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,88.68,415.06,0.0261,532.0,0.22,-0.73,-4.44,-0.0106,0.0116,Buy
