date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKQ,2U INC,TWOU,1047386.0,38.76,37.01,0.0119,-1323.0,-0.05,-0.69,-0.61,-0.0162,-0.0403,Sell
2021-03-31,ARKQ,EXONE CO/THE,XONE,869637.0,25.25,29.03,0.0077,-1098.0,-0.03,1.4,1.65,0.0603,0.0267,Sell
2021-03-31,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744999.0,28.99,10.56,0.0089,1.0,0.0,0.47,0.17,0.0164,0.0,Buy
2021-03-31,ARKQ,INTUITIVE SURGICAL INC,ISRG,49855.0,36.22,726.49,0.0111,-17751.0,-12.9,-12.72,2.54,0.0035,-0.2745,Sell
2021-03-31,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412965.0,107.41,31.47,0.0329,1.0,0.0,3.24,0.95,0.0311,0.0092,Buy
2021-03-31,ARKQ,MATERIALISE NV-ADR,MTLS,1783300.0,61.51,34.49,0.0188,-2252.0,-0.08,4.35,2.48,0.0775,0.0503,Sell
2021-03-31,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5905356.34,5.91,1.0,0.0018,1646803.02,1.65,1.65,0.0,0.0,0.3846,Buy
2021-03-31,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171861.0,1.57,9.13,0.0005,-217.0,-0.0,0.08,0.46,0.0531,0.0,Sell
2021-03-31,ARKQ,PROTO LABS INC,PRLB,225597.0,27.63,122.46,0.0085,-285.0,-0.03,0.76,3.54,0.0298,0.0119,Sell
2021-03-31,ARKQ,STRATASYS LTD,SSYS,1287087.0,32.28,25.08,0.0099,-1625.0,-0.04,1.69,1.34,0.0564,0.0313,Sell
2021-03-31,ARKQ,UNITY SOFTWARE INC,U,483787.0,46.88,96.9,0.0144,134100.0,12.99,13.86,2.48,0.0263,0.3981,Buy
2021-03-31,ARKQ,VUZIX CORP,VUZI,2084017.0,45.89,22.02,0.0141,1.0,0.0,2.88,1.38,0.0669,0.0444,Buy
2021-03-31,ARKQ,XILINX INC,XLNX,236578.0,28.46,120.3,0.0087,1.0,0.0,-0.46,-1.93,-0.0158,-0.044,Buy
