date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKQ,AEROVIRONMENT INC,AVAV,560780.0,67.19,119.82,0.0227,2547.0,0.31,0.55,0.44,0.0037,0.0044,Buy
1/28/2021,ARKQ,ALPHABET INC-CL C,GOOG,54673.0,101.86,1863.11,0.0345,249.0,0.46,2.22,32.32,0.0177,0.0207,Buy
1/28/2021,ARKQ,AMAZON.COM INC,AMZN,9271.0,30.02,3237.62,0.0102,42.0,0.14,0.18,5.04,0.0016,0.0099,Buy
1/28/2021,ARKQ,ANSYS INC,ANSS,94410.0,34.26,362.87,0.0116,429.0,0.16,1.47,14.02,0.0402,0.045,Buy
1/28/2021,ARKQ,APPLE INC,AAPL,219102.0,30.04,137.09,0.0102,996.0,0.14,-0.95,-4.97,-0.035,-0.0286,Buy
1/28/2021,ARKQ,AUTODESK INC,ADSK,81960.0,23.29,284.22,0.0079,372.0,0.11,0.98,10.75,0.0393,0.0395,Buy
1/28/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,531998.0,130.27,244.87,0.0441,2415.0,0.59,4.66,7.69,0.0324,0.0352,Buy
1/28/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1279197.0,80.08,62.6,0.0271,5808.0,0.36,-1.67,-1.6,-0.0249,-0.0217,Buy
1/28/2021,ARKQ,CATERPILLAR INC,CAT,393363.0,72.51,184.34,0.0245,1785.0,0.33,1.78,3.71,0.0205,0.0208,Buy
1/28/2021,ARKQ,DEERE & CO,DE,427567.0,125.26,292.96,0.0424,1941.0,0.57,5.77,12.23,0.0436,0.0469,Buy
1/28/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,213187.0,28.8,135.1,0.0098,969.0,0.13,-0.54,-3.14,-0.0227,-0.0101,Buy
1/28/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,708344.0,10.53,14.86,0.0036,147363.0,2.19,2.67,0.86,0.0614,0.3333,Buy
1/28/2021,ARKQ,FLIR SYSTEMS INC,FLIR,827654.0,43.77,52.88,0.0148,3759.0,0.2,-1.04,-1.5,-0.0276,-0.0263,Buy
1/28/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55452.0,11.25,202.84,0.0038,252.0,0.05,0.24,3.46,0.0174,0.027,Buy
1/28/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47549.0,36.39,765.36,0.0123,216.0,0.17,0.48,6.63,0.0087,0.0082,Buy
