date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKQ,AEROVIRONMENT INC,AVAV,587438.0,77.59,132.08,0.0209,13609.0,1.8,7.2,9.41,0.0767,0.0398,Buy
2/8/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136339.0,35.8,262.59,0.0096,136339.0,35.8,35.8,,,,Enter
2/8/2021,ARKQ,ALPHABET INC-CL C,GOOG,62724.0,131.28,2092.91,0.0353,2075.0,4.34,4.03,-5.09,-0.0024,-0.0302,Buy
2/8/2021,ARKQ,AMAZON.COM INC,AMZN,10629.0,35.32,3322.94,0.0095,350.0,1.16,0.86,-29.21,-0.0087,-0.0306,Buy
2/8/2021,ARKQ,ANSYS INC,ANSS,108281.0,41.36,381.97,0.0111,3575.0,1.37,1.63,2.49,0.0066,-0.0263,Buy
2/8/2021,ARKQ,APPLE INC,AAPL,251306.0,34.41,136.91,0.0093,8300.0,1.14,1.17,0.15,0.0011,-0.0211,Buy
2/8/2021,ARKQ,AUTODESK INC,ADSK,93988.0,28.46,302.81,0.0077,3100.0,0.94,0.66,-3.05,-0.01,-0.0253,Buy
2/8/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,610180.0,168.78,276.6,0.0454,20150.0,5.57,9.39,6.47,0.024,-0.0022,Buy
2/8/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338357.0,87.41,65.31,0.0235,44200.0,2.89,3.16,0.21,0.0032,-0.0249,Buy
2/8/2021,ARKQ,CATERPILLAR INC,CAT,451175.0,89.08,197.45,0.024,14900.0,2.94,4.88,4.45,0.0231,-0.0041,Buy
2/8/2021,ARKQ,DEERE & CO,DE,490423.0,155.48,317.04,0.0418,16200.0,5.14,8.83,7.8,0.0252,-0.0024,Buy
2/8/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,244518.0,35.1,143.53,0.0094,8075.0,1.16,1.63,2.01,0.0142,-0.0208,Buy
2/8/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,965664.0,14.73,15.25,0.004,114961.0,1.75,1.86,0.13,0.0086,0.0811,Buy
2/8/2021,ARKQ,FLIR SYSTEMS INC,FLIR,696113.0,37.99,54.58,0.0102,23000.0,1.26,1.46,0.3,0.0055,-0.0192,Buy
2/8/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,63600.0,12.97,203.86,0.0035,2100.0,0.43,0.49,0.94,0.0046,-0.0278,Buy
2/8/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,54533.0,41.99,769.99,0.0113,1800.0,1.39,1.79,7.74,0.0102,-0.0174,Buy
2/8/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1844966.0,100.31,54.37,0.027,60925.0,3.31,4.08,0.43,0.008,-0.0182,Buy
2/8/2021,ARKQ,JD.COM INC-ADR,JD,1557142.0,147.26,94.57,0.0396,51425.0,4.86,1.75,-2.07,-0.0214,-0.0481,Buy
2/8/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3099202.0,92.48,29.84,0.0249,109828.0,3.28,8.09,1.61,0.057,0.0332,Buy
2/8/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4436107.0,134.77,30.38,0.0362,188085.0,5.71,10.34,1.09,0.0372,0.0197,Buy
2/8/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,210994.0,71.28,337.84,0.0192,6975.0,2.36,2.52,0.8,0.0024,-0.0204,Buy
2/8/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,675000.0,52.09,77.17,0.014,22300.0,1.72,2.18,0.7,0.0092,-0.021,Buy
2/8/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,31687465.44,31.69,1.0,0.0085,-889823.05,-0.89,-0.89,0.0,0.0,-0.086,Sell
2/8/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7022033.0,112.63,16.04,0.0303,-160330.0,-2.57,5.62,1.14,0.0765,-0.0098,Sell
2/8/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1506665.0,68.52,45.48,0.0184,49750.0,2.26,1.74,-0.36,-0.0079,-0.0366,Buy
2/8/2021,ARKQ,NVIDIA CORP,NVDA,150288.0,86.8,577.55,0.0233,4975.0,2.87,7.8,33.91,0.0624,0.031,Buy
2/8/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,601027.0,113.07,188.12,0.0304,19850.0,3.73,7.3,6.13,0.0337,0.0066,Buy
2/8/2021,ARKQ,PACCAR INC,PCAR,230167.0,22.27,96.77,0.006,58082.0,5.62,5.65,0.19,0.002,0.2766,Buy
2/8/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,999838.0,37.55,37.56,0.0101,33025.0,1.24,2.98,1.8,0.0503,0.0202,Buy
2/8/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,151861.0,37.55,247.26,0.0101,5025.0,1.24,1.88,4.37,0.018,-0.0098,Buy
2/8/2021,ARKQ,SPLUNK INC,SPLK,1132.0,0.19,169.56,0.0001,25.0,0.0,0.0,-0.68,-0.004,0.0,Buy
2/8/2021,ARKQ,SYNOPSYS INC,SNPS,271740.0,75.13,276.48,0.0202,8975.0,2.48,3.42,3.56,0.013,-0.0146,Buy
