date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKQ,AEROVIRONMENT INC,AVAV,619254.0,85.1,137.42,0.022,8536.0,1.17,0.86,-0.52,-0.0038,0.0092,Buy
2021-02-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,38.49,267.79,0.01,1980.0,0.53,0.71,1.3,0.0049,0.0204,Buy
2021-02-10,ARKQ,ALPHABET INC-CL C,GOOG,66127.0,138.56,2095.38,0.0358,913.0,1.91,2.69,11.87,0.0057,0.0199,Buy
2021-02-10,ARKQ,AMAZON.COM INC,AMZN,11203.0,36.82,3286.58,0.0095,154.0,0.51,0.3,-18.42,-0.0056,0.0106,Buy
2021-02-10,ARKQ,ANSYS INC,ANSS,114144.0,44.13,386.59,0.0114,1573.0,0.61,0.63,0.2,0.0005,0.0179,Buy
2021-02-10,ARKQ,APPLE INC,AAPL,264918.0,35.87,135.39,0.0093,3652.0,0.49,0.33,-0.62,-0.0046,0.0109,Buy
2021-02-10,ARKQ,AUTODESK INC,ADSK,99072.0,29.89,301.71,0.0077,1364.0,0.41,0.14,-2.79,-0.0092,0.0,Buy
2021-02-10,ARKQ,BAIDU INC - SPON ADR,BIDU,643226.0,195.57,304.05,0.0506,8866.0,2.7,8.41,9.01,0.0305,0.0455,Buy
2021-02-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1410845.0,96.08,68.1,0.0249,19448.0,1.32,0.95,-0.27,-0.0039,0.0122,Buy
2021-02-10,ARKQ,CATERPILLAR INC,CAT,475611.0,94.04,197.72,0.0243,6556.0,1.3,1.5,0.44,0.0022,0.0167,Buy
2021-02-10,ARKQ,DEERE & CO,DE,516991.0,162.15,313.64,0.0419,7128.0,2.24,1.37,-1.69,-0.0054,0.0072,Buy
2021-02-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,257761.0,37.21,144.35,0.0096,3553.0,0.51,0.69,0.68,0.0047,0.0213,Buy
2021-02-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1097421.0,18.48,16.84,0.0048,50788.0,0.86,1.8,0.9,0.0565,0.1163,Buy
2021-02-10,ARKQ,FLIR SYSTEMS INC,FLIR,733833.0,40.09,54.63,0.0104,10120.0,0.55,0.46,-0.13,-0.0024,0.0196,Buy
2021-02-10,ARKQ,HONEYWELL INTERNATIONAL INC,HON,67044.0,13.55,202.16,0.0035,924.0,0.19,0.2,0.14,0.0007,0.0,Buy
2021-02-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,57485.0,45.3,788.09,0.0117,792.0,0.62,1.12,8.74,0.0112,0.0263,Buy
2021-02-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944883.0,92.38,47.5,0.0239,26807.0,1.27,1.25,-0.01,-0.0002,0.0127,Buy
2021-02-10,ARKQ,JD.COM INC-ADR,JD,1641479.0,162.13,98.77,0.0419,22627.0,2.23,4.99,1.7,0.0175,0.032,Buy
2021-02-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3457480.0,103.27,29.87,0.0267,118237.0,3.53,4.43,0.27,0.0091,0.043,Buy
2021-02-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4676378.0,151.05,32.3,0.0391,64471.0,2.08,-0.09,-0.47,-0.0143,0.0,Buy
2021-02-10,ARKQ,LOCKHEED MARTIN CORP,LMT,222433.0,76.11,342.19,0.0197,3069.0,1.05,1.02,-0.15,-0.0004,0.0155,Buy
2021-02-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,711572.0,54.36,76.39,0.0141,9812.0,0.75,0.43,-0.45,-0.0059,0.0144,Buy
2021-02-10,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,21949304.22,21.95,1.0,0.0057,-4400754.47,-4.4,-4.4,0.0,0.0,-0.1618,Sell
2021-02-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6910003.0,108.28,15.67,0.028,95260.0,1.49,-5.66,-1.05,-0.0628,-0.0508,Buy
2021-02-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1588266.0,71.71,45.15,0.0185,21901.0,0.99,2.95,1.25,0.0285,0.0393,Buy
2021-02-10,ARKQ,NVIDIA CORP,NVDA,158447.0,93.57,590.57,0.0242,2189.0,1.29,4.42,20.04,0.0351,0.0476,Buy
2021-02-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,119.05,187.9,0.0308,8734.0,1.64,1.55,-0.14,-0.0007,0.0132,Buy
2021-02-10,ARKQ,PACCAR INC,PCAR,384426.0,38.29,99.6,0.0099,75712.0,7.54,7.6,0.19,0.0019,0.2532,Buy
2021-02-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1053999.0,39.11,37.11,0.0101,14531.0,0.54,0.29,-0.24,-0.0064,0.01,Buy
2021-02-10,ARKQ,ROCKWELL AUTOMATION INC,ROK,160102.0,39.18,244.75,0.0101,2211.0,0.54,0.26,-1.77,-0.0072,0.0,Buy
2021-02-10,ARKQ,SPLUNK INC,SPLK,1173.0,0.2,168.02,0.0001,11.0,0.0,-0.0,-4.76,-0.0275,0.0,Buy
2021-02-10,ARKQ,SYNOPSYS INC,SNPS,286459.0,79.31,276.87,0.0205,3949.0,1.09,0.73,-1.29,-0.0046,0.0099,Buy
2021-02-10,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,778921.0,104.13,133.69,0.0269,10736.0,1.44,2.21,1.01,0.0076,0.0189,Buy
2021-02-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,134965.0,52.41,388.31,0.0136,1859.0,0.72,0.54,-1.34,-0.0034,0.0149,Buy
2021-02-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499983.0,48.87,97.75,0.0126,6897.0,0.67,0.65,-0.04,-0.0004,0.008,Buy
2021-02-10,ARKQ,TERADYNE INC,TER,1013989.0,130.51,128.71,0.0338,13981.0,1.8,2.24,0.44,0.0034,0.0181,Buy
2021-02-10,ARKQ,TESLA INC,TSLA,467721.0,376.43,804.82,0.0974,6446.0,5.19,-15.4,-44.64,-0.0526,-0.0385,Buy
2021-02-10,ARKQ,TRIMBLE INC,TRMB,2296687.0,169.93,73.99,0.044,31658.0,2.34,0.69,-0.73,-0.0098,0.0046,Buy
2021-02-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1724926.0,90.37,52.39,0.0234,23782.0,1.25,-6.12,-4.33,-0.0763,-0.064,Buy
2021-02-10,ARKQ,WORKHORSE GROUP INC,WKHS,2406087.0,92.54,38.46,0.0239,33165.0,1.28,-2.83,-1.73,-0.043,-0.0324,Buy
2021-02-10,ARKQ,XILINX INC,XLNX,293630.0,42.03,143.15,0.0109,4048.0,0.58,1.25,2.3,0.0163,0.0381,Buy
