date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKQ,AEROVIRONMENT INC,AVAV,638654.0,87.23,136.59,0.0213,7760.0,1.06,1.89,1.31,0.0097,0.0,Buy
2021-02-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,148219.0,39.7,267.85,0.0097,1800.0,0.48,0.32,-1.08,-0.004,-0.0102,Buy
2021-02-12,ARKQ,ALPHABET INC-CL C,GOOG,68202.0,143.5,2104.11,0.035,830.0,1.75,2.3,8.22,0.0039,-0.0057,Buy
2021-02-12,ARKQ,AMAZON.COM INC,AMZN,11553.0,37.87,3277.71,0.0092,140.0,0.46,0.64,15.58,0.0048,-0.0108,Buy
2021-02-12,ARKQ,ANSYS INC,ANSS,117719.0,47.51,403.6,0.0116,1430.0,0.58,1.45,7.47,0.0189,0.0087,Buy
2021-02-12,ARKQ,APPLE INC,AAPL,273218.0,36.99,135.37,0.009,3320.0,0.45,0.51,0.24,0.0018,-0.011,Buy
2021-02-12,ARKQ,AUTODESK INC,ADSK,102172.0,31.18,305.14,0.0076,1240.0,0.38,0.88,4.93,0.0164,0.0,Buy
2021-02-12,ARKQ,BAIDU INC - SPON ADR,BIDU,663376.0,207.64,313.0,0.0506,8060.0,2.52,4.76,3.41,0.011,0.0,Buy
2021-02-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1455045.0,99.54,68.41,0.0243,17680.0,1.21,0.99,-0.15,-0.0022,-0.0122,Buy
2021-02-12,ARKQ,CATERPILLAR INC,CAT,490511.0,97.12,197.99,0.0237,5960.0,1.18,1.01,-0.36,-0.0018,-0.0125,Buy
2021-02-12,ARKQ,DEERE & CO,DE,533191.0,166.89,313.0,0.0407,6480.0,2.03,1.26,-1.46,-0.0046,-0.0145,Buy
2021-02-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,265836.0,38.37,144.34,0.0094,3230.0,0.47,0.64,0.67,0.0047,0.0,Buy
2021-02-12,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1322941.0,24.34,18.4,0.0059,16080.0,0.3,1.59,0.99,0.0569,0.0351,Buy
2021-02-12,ARKQ,FLIR SYSTEMS INC,FLIR,756833.0,41.39,54.69,0.0101,9200.0,0.5,0.55,0.06,0.0011,-0.0098,Buy
2021-02-12,ARKQ,HONEYWELL INTERNATIONAL INC,HON,69144.0,14.08,203.57,0.0034,840.0,0.17,0.27,1.39,0.0069,0.0,Buy
2021-02-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,80157.0,64.75,807.81,0.0158,21592.0,17.44,17.97,8.98,0.0112,0.3504,Buy
2021-02-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2005833.0,95.32,47.52,0.0232,24380.0,1.16,3.95,1.41,0.0306,0.0175,Buy
2021-02-12,ARKQ,JD.COM INC-ADR,JD,1692904.0,168.12,99.31,0.041,20570.0,2.04,2.56,0.31,0.0031,-0.0073,Buy
2021-02-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3604035.0,109.73,30.45,0.0268,63560.0,1.94,4.4,0.7,0.0235,0.019,Buy
2021-02-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4822903.0,158.63,32.89,0.0387,58610.0,1.93,3.21,0.27,0.0083,-0.0026,Buy
2021-02-12,ARKQ,LOCKHEED MARTIN CORP,LMT,268864.0,90.8,337.73,0.0221,42246.0,14.27,13.95,-1.41,-0.0042,0.151,Buy
2021-02-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,733872.0,57.17,77.9,0.0139,8920.0,0.69,0.93,0.33,0.0043,-0.0071,Buy
2021-02-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,45239931.55,45.24,1.0,0.011,-5089355.31,-5.09,-5.09,0.0,0.0,-0.127,Sell
2021-02-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7126513.0,111.17,15.6,0.0271,86610.0,1.35,2.27,0.13,0.0084,-0.0037,Buy
2021-02-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1638041.0,80.28,49.01,0.0196,19910.0,0.98,3.22,1.39,0.0292,0.0208,Buy
2021-02-12,ARKQ,NVIDIA CORP,NVDA,163397.0,97.78,598.45,0.0238,1980.0,1.18,-0.68,-11.58,-0.019,-0.0325,Buy
2021-02-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,653431.0,127.02,194.39,0.031,7940.0,1.54,1.8,0.39,0.002,-0.0064,Buy
2021-02-12,ARKQ,PACCAR INC,PCAR,396476.0,38.85,98.0,0.0095,4820.0,0.47,0.24,-0.6,-0.0061,-0.0104,Buy
2021-02-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1087034.0,40.6,37.35,0.0099,13220.0,0.49,0.77,0.26,0.007,0.0,Buy
2021-02-12,ARKQ,ROCKWELL AUTOMATION INC,ROK,165127.0,41.15,249.18,0.01,2010.0,0.5,0.88,2.32,0.0094,0.0,Buy
2021-02-12,ARKQ,SPLUNK INC,SPLK,1223.0,0.21,173.33,0.0001,20.0,0.0,0.01,3.37,0.0198,0.0,Buy
2021-02-12,ARKQ,SYNOPSYS INC,SNPS,295434.0,86.29,292.09,0.021,3590.0,1.05,2.62,5.39,0.0188,0.0048,Buy
2021-02-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,803331.0,110.91,138.06,0.027,9770.0,1.35,0.48,-1.1,-0.0079,-0.0217,Buy
2021-02-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,179660.0,69.69,387.91,0.017,42160.0,16.35,16.21,-1.05,-0.0027,0.2782,Buy
2021-02-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,515658.0,51.1,99.1,0.0125,6270.0,0.62,0.83,0.41,0.0042,0.0,Buy
2021-02-12,ARKQ,TERADYNE INC,TER,1045764.0,148.93,142.41,0.0363,12710.0,1.81,9.42,7.37,0.0546,0.0431,Buy
2021-02-12,ARKQ,TESLA INC,TSLA,482371.0,393.67,816.12,0.096,5860.0,4.78,6.91,4.46,0.0055,-0.0052,Buy
2021-02-12,ARKQ,TRIMBLE INC,TRMB,2368647.0,175.21,73.97,0.0427,28790.0,2.13,4.31,0.93,0.0127,0.0023,Buy
2021-02-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1523376.0,83.07,54.53,0.0203,-233980.0,-12.76,-21.33,-4.88,-0.0821,-0.2192,Sell
2021-02-12,ARKQ,WORKHORSE GROUP INC,WKHS,2481487.0,89.81,36.19,0.0219,30160.0,1.09,-2.02,-1.27,-0.0339,-0.0437,Buy
2021-02-12,ARKQ,XILINX INC,XLNX,302830.0,44.14,145.75,0.0108,3680.0,0.54,1.0,1.55,0.0107,0.0,Buy
