date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKQ,2U INC,TWOU,846457.0,30.75,36.33,0.0109,-45108.0,-1.64,-7.94,-7.07,-0.1629,-0.2044,Sell
2021-09-08,ARKQ,3D SYSTEMS CORP,DDD,2855594.0,93.61,32.78,0.0332,200281.0,6.57,20.48,5.24,0.1903,0.2769,Buy
2021-09-08,ARKQ,AEROVIRONMENT INC,AVAV,570951.0,58.81,103.0,0.0208,186258.0,19.18,19.92,1.9,0.0188,0.5072,Buy
2021-09-08,ARKQ,ALPHABET INC-CL C,GOOG,30658.0,89.23,2910.38,0.0316,-21699.0,-63.15,-52.37,205.96,0.0762,-0.3718,Sell
2021-09-08,ARKQ,ANSYS INC,ANSS,75486.0,28.09,372.07,0.0099,-15240.0,-5.67,-5.34,3.61,0.0098,-0.1681,Sell
2021-09-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,4381363.0,43.81,10.0,0.0155,1505148.0,15.05,15.25,0.07,0.007,0.5347,Buy
2021-09-08,ARKQ,BAIDU INC - SPON ADR,BIDU,241529.0,40.26,166.68,0.0143,-240690.0,-40.12,-38.83,2.67,0.0163,-0.4911,Sell
2021-09-08,ARKQ,BLADE AIR MOBILITY INC,BLDE,4463844.0,39.64,8.88,0.014,558497.0,4.96,9.68,1.21,0.1578,0.3208,Buy
2021-09-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,356372.0,25.07,70.34,0.0089,-183952.0,-12.94,-8.28,8.62,0.1397,-0.2458,Sell
2021-09-08,ARKQ,CATERPILLAR INC,CAT,224005.0,46.64,208.23,0.0165,-11935.0,-2.49,-2.14,1.48,0.0072,-0.0462,Sell
2021-09-08,ARKQ,DEERE & CO,DE,201540.0,74.92,371.74,0.0265,-10745.0,-3.99,-1.84,10.15,0.0281,-0.0293,Sell
2021-09-08,ARKQ,DREYFUS GOVT CASH MAN INS,,7031332.06,7.03,1.0,0.0025,-62542620.38,-62.54,-62.54,0.0,0.0,-0.8988,Sell
2021-09-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,242101.0,34.62,143.01,0.0123,-12908.0,-1.85,0.8,10.38,0.0783,0.025,Sell
2021-09-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,30978.0,33.4,1078.16,0.0118,-8646.0,-9.32,-5.89,86.7,0.0874,-0.1571,Sell
2021-09-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3458899.0,168.76,48.79,0.0598,19643.0,0.96,23.52,6.56,0.1553,0.1589,Buy
2021-09-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2780942.0,27.75,9.98,0.0098,124585.0,1.24,1.32,0.03,0.003,0.0426,Buy
2021-09-08,ARKQ,JD.COM INC-ADR,JD,1297187.0,107.98,83.24,0.0382,-488240.0,-40.64,-18.57,12.36,0.1744,-0.1511,Sell
2021-09-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3681070.0,95.41,25.92,0.0338,969098.0,25.12,27.56,0.9,0.036,0.4025,Buy
