date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKQ,2U INC,TWOU,1061934.0,39.07,36.79,0.0115,-1323.0,-0.05,0.9,0.89,0.0248,0.0177,Sell
2021-03-22,ARKQ,3D SYSTEMS CORP,DDD,565580.0,16.27,28.76,0.0048,-705.0,-0.02,-0.64,-1.09,-0.0365,-0.04,Sell
2021-03-22,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69.22,119.46,0.0204,-722.0,-0.09,-0.02,0.12,0.001,-0.0049,Sell
2021-03-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34.68,239.79,0.0102,-180.0,-0.04,0.44,3.36,0.0142,0.0099,Sell
2021-03-22,ARKQ,ALPHABET INC-CL C,GOOG,63901.0,130.56,2043.2,0.0384,-79.0,-0.16,0.29,6.98,0.0034,-0.0026,Sell
2021-03-22,ARKQ,ANSYS INC,ANSS,105276.0,34.14,324.25,0.01,-131.0,-0.04,0.25,2.76,0.0086,0.0,Sell
2021-03-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432587.0,15.3,10.68,0.0045,-1785.0,-0.02,0.45,0.33,0.0319,0.0227,Sell
2021-03-22,ARKQ,AUTODESK INC,ADSK,75056.0,19.63,261.5,0.0058,-94.0,-0.02,-0.17,-1.94,-0.0074,-0.0169,Sell
2021-03-22,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,182.17,257.47,0.0536,-881.0,-0.23,-5.45,-7.38,-0.0279,-0.0342,Sell
2021-03-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64.68,48.32,0.019,-1667.0,-0.08,0.04,0.09,0.0019,-0.0052,Sell
2021-03-22,ARKQ,CATERPILLAR INC,CAT,386787.0,87.14,225.29,0.0256,-482.0,-0.11,-2.2,-5.39,-0.0234,-0.0303,Sell
2021-03-22,ARKQ,DEERE & CO,DE,399394.0,148.77,372.48,0.0438,-498.0,-0.19,-3.36,-7.93,-0.0208,-0.0267,Sell
2021-03-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,40.12,135.57,0.0118,-369.0,-0.05,-0.13,-0.26,-0.0019,-0.0084,Sell
2021-03-22,ARKQ,EXONE CO/THE,XONE,881719.0,29.7,33.68,0.0087,-1098.0,-0.04,0.93,1.09,0.0334,0.0235,Sell
2021-03-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779614.0,33.13,11.92,0.0097,-3463.0,-0.04,0.26,0.11,0.0093,0.0,Sell
2021-03-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,79934.0,56.55,707.49,0.0166,-100.0,-0.07,0.58,8.17,0.0117,0.0,Sell
2021-03-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957085.0,75.99,38.83,0.0224,-2438.0,-0.09,0.51,0.31,0.008,0.0045,Sell
2021-03-22,ARKQ,JD.COM INC-ADR,JD,1928295.0,163.89,84.99,0.0482,-2402.0,-0.2,1.9,1.09,0.013,0.0063,Sell
2021-03-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3510240.0,109.87,31.3,0.0323,-32708.0,-1.02,-1.66,-0.18,-0.0057,-0.0212,Sell
2021-03-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171442.0,133.32,25.78,0.0392,-6441.0,-0.17,-0.19,-0.01,-0.0004,-0.0076,Sell
2021-03-22,ARKQ,LOCKHEED MARTIN CORP,LMT,272495.0,96.75,355.07,0.0285,-340.0,-0.12,-1.04,-3.38,-0.0094,-0.0138,Sell
2021-03-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,65.74,91.81,0.0193,-892.0,-0.08,0.37,0.63,0.0069,0.0,Sell
2021-03-22,ARKQ,MATERIALISE NV-ADR,MTLS,1808068.0,77.37,42.79,0.0228,-2252.0,-0.1,8.16,4.56,0.1193,0.1122,Sell
2021-03-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2589675.07,2.59,1.0,0.0008,333777.27,0.33,0.33,0.0,0.0,0.1429,Buy
2021-03-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953282.0,70.92,10.2,0.0209,-8661.0,-0.09,0.4,0.07,0.0069,0.0,Sell
2021-03-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,75.58,40.07,0.0222,-2349.0,-0.09,1.89,1.05,0.0269,0.0183,Sell
2021-03-22,ARKQ,NVIDIA CORP,NVDA,192747.0,99.04,513.83,0.0291,-240.0,-0.12,0.83,4.93,0.0097,0.0,Sell
2021-03-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,128.81,202.04,0.0379,-794.0,-0.16,2.04,3.45,0.0174,0.0107,Sell
2021-03-22,ARKQ,ONE - CLASS A,AONE,1752956.0,21.04,12.0,0.0062,85871.0,1.03,1.13,0.06,0.005,0.0508,Buy
2021-03-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174256.0,1.88,10.77,0.0006,-218.0,-0.0,0.01,0.08,0.0075,0.0,Sell
2021-03-22,ARKQ,PACCAR INC,PCAR,386836.0,36.77,95.06,0.0108,-482.0,-0.05,-0.07,-0.06,-0.0006,-0.0092,Sell
2021-03-22,ARKQ,PROTO LABS INC,PRLB,228732.0,28.34,123.9,0.0083,-285.0,-0.04,0.65,3.0,0.0248,0.0122,Sell
2021-03-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,43.1,36.51,0.0127,-1470.0,-0.05,-5.3,-4.44,-0.1084,-0.1119,Sell
2021-03-22,ARKQ,STRATASYS LTD,SSYS,1304966.0,36.29,27.81,0.0107,-1626.0,-0.05,1.18,0.94,0.035,0.0288,Sell
2021-03-22,ARKQ,SYNOPSYS INC,SNPS,259993.0,59.24,227.86,0.0174,-324.0,-0.07,0.05,0.47,0.0021,-0.0057,Sell
2021-03-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,64.59,113.63,0.019,-708.0,-0.08,-0.58,-0.87,-0.0076,-0.0155,Sell
2021-03-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,82.55,386.39,0.0243,-266.0,-0.1,-1.59,-6.96,-0.0177,-0.0241,Sell
2021-03-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41.58,82.64,0.0122,-627.0,-0.05,0.77,1.64,0.0202,0.0083,Sell
2021-03-22,ARKQ,TERADYNE INC,TER,1146212.0,131.71,114.91,0.0387,-1428.0,-0.16,2.75,2.54,0.0226,0.0157,Sell
2021-03-22,ARKQ,TESLA INC,TSLA,536849.0,351.57,654.87,0.1034,-669.0,-0.44,0.48,1.71,0.0026,-0.0048,Sell
2021-03-22,ARKQ,TRIMBLE INC,TRMB,2433453.0,181.73,74.68,0.0535,-3031.0,-0.23,-0.08,0.06,0.0008,-0.0056,Sell
2021-03-22,ARKQ,UNITY SOFTWARE INC,U,166563.0,16.74,100.53,0.0049,-208.0,-0.02,-0.21,-1.14,-0.0112,-0.02,Sell
2021-03-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,56.6,33.14,0.0167,-2127.0,-0.07,1.95,1.18,0.0369,0.0309,Sell
2021-03-22,ARKQ,VUZIX CORP,VUZI,1782848.0,51.36,28.81,0.0151,-2221.0,-0.06,8.81,4.97,0.2085,0.1984,Sell
2021-03-22,ARKQ,WORKHORSE GROUP INC,WKHS,3939702.0,63.51,16.12,0.0187,-4907.0,-0.08,2.76,0.72,0.0468,0.0389,Sell
2021-03-22,ARKQ,XILINX INC,XLNX,239561.0,29.44,122.88,0.0087,-298.0,-0.04,0.11,0.63,0.0052,0.0,Sell
