date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKQ,AEROVIRONMENT INC,AVAV,575403.0,68.21,118.55,0.0214,17355.0,2.06,2.09,0.05,0.0004,-0.0228,Buy
2/2/2021,ARKQ,ALPHABET INC-CL C,GOOG,57329.0,110.5,1927.51,0.0346,2324.0,4.48,5.92,26.16,0.0138,0.0,Buy
2/2/2021,ARKQ,AMAZON.COM INC,AMZN,9719.0,32.85,3380.0,0.0103,392.0,1.32,1.67,37.12,0.0111,0.0,Buy
2/2/2021,ARKQ,ANSYS INC,ANSS,98986.0,37.13,375.12,0.0116,4004.0,1.5,2.18,7.18,0.0195,0.0,Buy
2/2/2021,ARKQ,APPLE INC,AAPL,229726.0,31.01,134.99,0.0097,9296.0,1.25,1.44,0.85,0.0063,-0.0102,Buy
2/2/2021,ARKQ,AUTODESK INC,ADSK,85928.0,25.32,294.61,0.0079,3472.0,1.02,1.71,8.29,0.029,0.0128,Buy
2/2/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,557790.0,139.74,250.52,0.0438,22568.0,5.65,10.27,8.63,0.0357,0.0234,Buy
2/2/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1271198.0,87.74,69.02,0.0275,15752.0,1.09,7.01,4.72,0.0734,0.03,Buy
2/2/2021,ARKQ,CATERPILLAR INC,CAT,412435.0,79.39,192.5,0.0249,16688.0,3.21,6.29,7.78,0.0421,0.0289,Buy
2/2/2021,ARKQ,DEERE & CO,DE,448303.0,135.63,302.54,0.0425,18144.0,5.49,9.93,10.33,0.0354,0.0216,Buy
2/2/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,223523.0,30.55,136.67,0.0096,9044.0,1.24,1.14,-0.45,-0.0033,-0.0103,Buy
2/2/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,804199.0,12.47,15.5,0.0039,32564.0,0.5,0.54,0.04,0.0026,0.0,Buy
2/2/2021,ARKQ,FLIR SYSTEMS INC,FLIR,729050.0,39.53,54.22,0.0124,-33016.0,-1.79,-1.15,0.84,0.0157,-0.0815,Sell
2/2/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,58140.0,11.63,200.12,0.0036,2352.0,0.47,0.73,4.56,0.0233,0.0,Buy
2/2/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,49853.0,37.78,757.84,0.0118,2016.0,1.53,2.09,11.73,0.0157,0.0,Buy
2/2/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1686561.0,83.91,49.75,0.0263,-14491.0,-0.72,-0.84,-0.07,-0.0014,-0.0607,Sell
2/2/2021,ARKQ,JD.COM INC-ADR,JD,1423437.0,135.82,95.42,0.0426,57596.0,5.5,11.16,4.15,0.0455,0.034,Buy
2/2/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2826014.0,81.81,28.95,0.0257,114352.0,3.31,4.31,0.37,0.0129,0.0039,Buy
2/2/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3888812.0,108.58,27.92,0.034,157360.0,4.39,7.79,0.91,0.0337,0.021,Buy
2/2/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,192859.0,64.16,332.7,0.0201,23640.0,7.87,9.33,8.67,0.0268,0.1105,Buy
2/2/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,617020.0,45.24,73.32,0.0142,24976.0,1.83,2.76,1.57,0.0219,0.0071,Buy
2/2/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2114034.0,145.87,69.0,0.0457,-57976.0,-4.0,-2.11,0.87,0.0128,-0.0673,Sell
2/2/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3274002.03,3.27,1.0,0.001,-459059.36,-0.46,-0.46,0.0,0.0,-0.1667,Sell
2/2/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7093653.0,104.06,14.67,0.0326,287056.0,4.21,7.82,0.53,0.0375,0.0252,Buy
2/2/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1377309.0,66.99,48.64,0.021,55748.0,2.71,4.93,1.68,0.0358,0.0244,Buy
2/2/2021,ARKQ,NVIDIA CORP,NVDA,119784.0,64.96,542.27,0.0204,4844.0,2.63,4.1,12.79,0.0242,0.0149,Buy
2/2/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,549417.0,97.36,177.21,0.0305,22232.0,3.94,6.93,5.68,0.0331,0.0201,Buy
2/2/2021,ARKQ,PACCAR INC,PCAR,162685.0,14.95,91.89,0.0047,6580.0,0.6,0.72,0.71,0.0078,0.0,Buy
2/2/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,913973.0,31.5,34.46,0.0099,36988.0,1.27,2.81,1.75,0.0535,0.0421,Buy
2/2/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,138796.0,35.05,252.52,0.011,5628.0,1.42,2.07,4.84,0.0195,0.0092,Buy
2/2/2021,ARKQ,SPLUNK INC,SPLK,1043.0,0.18,175.09,0.0001,56.0,0.01,0.01,3.46,0.0202,0.0,Buy
2/2/2021,ARKQ,SYNOPSYS INC,SNPS,248405.0,67.01,269.76,0.021,10052.0,2.71,4.19,6.19,0.0235,0.0096,Buy
2/2/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779767.0,100.15,128.44,0.0314,31556.0,4.05,5.38,1.78,0.0141,0.0,Buy
2/2/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,117051.0,44.92,383.77,0.0141,4732.0,1.82,2.97,10.31,0.0276,0.0144,Buy
2/2/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,433521.0,41.01,94.6,0.0129,17556.0,1.66,1.95,0.69,0.0073,0.0,Buy
2/2/2021,ARKQ,TERADYNE INC,TER,560297.0,68.14,121.61,0.0214,22680.0,2.76,4.94,4.06,0.0345,0.0239,Buy
2/2/2021,ARKQ,TESLA INC,TSLA,405605.0,354.01,872.79,0.111,16408.0,14.32,27.16,32.98,0.0393,0.0268,Buy
2/2/2021,ARKQ,TRIMBLE INC,TRMB,1991619.0,141.03,70.81,0.0442,80584.0,5.71,11.61,3.09,0.0456,0.0327,Buy
2/2/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1745644.0,84.8,48.58,0.0266,70644.0,3.43,-5.29,-5.21,-0.0969,-0.1074,Buy
2/2/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2086497.0,71.38,34.21,0.0224,84448.0,2.89,-6.42,-4.65,-0.1197,-0.1284,Buy
2/2/2021,ARKQ,XILINX INC,XLNX,254622.0,34.96,137.31,0.011,10304.0,1.41,1.9,2.0,0.0148,0.0092,Buy
