date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKQ,3D SYSTEMS CORP,DDD,1530280.0,33.91,22.16,0.01,263667.0,5.84,3.64,-1.74,-0.0728,0.1364,Buy
2021-04-13,ARKQ,AEROVIRONMENT INC,AVAV,547693.0,62.13,113.44,0.0182,-11566.0,-1.31,-1.17,0.26,0.0023,-0.0162,Sell
2021-04-13,ARKQ,DEERE & CO,DE,308300.0,116.62,378.26,0.0342,-7260.0,-2.75,-2.35,1.26,0.0033,-0.0144,Sell
2021-04-13,ARKQ,DREYFUS GOVT CASH MAN INS,,12354279.04,12.35,1.0,0.0036,12354279.04,12.35,12.35,,,,Enter
2021-04-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2202437.0,89.11,40.46,0.0262,138012.0,5.58,0.44,-2.49,-0.058,0.0116,Buy
2021-04-13,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1355053.0,14.77,10.9,0.0043,318086.0,3.47,3.67,0.2,0.0187,0.3437,Buy
2021-04-13,ARKQ,JD.COM INC-ADR,JD,1962004.0,154.31,78.65,0.0453,33700.0,2.65,-0.74,-1.76,-0.0219,0.0022,Buy
2021-04-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7416426.0,54.44,7.34,0.016,463128.0,3.4,0.06,-0.48,-0.0614,0.0063,Buy
2021-04-13,ARKQ,SYNOPSYS INC,SNPS,225575.0,58.21,258.05,0.0171,-34418.0,-8.88,-9.87,-3.8,-0.0145,-0.1407,Sell
2021-04-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16.37,120.9,0.0048,-7986.0,-0.97,-1.24,-1.9,-0.0155,-0.0588,Sell
2021-04-13,ARKQ,TERADYNE INC,TER,994991.0,129.78,130.43,0.0381,-53065.0,-6.92,-9.68,-2.63,-0.0198,-0.0639,Sell
2021-04-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1847022.0,49.44,26.77,0.0145,139227.0,3.73,-0.56,-2.51,-0.0857,-0.0068,Buy
2021-04-13,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,11640753.73,,-11.64,,,,Exit
