date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKQ,2U INC,TWOU,1033042.0,39.01,37.76,0.0117,-5212.0,-0.2,0.91,1.07,0.0292,0.0,Sell
2021-04-22,ARKQ,3D SYSTEMS CORP,DDD,2706264.0,58.62,21.66,0.0176,10086.0,0.22,6.45,2.31,0.1194,0.0932,Buy
2021-04-22,ARKQ,AEROVIRONMENT INC,AVAV,496131.0,52.88,106.58,0.0159,-2504.0,-0.27,1.78,4.1,0.04,0.0127,Sell
2021-04-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142815.0,32.77,229.44,0.0098,-724.0,-0.17,-0.23,-0.44,-0.0019,-0.0392,Sell
2021-04-22,ARKQ,ALPHABET INC-CL C,GOOG,68672.0,157.48,2293.29,0.0472,-344.0,-0.79,-0.81,-0.34,-0.0001,-0.0308,Sell
2021-04-22,ARKQ,ANSYS INC,ANSS,103966.0,38.04,365.88,0.0114,-524.0,-0.19,-0.09,0.94,0.0026,-0.0256,Sell
2021-04-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1637357.0,16.19,9.89,0.0049,-8260.0,-0.08,-0.03,0.03,0.003,-0.02,Sell
2021-04-22,ARKQ,AUTODESK INC,ADSK,74118.0,21.41,288.87,0.0064,-376.0,-0.11,0.08,2.51,0.0088,-0.0303,Sell
2021-04-22,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,168.65,214.64,0.0506,-3964.0,-0.85,4.4,6.65,0.032,0.002,Sell
2021-04-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,57.6,46.66,0.0173,-6228.0,-0.29,0.03,0.26,0.0056,-0.0226,Sell
2021-04-22,ARKQ,CATERPILLAR INC,CAT,323097.0,75.11,232.46,0.0225,-1632.0,-0.38,1.19,4.83,0.0212,-0.0088,Sell
2021-04-22,ARKQ,DEERE & CO,DE,304460.0,114.36,375.6,0.0343,-1536.0,-0.58,1.05,5.33,0.0144,-0.0172,Sell
2021-04-22,ARKQ,DREYFUS GOVT CASH MAN INS,,7415177.0,7.42,1.0,0.0022,2968671.48,2.97,2.97,0.0,0.0,0.5714,Buy
2021-04-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,41.49,141.95,0.0124,-1476.0,-0.21,-0.09,0.4,0.0028,-0.0313,Sell
2021-04-22,ARKQ,EXONE CO/THE,XONE,857726.0,19.93,23.24,0.006,-4328.0,-0.1,1.01,1.29,0.0588,0.0345,Sell
2021-04-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744994.0,27.42,9.99,0.0082,-13848.0,-0.14,-0.14,0.0,0.0,-0.0353,Sell
2021-04-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,49855.0,44.44,891.38,0.0133,-252.0,-0.22,3.8,80.27,0.099,0.064,Sell
2021-04-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2467323.0,93.02,37.7,0.0279,-12448.0,-0.47,3.92,1.77,0.0493,0.0182,Sell
2021-04-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2142857.0,21.77,10.16,0.0065,93900.0,0.95,1.08,0.06,0.0059,0.0156,Buy
2021-04-22,ARKQ,JD.COM INC-ADR,JD,2139287.0,161.99,75.72,0.0486,-10792.0,-0.82,1.7,1.17,0.0157,-0.0142,Sell
2021-04-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412961.0,101.26,29.67,0.0304,-17220.0,-0.51,0.07,0.17,0.0058,-0.0225,Sell
2021-04-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5710817.0,151.22,26.48,0.0453,-28808.0,-0.76,2.68,0.6,0.0232,-0.0088,Sell
2021-04-22,ARKQ,LOCKHEED MARTIN CORP,LMT,243362.0,94.24,387.24,0.0283,-1228.0,-0.48,-0.5,-0.09,-0.0002,-0.0308,Sell
2021-04-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,67.97,96.12,0.0204,-3568.0,-0.34,2.36,3.81,0.0413,0.0099,Sell
2021-04-22,ARKQ,MATERIALISE NV-ADR,MTLS,1758873.0,55.16,31.36,0.0165,-8876.0,-0.28,2.41,1.52,0.0509,0.0185,Sell
2021-04-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8500812.0,62.82,7.39,0.0188,-42884.0,-0.32,1.82,0.25,0.035,0.0,Sell
2021-04-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1956748.0,69.58,35.56,0.0209,-6009.0,-0.21,2.99,1.63,0.048,0.0195,Sell
2021-04-22,ARKQ,NVIDIA CORP,NVDA,143670.0,88.27,614.42,0.0265,-8864.0,-5.45,-4.29,7.57,0.0125,-0.0702,Sell
2021-04-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,116.74,201.13,0.035,-2928.0,-0.59,3.65,7.27,0.0375,0.0057,Sell
2021-04-22,ARKQ,ONE - CLASS A,AONE,2103927.0,21.25,10.1,0.0064,-10616.0,-0.11,0.1,0.1,0.01,-0.0154,Sell
2021-04-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,169505.0,1.57,9.26,0.0005,-856.0,-0.01,0.27,1.62,0.212,0.25,Sell
2021-04-22,ARKQ,PACCAR INC,PCAR,382016.0,35.77,93.63,0.0107,-1928.0,-0.18,0.41,1.53,0.0166,-0.0183,Sell
2021-04-22,ARKQ,PROTO LABS INC,PRLB,222504.0,23.69,106.45,0.0071,-1124.0,-0.12,0.85,4.35,0.0426,0.0143,Sell
2021-04-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,53.65,39.05,0.0161,-6932.0,-0.27,1.88,1.56,0.0416,0.0126,Sell
2021-04-22,ARKQ,STRATASYS LTD,SSYS,1269457.0,28.25,22.25,0.0085,-6404.0,-0.14,1.57,1.34,0.0641,0.0366,Sell
2021-04-22,ARKQ,SYNOPSYS INC,SNPS,146344.0,36.96,252.56,0.0111,-740.0,-0.19,0.16,2.39,0.0096,-0.0177,Sell
2021-04-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5308.0,0.62,117.4,0.0002,-28.0,-0.0,0.01,2.45,0.0213,0.0,Sell
2021-04-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,92.0,436.01,0.0276,-1064.0,-0.46,1.74,10.37,0.0244,-0.0072,Sell
2021-04-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39.64,79.79,0.0119,-2508.0,-0.2,0.39,1.19,0.0151,-0.0165,Sell
2021-04-22,ARKQ,TERADYNE INC,TER,859966.0,111.74,129.94,0.0335,-4340.0,-0.56,4.34,5.67,0.0456,0.0121,Sell
2021-04-22,ARKQ,TESLA INC,TSLA,530165.0,394.51,744.12,0.1183,-2676.0,-1.99,11.4,25.13,0.035,0.0034,Sell
2021-04-22,ARKQ,TRIMBLE INC,TRMB,2403152.0,194.66,81.0,0.0584,-12124.0,-0.98,2.83,1.58,0.0199,-0.0102,Sell
2021-04-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,719457.0,27.34,38.0,0.0082,-3632.0,-0.14,3.01,4.35,0.1293,0.0933,Sell
2021-04-22,ARKQ,UIPATH INC - CLASS A,PATH,187267.0,12.92,69.0,0.0039,187267.0,12.92,12.92,,,,Enter
2021-04-22,ARKQ,UNITY SOFTWARE INC,U,566592.0,57.49,101.47,0.0172,-2860.0,-0.29,2.03,4.07,0.0418,0.0058,Sell
2021-04-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1744523.0,38.83,22.26,0.0116,-8800.0,-0.2,2.05,1.28,0.061,0.0265,Sell
2021-04-22,ARKQ,VUZIX CORP,VUZI,2084013.0,47.66,22.87,0.0143,-10516.0,-0.24,4.56,2.29,0.1113,0.0752,Sell
2021-04-22,ARKQ,WORKHORSE GROUP INC,WKHS,4757598.0,59.28,12.46,0.0178,-24000.0,-0.3,0.61,0.19,0.0155,-0.0166,Sell
2021-04-22,ARKQ,XILINX INC,XLNX,2385.0,0.3,126.95,0.0001,-46495.0,-5.9,-5.74,3.33,0.0269,-0.9474,Sell
