date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKQ,2U INC,TWOU,987500.0,37.67,38.15,0.0124,-9114.0,-0.35,-0.34,0.01,0.0003,0.0081,Sell
2021-05-07,ARKQ,3D SYSTEMS CORP,DDD,3211510.0,59.16,18.42,0.0195,-29624.0,-0.55,-2.52,-0.61,-0.0321,-0.025,Sell
2021-05-07,ARKQ,AEROVIRONMENT INC,AVAV,474847.0,51.95,109.4,0.0171,-4382.0,-0.48,0.84,2.75,0.0258,0.0301,Sell
2021-05-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136695.0,30.95,226.42,0.0102,-1260.0,-0.29,-0.33,-0.36,-0.0016,0.0,Sell
2021-05-07,ARKQ,ALPHABET INC-CL C,GOOG,65743.0,156.56,2381.35,0.0516,-602.0,-1.43,0.2,24.61,0.0104,0.0178,Sell
2021-05-07,ARKQ,ANSYS INC,ANSS,99512.0,33.1,332.66,0.0109,-917.0,-0.31,-2.6,-22.83,-0.0642,-0.0603,Sell
2021-05-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1567141.0,15.48,9.88,0.0051,-14455.0,-0.14,-0.16,-0.01,-0.001,0.0,Sell
2021-05-07,ARKQ,AUTODESK INC,ADSK,70927.0,20.17,284.35,0.0066,-658.0,-0.19,0.05,3.27,0.0116,0.0154,Sell
2021-05-07,ARKQ,BAIDU INC - SPON ADR,BIDU,752040.0,144.64,192.33,0.0477,-6937.0,-1.33,-3.84,-3.3,-0.0169,-0.0104,Sell
2021-05-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1181497.0,45.87,38.82,0.0151,-10899.0,-0.42,-2.31,-1.58,-0.0391,-0.0321,Sell
2021-05-07,ARKQ,CATERPILLAR INC,CAT,258787.0,61.35,237.07,0.0202,-53299.0,-12.64,-12.89,-0.81,-0.0034,-0.1618,Sell
2021-05-07,ARKQ,DEERE & CO,DE,232854.0,90.79,389.91,0.0299,-61238.0,-23.88,-20.63,11.05,0.0292,-0.174,Sell
2021-05-07,ARKQ,DREYFUS GOVT CASH MAN INS,,1622028.37,1.62,1.0,0.0005,-2167539.46,-2.17,-2.17,0.0,0.0,-0.5833,Sell
2021-05-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,279708.0,38.12,136.27,0.0126,-2583.0,-0.35,0.35,2.48,0.0185,0.0244,Sell
2021-05-07,ARKQ,EXONE CO/THE,XONE,819898.0,16.56,20.2,0.0055,-7567.0,-0.15,-0.98,-1.0,-0.0472,-0.0351,Sell
2021-05-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2701782.0,24.34,9.01,0.008,10311.0,0.09,-1.82,-0.71,-0.073,-0.0588,Buy
2021-05-07,ARKQ,GALILEO ACQUISITION CORP,GLEO,1532689.0,15.31,9.99,0.005,-14140.0,-0.14,-0.22,-0.05,-0.005,0.0,Sell
2021-05-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,36546.0,30.79,842.46,0.0101,-11608.0,-9.78,-9.58,4.06,0.0048,-0.229,Sell
2021-05-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2636224.0,100.76,38.22,0.0332,252916.0,9.67,12.81,1.32,0.0358,0.1649,Buy
