date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKQ,2U INC,TWOU,1053997.0,41.13,39.02,0.0128,-1322.0,-0.05,0.91,0.91,0.0239,0.0079,Sell
2021-03-26,ARKQ,3D SYSTEMS CORP,DDD,1257141.0,33.88,26.95,0.0106,-1577.0,-0.04,2.85,2.3,0.0933,0.0816,Sell
2021-03-26,ARKQ,AEROVIRONMENT INC,AVAV,555073.0,63.64,114.65,0.0199,-696.0,-0.08,1.37,2.61,0.0233,0.0153,Sell
2021-03-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,31.97,222.72,0.01,-180.0,-0.04,-1.03,-6.87,-0.0299,-0.0385,Sell
2021-03-26,ARKQ,ALPHABET INC-CL C,GOOG,60337.0,123.35,2044.36,0.0385,-3168.0,-6.48,-6.52,-0.7,-0.0003,-0.0587,Sell
2021-03-26,ARKQ,ANSYS INC,ANSS,104490.0,34.26,327.88,0.0107,-131.0,-0.04,-0.3,-2.49,-0.0075,-0.0183,Sell
2021-03-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421879.0,14.28,10.04,0.0045,-1784.0,-0.02,-0.15,-0.09,-0.0089,0.0,Sell
2021-03-26,ARKQ,AUTODESK INC,ADSK,74494.0,19.53,262.19,0.0061,-93.0,-0.02,-0.1,-0.99,-0.0038,-0.0161,Sell
2021-03-26,ARKQ,BAIDU INC - SPON ADR,BIDU,733748.0,150.1,204.57,0.0468,30624.0,6.26,-18.08,-34.62,-0.1447,-0.1153,Buy
2021-03-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1290159.0,56.07,43.46,0.0175,-1619.0,-0.07,2.22,1.77,0.0425,0.0294,Sell
2021-03-26,ARKQ,CATERPILLAR INC,CAT,383895.0,86.09,224.25,0.0269,-482.0,-0.11,1.05,3.02,0.0137,0.0037,Sell
2021-03-26,ARKQ,DEERE & CO,DE,350715.0,128.64,366.8,0.0401,-440.0,-0.16,1.91,5.89,0.0163,0.005,Sell
2021-03-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,40.62,138.3,0.0127,-369.0,-0.05,-0.11,-0.2,-0.0014,-0.0078,Sell
2021-03-26,ARKQ,EXONE CO/THE,XONE,875127.0,26.36,30.12,0.0082,-1098.0,-0.03,2.03,2.36,0.085,0.0649,Sell
2021-03-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758838.0,29.35,10.64,0.0092,-3462.0,-0.04,-0.51,-0.17,-0.0157,-0.0213,Sell
2021-03-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,67946.0,47.87,704.5,0.0149,-85.0,-0.06,-0.51,-6.57,-0.0092,-0.0197,Sell
2021-03-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942459.0,74.49,38.35,0.0232,-2437.0,-0.09,2.96,1.57,0.0427,0.0311,Sell
2021-03-26,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,800494.0,8.17,10.2,0.0025,67181.0,0.69,0.72,0.05,0.0049,0.087,Buy
2021-03-26,ARKQ,JD.COM INC-ADR,JD,1913884.0,150.64,78.71,0.047,-2401.0,-0.19,-0.88,-0.36,-0.0046,-0.0147,Sell
2021-03-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430172.0,104.07,30.34,0.0325,-4304.0,-0.13,0.28,0.12,0.004,-0.0061,Sell
2021-03-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132794.0,129.91,25.31,0.0405,-6440.0,-0.16,2.82,0.58,0.0235,0.0125,Sell
2021-03-26,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,97.69,361.22,0.0305,-339.0,-0.12,1.26,5.1,0.0143,0.0033,Sell
2021-03-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,61.62,86.71,0.0192,-892.0,-0.08,0.07,0.21,0.0024,-0.0103,Sell
2021-03-26,ARKQ,MATERIALISE NV-ADR,MTLS,1794556.0,62.47,34.81,0.0195,-2252.0,-0.08,1.18,0.7,0.0205,0.0104,Sell
2021-03-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4871576.24,4.87,1.0,0.0015,4551026.06,4.55,4.55,0.0,0.0,14.0,Buy
2021-03-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901320.0,61.84,8.96,0.0193,-8659.0,-0.08,3.93,0.58,0.0692,0.0604,Sell
2021-03-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871984.0,64.85,34.64,0.0202,-2349.0,-0.08,2.41,1.33,0.0399,0.0254,Sell
2021-03-26,ARKQ,NVIDIA CORP,NVDA,191307.0,95.92,501.41,0.0299,-240.0,-0.12,-0.95,-4.31,-0.0085,-0.0197,Sell
2021-03-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,121.06,191.31,0.0378,-794.0,-0.15,2.4,4.03,0.0215,0.0107,Sell
2021-03-26,ARKQ,ONE - CLASS A,AONE,2114536.0,24.08,11.39,0.0075,-2653.0,-0.03,-0.69,-0.31,-0.0265,-0.0385,Sell
2021-03-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172950.0,1.69,9.79,0.0005,-217.0,-0.0,0.09,0.52,0.0561,0.0,Sell
2021-03-26,ARKQ,PACCAR INC,PCAR,383944.0,35.43,92.27,0.0111,-482.0,-0.04,0.56,1.58,0.0174,0.0091,Sell
2021-03-26,ARKQ,PROTO LABS INC,PRLB,227022.0,27.03,119.05,0.0084,-285.0,-0.03,0.84,3.86,0.0335,0.0244,Sell
2021-03-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380863.0,46.18,33.44,0.0144,-1733.0,-0.06,2.21,1.64,0.0516,0.0435,Sell
2021-03-26,ARKQ,STRATASYS LTD,SSYS,1295212.0,32.33,24.96,0.0101,-1625.0,-0.04,1.57,1.24,0.0523,0.0412,Sell
2021-03-26,ARKQ,SYNOPSYS INC,SNPS,258049.0,59.78,231.67,0.0187,-324.0,-0.08,-0.43,-1.38,-0.0059,-0.0158,Sell
2021-03-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,36.78,110.45,0.0115,-418.0,-0.05,0.45,1.49,0.0137,0.0088,Sell
2021-03-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,84.55,398.72,0.0264,-266.0,-0.11,2.15,10.62,0.0274,0.0193,Sell
2021-03-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,38.66,77.42,0.0121,-627.0,-0.05,0.26,0.61,0.0079,0.0,Sell
2021-03-26,ARKQ,TERADYNE INC,TER,1137645.0,127.12,111.74,0.0397,-1427.0,-0.16,-0.46,-0.26,-0.0023,-0.0124,Sell
2021-03-26,ARKQ,TESLA INC,TSLA,532837.0,341.22,640.39,0.1065,-668.0,-0.43,4.97,10.12,0.0161,0.0057,Sell
2021-03-26,ARKQ,TRIMBLE INC,TRMB,2415268.0,174.6,72.29,0.0545,-3030.0,-0.22,3.07,1.36,0.0192,0.0093,Sell
