date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKQ,2U INC,TWOU,927668.0,36.74,39.61,0.0126,-3892.0,-0.15,2.57,2.92,0.0796,0.0862,Sell
2021-06-14,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,81.84,29.83,0.028,-124027.0,-3.7,-7.46,-1.31,-0.0421,-0.0759,Sell
2021-06-14,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43.02,112.49,0.0147,-1605.0,-0.18,-0.31,-0.35,-0.0031,0.0,Sell
2021-06-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27.25,211.64,0.0093,-540.0,-0.11,-0.65,-4.18,-0.0194,-0.0211,Sell
2021-06-14,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,143.65,2513.93,0.0492,-240.0,-0.6,1.18,31.08,0.0125,0.0186,Sell
2021-06-14,ARKQ,ANSYS INC,ANSS,93748.0,31.54,336.42,0.0108,-393.0,-0.13,0.53,7.03,0.0213,0.0286,Sell
2021-06-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29.69,9.99,0.0102,-12470.0,-0.12,-0.36,-0.08,-0.0079,0.0,Sell
2021-06-14,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,127.14,187.69,0.0435,-2841.0,-0.53,-1.14,-0.89,-0.0047,0.0,Sell
2021-06-14,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,27.46,10.79,0.0094,-10680.0,-0.12,1.14,0.49,0.0476,0.0562,Sell
2021-06-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,61.6,55.35,0.0211,-4671.0,-0.26,3.32,3.2,0.0614,0.0657,Sell
2021-06-14,ARKQ,CATERPILLAR INC,CAT,243783.0,53.8,220.7,0.0184,-1023.0,-0.23,-4.99,-19.46,-0.081,-0.0754,Sell
2021-06-14,ARKQ,DEERE & CO,DE,219346.0,74.92,341.57,0.0256,-921.0,-0.31,-3.62,-15.01,-0.0421,-0.0376,Sell
2021-06-14,ARKQ,DREYFUS GOVT CASH MAN INS,,5905441.07,5.91,1.0,0.002,250094.28,0.25,0.25,0.0,0.0,0.0526,Buy
2021-06-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34.94,132.6,0.012,-1104.0,-0.15,0.49,2.4,0.0184,0.0256,Sell
2021-06-14,ARKQ,EXONE CO/THE,XONE,770223.0,16.47,21.38,0.0056,-3232.0,-0.07,-1.1,-1.33,-0.0586,-0.0667,Sell
2021-06-14,ARKQ,GALILEO ACQUISITION CORP,GLEO,1069771.0,10.71,10.01,0.0037,-71928.0,-0.72,-0.77,-0.04,-0.004,-0.0513,Sell
2021-06-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,44.93,864.27,0.0154,-219.0,-0.19,1.41,30.6,0.0367,0.0405,Sell
2021-06-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3002393.0,117.27,39.06,0.0401,6963.0,0.27,1.77,0.5,0.013,0.023,Buy
2021-06-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27.45,10.0,0.0094,13588.0,0.14,-0.14,-0.1,-0.0099,0.0,Buy
