date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKQ,2U INC,TWOU,1048709.0,39.45,37.62,0.0124,-5288.0,-0.2,-1.02,-0.78,-0.0203,-0.008,Sell
2021-03-30,ARKQ,3D SYSTEMS CORP,DDD,1250833.0,31.4,25.1,0.0098,-6308.0,-0.16,-2.55,-1.9,-0.0704,-0.0667,Sell
2021-03-30,ARKQ,AEROVIRONMENT INC,AVAV,552289.0,63.62,115.19,0.0199,-2784.0,-0.32,-2.33,-3.62,-0.0305,-0.0245,Sell
2021-03-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142819.0,33.11,231.86,0.0104,-720.0,-0.17,0.49,4.6,0.0202,0.0297,Sell
2021-03-30,ARKQ,ALPHABET INC-CL C,GOOG,56692.0,116.56,2055.95,0.0365,-284.0,-0.58,0.58,20.4,0.01,0.0196,Sell
2021-03-30,ARKQ,ANSYS INC,ANSS,103966.0,35.58,342.23,0.0111,-524.0,-0.18,-0.26,-0.73,-0.0021,0.0,Sell
2021-03-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1414743.0,14.56,10.29,0.0046,-7136.0,-0.07,0.13,0.14,0.0138,0.0222,Sell
2021-03-30,ARKQ,AUTODESK INC,ADSK,74118.0,20.07,270.78,0.0063,-376.0,-0.1,0.03,1.77,0.0066,0.0161,Sell
2021-03-30,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,160.84,204.7,0.0504,-3964.0,-0.81,-3.9,-3.91,-0.0187,-0.0079,Sell
2021-03-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,53.71,43.51,0.0168,-6224.0,-0.27,-2.62,-1.89,-0.0416,-0.0345,Sell
2021-03-30,ARKQ,CATERPILLAR INC,CAT,381967.0,87.94,230.22,0.0275,-1928.0,-0.44,-0.17,0.72,0.0031,0.011,Sell
2021-03-30,ARKQ,DEERE & CO,DE,348955.0,128.4,367.97,0.0402,-1760.0,-0.65,-2.16,-4.32,-0.0116,-0.0025,Sell
2021-03-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,40.81,139.63,0.0128,-1476.0,-0.21,-0.21,-0.02,-0.0001,0.0079,Sell
2021-03-30,ARKQ,EXONE CO/THE,XONE,870735.0,23.84,27.38,0.0075,-4392.0,-0.12,-1.99,-2.14,-0.0725,-0.0625,Sell
2021-03-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744998.0,28.52,10.39,0.0089,-13840.0,-0.14,-1.11,-0.35,-0.0326,-0.022,Sell
2021-03-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,67606.0,48.94,723.95,0.0153,-340.0,-0.25,-0.71,-6.8,-0.0093,0.0,Sell
2021-03-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1932711.0,73.22,37.89,0.0229,-9748.0,-0.37,-0.85,-0.24,-0.0063,0.0,Sell
2021-03-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,796478.0,8.29,10.41,0.0026,-4016.0,-0.04,-0.12,-0.1,-0.0095,0.0,Sell
2021-03-30,ARKQ,JD.COM INC-ADR,JD,1904284.0,155.69,81.76,0.0488,-9600.0,-0.78,-1.38,-0.31,-0.0038,0.0062,Sell
2021-03-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412964.0,104.16,30.52,0.0326,-17208.0,-0.53,-0.59,-0.02,-0.0007,0.0093,Sell
2021-03-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5107046.0,140.09,27.43,0.0439,-25748.0,-0.71,6.53,1.41,0.0542,0.0655,Sell
2021-03-30,ARKQ,LOCKHEED MARTIN CORP,LMT,269101.0,100.32,372.79,0.0314,-1356.0,-0.51,1.68,8.08,0.0222,0.0329,Sell
2021-03-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,60.89,86.11,0.0191,-3564.0,-0.31,-0.9,-0.84,-0.0097,0.0,Sell
2021-03-30,ARKQ,MATERIALISE NV-ADR,MTLS,1785552.0,57.16,32.01,0.0179,-9004.0,-0.29,-1.11,-0.46,-0.0142,-0.0056,Sell
2021-03-30,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4258553.32,4.26,1.0,0.0013,-932888.56,-0.93,-0.93,0.0,0.0,-0.1875,Sell
2021-03-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6866700.0,56.38,8.21,0.0177,-34620.0,-0.28,-4.01,-0.54,-0.0617,-0.0484,Sell
2021-03-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1862592.0,61.97,33.27,0.0194,-9392.0,-0.31,-1.74,-0.76,-0.0223,-0.0152,Sell
2021-03-30,ARKQ,NVIDIA CORP,NVDA,190347.0,98.59,517.93,0.0309,-960.0,-0.5,0.34,4.36,0.0085,0.0198,Sell
2021-03-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,112.68,194.14,0.0353,-2928.0,-0.57,-3.4,-4.86,-0.0244,-0.014,Sell
2021-03-30,ARKQ,ONE - CLASS A,AONE,2103928.0,25.04,11.9,0.0078,-10608.0,-0.13,-0.02,0.05,0.0042,0.013,Sell
2021-03-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172078.0,1.49,8.67,0.0005,-872.0,-0.01,-0.14,-0.74,-0.0786,0.0,Sell
2021-03-30,ARKQ,PACCAR INC,PCAR,382016.0,35.6,93.19,0.0112,-1928.0,-0.18,-0.37,-0.49,-0.0052,0.009,Sell
