date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKQ,2U INC,TWOU,899299.0,41.21,45.82,0.0146,-6445.0,-0.3,1.93,2.46,0.0567,0.0282,Sell
2021-07-26,ARKQ,3D SYSTEMS CORP,DDD,2678342.0,69.15,25.82,0.0245,-19190.0,-0.5,-0.71,-0.08,-0.0031,-0.0316,Sell
2021-07-26,ARKQ,AEROVIRONMENT INC,AVAV,373306.0,35.99,96.4,0.0128,-2675.0,-0.26,0.61,2.31,0.0246,0.0,Sell
2021-07-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152845.0,31.57,206.53,0.0112,-1095.0,-0.23,-0.59,-2.38,-0.0114,-0.0345,Sell
2021-07-26,ARKQ,ALPHABET INC-CL C,GOOG,52808.0,145.56,2756.32,0.0516,-375.0,-1.03,8.07,171.24,0.0662,0.0361,Sell
2021-07-26,ARKQ,ANSYS INC,ANSS,91513.0,33.44,365.4,0.0119,-656.0,-0.24,1.78,21.93,0.0638,0.0348,Sell
2021-07-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2901159.0,28.66,9.88,0.0102,-20785.0,-0.21,-0.26,-0.02,-0.002,-0.0286,Sell
2021-07-26,ARKQ,BAIDU INC - SPON ADR,BIDU,661276.0,114.18,172.66,0.0405,-4740.0,-0.82,-3.34,-3.79,-0.0215,-0.0493,Sell
2021-07-26,ARKQ,BLADE AIR MOBILITY INC,BLDE,3540144.0,28.64,8.09,0.0102,447406.0,3.62,6.16,0.82,0.1128,0.2593,Buy
2021-07-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,802316.0,46.14,57.51,0.0164,-41200.0,-2.37,1.38,4.45,0.0839,0.0123,Sell
2021-07-26,ARKQ,CATERPILLAR INC,CAT,237986.0,49.87,209.53,0.0177,-1705.0,-0.36,1.19,6.45,0.0318,0.0057,Sell
2021-07-26,ARKQ,DEERE & CO,DE,214127.0,75.95,354.7,0.0269,-1535.0,-0.54,3.71,19.75,0.059,0.0267,Sell
2021-07-26,ARKQ,DREYFUS GOVT CASH MAN INS,,5395812.52,5.4,1.0,0.0019,597009.54,0.6,0.6,0.0,0.0,0.1176,Buy
2021-07-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,257222.0,32.43,126.06,0.0115,-1845.0,-0.23,0.31,2.09,0.0169,-0.0086,Sell
2021-07-26,ARKQ,EXONE CO/THE,XONE,746671.0,12.23,16.38,0.0043,-5350.0,-0.09,-0.33,-0.32,-0.0192,-0.0444,Sell
2021-07-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,39971.0,39.03,976.46,0.0138,-3419.0,-3.34,-1.42,44.27,0.0475,-0.0548,Sell
2021-07-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3051239.0,124.77,40.89,0.0442,-21860.0,-0.89,9.34,3.33,0.0887,0.0574,Sell
2021-07-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2679396.0,26.77,9.99,0.0095,-19199.0,-0.19,-0.0,0.07,0.0071,-0.0206,Sell
2021-07-26,ARKQ,JD.COM INC-ADR,JD,2654085.0,191.86,72.29,0.068,-19015.0,-1.37,-6.53,-1.93,-0.026,-0.0529,Sell
2021-07-26,ARKQ,KANZHUN LTD,BZ,414011.0,13.47,32.53,0.0048,-2970.0,-0.1,-1.08,-2.35,-0.0674,-0.0943,Sell
2021-07-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2735492.0,67.57,24.7,0.024,-19599.0,-0.48,0.34,0.3,0.0123,-0.0123,Sell
2021-07-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7154630.0,192.03,26.84,0.0681,-51255.0,-1.38,8.57,1.38,0.0542,0.0256,Sell
2021-07-26,ARKQ,LOCKHEED MARTIN CORP,LMT,214197.0,81.56,380.77,0.0289,-1535.0,-0.58,1.3,8.75,0.0235,-0.0069,Sell
2021-07-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,685339.0,55.46,80.93,0.0197,57676.0,4.67,3.64,-1.63,-0.0197,0.0479,Buy
2021-07-26,ARKQ,MARKFORGED HOLDING CORP,MKFG,2578234.0,27.12,10.52,0.0096,168986.0,1.78,5.61,1.59,0.1781,0.2308,Buy
2021-07-26,ARKQ,MATERIALISE NV-ADR,MTLS,1531154.0,30.88,20.17,0.011,-10970.0,-0.22,-0.24,-0.01,-0.0005,-0.0265,Sell
2021-07-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7482362.0,48.04,6.42,0.017,-53605.0,-0.34,-0.27,0.01,0.0016,-0.0286,Sell
2021-07-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2229053.0,62.19,27.9,0.0221,-15970.0,-0.45,0.39,0.37,0.0134,-0.0134,Sell
2021-07-26,ARKQ,NVIDIA CORP,NVDA,181432.0,35.48,195.58,0.0126,135749.0,26.55,1.17,-555.61,-0.7396,0.0161,Buy
2021-07-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,283633.0,55.69,196.35,0.0197,-17098.0,-3.36,-1.03,7.73,0.041,-0.039,Sell
2021-07-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,147512.0,1.14,7.75,0.0004,-1060.0,-0.01,0.04,0.35,0.0473,0.0,Sell
2021-07-26,ARKQ,PACCAR INC,PCAR,293711.0,25.72,87.58,0.0091,-2105.0,-0.18,0.07,0.87,0.01,-0.0215,Sell
2021-07-26,ARKQ,PROTO LABS INC,PRLB,193690.0,16.71,86.27,0.0059,-1390.0,-0.12,0.56,3.48,0.042,0.0172,Sell
2021-07-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,82.0,0.0,58.68,0.0,-367417.0,-21.56,-21.01,1.51,0.0264,-1.0,Sell
2021-07-26,ARKQ,STRATASYS LTD,SSYS,1105095.0,22.11,20.01,0.0078,-7920.0,-0.16,-0.04,0.11,0.0055,-0.025,Sell
2021-07-26,ARKQ,SYNOPSYS INC,SNPS,128799.0,36.72,285.07,0.013,-925.0,-0.26,1.11,10.59,0.0386,0.0078,Sell
2021-07-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,88495.0,39.44,445.66,0.014,-635.0,-0.28,1.98,25.4,0.0604,0.0294,Sell
2021-07-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,364751.0,24.4,66.89,0.0087,-2615.0,-0.17,-1.31,-3.08,-0.044,-0.0645,Sell
2021-07-26,ARKQ,TERADYNE INC,TER,585889.0,75.46,128.8,0.0268,-4200.0,-0.54,4.62,8.74,0.0728,0.0428,Sell
2021-07-26,ARKQ,TESLA INC,TSLA,480922.0,309.42,643.38,0.1097,-3445.0,-2.22,-3.59,-2.84,-0.0044,-0.0318,Sell
2021-07-26,ARKQ,TRIMBLE INC,TRMB,2299856.0,191.92,83.45,0.068,-16478.0,-1.38,9.6,4.74,0.0602,0.0303,Sell
2021-07-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,749684.0,32.6,43.48,0.0116,-5371.0,-0.23,-1.55,-1.75,-0.0387,-0.0645,Sell
2021-07-26,ARKQ,UIPATH INC - CLASS A,PATH,1686051.0,107.38,63.69,0.0381,126484.0,8.06,13.55,3.52,0.0585,0.1206,Buy
2021-07-26,ARKQ,UNITY SOFTWARE INC,U,992537.0,104.71,105.5,0.0371,76805.0,8.1,14.76,7.27,0.074,0.138,Buy
2021-07-26,ARKQ,VUZIX CORP,VUZI,2107720.0,30.29,14.37,0.0107,-15100.0,-0.22,-0.49,-0.13,-0.009,-0.036,Sell
