date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/9/2021,ARKQ,AEROVIRONMENT INC,AVAV,610718.0,84.24,137.94,0.0218,23280.0,3.21,6.65,5.86,0.0444,0.0431,Buy
2/9/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141739.0,37.77,266.49,0.0098,5400.0,1.44,1.97,3.9,0.0149,0.0208,Buy
2/9/2021,ARKQ,ALPHABET INC-CL C,GOOG,65214.0,135.87,2083.51,0.0351,2490.0,5.19,4.6,-9.4,-0.0045,-0.0057,Buy
2/9/2021,ARKQ,AMAZON.COM INC,AMZN,11049.0,36.52,3305.0,0.0094,420.0,1.39,1.2,-17.94,-0.0054,-0.0105,Buy
2/9/2021,ARKQ,ANSYS INC,ANSS,112571.0,43.5,386.39,0.0112,4290.0,1.66,2.14,4.42,0.0116,0.009,Buy
2/9/2021,ARKQ,APPLE INC,AAPL,261266.0,35.53,136.01,0.0092,9960.0,1.35,1.13,-0.9,-0.0066,-0.0108,Buy
2/9/2021,ARKQ,AUTODESK INC,ADSK,97708.0,29.75,304.5,0.0077,3720.0,1.13,1.29,1.69,0.0056,0.0,Buy
2/9/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,634360.0,187.16,295.04,0.0484,24180.0,7.13,18.39,18.44,0.0667,0.0661,Buy
2/9/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1391397.0,95.13,68.37,0.0246,53040.0,3.63,7.72,3.06,0.0469,0.0468,Buy
2/9/2021,ARKQ,CATERPILLAR INC,CAT,469055.0,92.54,197.28,0.0239,17880.0,3.53,3.45,-0.17,-0.0009,-0.0042,Buy
2/9/2021,ARKQ,DEERE & CO,DE,509863.0,160.78,315.33,0.0416,19440.0,6.13,5.29,-1.71,-0.0054,-0.0048,Buy
2/9/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,254208.0,36.52,143.67,0.0094,9690.0,1.39,1.43,0.14,0.001,0.0,Buy
2/9/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1046633.0,16.68,15.94,0.0043,80969.0,1.29,1.96,0.69,0.0452,0.075,Buy
2/9/2021,ARKQ,FLIR SYSTEMS INC,FLIR,723713.0,39.63,54.76,0.0102,27600.0,1.51,1.64,0.18,0.0033,0.0,Buy
2/9/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,66120.0,13.36,202.02,0.0035,2520.0,0.51,0.39,-1.84,-0.009,0.0,Buy
2/9/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,56693.0,44.18,779.35,0.0114,2160.0,1.68,2.19,9.36,0.0122,0.0088,Buy
2/9/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1918076.0,91.13,47.51,0.0236,73110.0,3.47,-9.18,-6.86,-0.1262,-0.1259,Buy
2/9/2021,ARKQ,JD.COM INC-ADR,JD,1618852.0,157.14,97.07,0.0406,61710.0,5.99,9.88,2.5,0.0264,0.0253,Buy
2/9/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3339243.0,98.84,29.6,0.0256,240041.0,7.11,6.36,-0.24,-0.008,0.0281,Buy
2/9/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4611907.0,151.13,32.77,0.0391,175800.0,5.76,16.36,2.39,0.0787,0.0801,Buy
2/9/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,219364.0,75.1,342.34,0.0194,8370.0,2.87,3.81,4.5,0.0133,0.0104,Buy
2/9/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,701760.0,53.92,76.84,0.0139,26760.0,2.06,1.83,-0.33,-0.0043,-0.0071,Buy
2/9/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,26350058.69,26.35,1.0,0.0068,-5337406.75,-5.34,-5.34,0.0,0.0,-0.2,Sell
2/9/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6814743.0,113.94,16.72,0.0295,-207290.0,-3.47,1.31,0.68,0.0424,-0.0264,Sell
2/9/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1566365.0,68.76,43.9,0.0178,59700.0,2.62,0.24,-1.58,-0.0347,-0.0326,Buy
2/9/2021,ARKQ,NVIDIA CORP,NVDA,156258.0,89.15,570.53,0.0231,5970.0,3.41,2.35,-7.02,-0.0122,-0.0086,Buy
2/9/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,624847.0,117.5,188.04,0.0304,23820.0,4.48,4.43,-0.08,-0.0004,0.0,Buy
2/9/2021,ARKQ,PACCAR INC,PCAR,308714.0,30.69,99.41,0.0079,78547.0,7.81,8.42,2.64,0.0273,0.3167,Buy
2/9/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,1039468.0,38.82,37.35,0.01,39630.0,1.48,1.27,-0.21,-0.0056,-0.0099,Buy
2/9/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,157891.0,38.92,246.52,0.0101,6030.0,1.49,1.37,-0.74,-0.003,0.0,Buy
2/9/2021,ARKQ,SPLUNK INC,SPLK,1162.0,0.2,172.78,0.0001,30.0,0.01,0.01,3.22,0.019,0.0,Buy
2/9/2021,ARKQ,STRATASYS LTD,SSYS,1476289.0,78.24,53.0,0.0202,-68059.0,-3.61,-5.72,-1.37,-0.0252,-0.1062,Sell
2/9/2021,ARKQ,SYNOPSYS INC,SNPS,282510.0,78.58,278.16,0.0203,10770.0,3.0,3.45,1.68,0.0061,0.005,Buy
2/9/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,768185.0,101.92,132.68,0.0264,-43837.0,-5.82,-5.71,0.13,0.001,-0.0865,Sell
2/9/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,133106.0,51.86,389.65,0.0134,5070.0,1.98,2.31,2.59,0.0067,0.0075,Buy
2/9/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,493086.0,48.22,97.79,0.0125,18810.0,1.84,3.12,2.69,0.0283,0.0331,Buy
2/9/2021,ARKQ,TERADYNE INC,TER,1000008.0,128.27,128.27,0.0332,38130.0,4.89,4.1,-0.82,-0.0064,-0.006,Buy
2/9/2021,ARKQ,TESLA INC,TSLA,461275.0,391.83,849.46,0.1013,17580.0,14.93,8.74,-13.96,-0.0162,-0.0165,Buy
2/9/2021,ARKQ,TRIMBLE INC,TRMB,2265029.0,169.24,74.72,0.0438,86340.0,6.45,8.04,0.73,0.0099,0.0092,Buy
2/9/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1701144.0,96.49,56.72,0.025,45121.0,2.56,3.34,0.47,0.0084,-0.004,Buy
2/9/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2372922.0,95.37,40.19,0.0247,90450.0,3.64,4.87,0.54,0.0136,0.0165,Buy
2/9/2021,ARKQ,XILINX INC,XLNX,289582.0,40.79,140.85,0.0105,11040.0,1.55,1.39,-0.58,-0.0041,-0.0094,Buy
