date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKQ,2U INC,TWOU,1177974.0,52.7,44.74,0.0135,-13760.0,-0.62,-0.77,-0.13,-0.0029,-0.0146,Sell
2021-02-24,ARKQ,AEROVIRONMENT INC,AVAV,618453.0,72.43,117.11,0.0185,-6489.0,-0.76,1.93,4.3,0.0381,0.0221,Sell
2021-02-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,154339.0,38.64,250.34,0.0099,-1620.0,-0.41,-0.78,-2.41,-0.0095,-0.0198,Sell
2021-02-24,ARKQ,ALPHABET INC-CL C,GOOG,71024.0,148.81,2095.17,0.0381,-747.0,-1.57,0.18,24.31,0.0117,0.0,Sell
2021-02-24,ARKQ,AMAZON.COM INC,AMZN,12141.0,38.36,3159.53,0.0098,-126.0,-0.4,-0.83,-34.97,-0.0109,-0.0297,Sell
2021-02-24,ARKQ,ANSYS INC,ANSS,112350.0,43.3,385.37,0.0111,-1179.0,-0.45,0.66,9.81,0.0261,0.0183,Sell
2021-02-24,ARKQ,APPLE INC,AAPL,157531.0,19.75,125.35,0.0051,-1656.0,-0.21,-0.29,-0.51,-0.0041,0.0,Sell
2021-02-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,380559.0,5.15,13.52,0.0013,-3996.0,-0.05,-0.01,0.12,0.009,0.0,Sell
2021-02-24,ARKQ,AUTODESK INC,ADSK,106388.0,31.8,298.91,0.0081,-1116.0,-0.33,0.6,8.66,0.0298,0.0125,Sell
2021-02-24,ARKQ,BAIDU INC - SPON ADR,BIDU,690780.0,210.0,304.01,0.0538,-7254.0,-2.21,-15.19,-18.6,-0.0577,-0.0692,Sell
2021-02-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1428563.0,80.87,56.61,0.0207,-15003.0,-0.85,-0.69,0.11,0.0019,-0.0096,Sell
2021-02-24,ARKQ,CATERPILLAR INC,CAT,485011.0,107.9,222.47,0.0276,-31128.0,-6.93,-5.74,2.29,0.0104,-0.0548,Sell
2021-02-24,ARKQ,DEERE & CO,DE,537760.0,185.88,345.66,0.0476,-23295.0,-8.05,-3.42,8.25,0.0245,-0.0206,Sell
2021-02-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,276818.0,37.84,136.7,0.0097,-2907.0,-0.4,-0.41,-0.06,-0.0004,-0.0102,Sell
2021-02-24,ARKQ,EXONE CO/THE,XONE,978062.0,38.76,39.63,0.0099,-11420.0,-0.45,-0.57,-0.12,-0.003,-0.0198,Sell
2021-02-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2327642.0,38.41,16.5,0.0098,71549.0,1.18,1.47,0.13,0.0079,0.0316,Buy
2021-02-24,ARKQ,FLIR SYSTEMS INC,FLIR,764194.0,41.81,54.71,0.0107,-32199.0,-1.76,-1.16,0.76,0.0141,-0.0273,Sell
2021-02-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,85307.0,64.72,758.71,0.0166,-891.0,-0.68,0.53,14.0,0.0188,0.0061,Sell
2021-02-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2088704.0,84.82,40.61,0.0217,-21933.0,-0.89,-0.85,0.02,0.0005,-0.0136,Sell
2021-02-24,ARKQ,JD.COM INC-ADR,JD,1762855.0,169.89,96.37,0.0435,-18513.0,-1.78,-7.31,-3.1,-0.0312,-0.044,Sell
2021-02-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3890717.0,119.25,30.65,0.0305,-40851.0,-1.25,-1.88,-0.16,-0.0052,-0.0193,Sell
2021-02-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5022168.0,150.94,30.06,0.0386,-52731.0,-1.59,3.77,1.06,0.0366,0.0212,Sell
2021-02-24,ARKQ,LOCKHEED MARTIN CORP,LMT,290802.0,100.77,346.53,0.0258,-3051.0,-1.06,-0.97,0.3,0.0009,-0.0115,Sell
2021-02-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,764193.0,66.35,86.82,0.017,-8028.0,-0.7,0.07,0.99,0.0115,0.0,Sell
2021-02-24,ARKQ,MATERIALISE NV-ADR,MTLS,2005607.0,101.97,50.84,0.0261,-23430.0,-1.19,0.01,0.59,0.0117,-0.0038,Sell
2021-02-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4739880.24,4.74,1.0,0.0012,-15464069.24,-15.46,-15.46,0.0,0.0,-0.7692,Sell
2021-02-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7420956.0,87.72,11.82,0.0225,-77923.0,-0.92,3.28,0.56,0.0497,0.0369,Sell
2021-02-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1705744.0,66.8,39.16,0.0171,-17910.0,-0.7,-0.01,0.4,0.0103,0.0,Sell
2021-02-24,ARKQ,NVIDIA CORP,NVDA,170163.0,98.69,579.96,0.0253,-1791.0,-1.04,1.42,14.28,0.0252,0.012,Sell
2021-02-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,680427.0,126.7,186.21,0.0324,-7146.0,-1.33,2.2,5.13,0.0283,0.0157,Sell
2021-02-24,ARKQ,ONE - CLASS A,AONE,208917.0,2.85,13.66,0.0007,208917.0,2.85,2.85,,,,Enter
2021-02-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,193323.0,2.68,13.85,0.0007,-2260.0,-0.03,0.47,2.55,0.2257,0.1667,Sell
2021-02-24,ARKQ,PACCAR INC,PCAR,412864.0,38.92,94.28,0.01,-4338.0,-0.41,-0.01,0.95,0.0102,0.0,Sell
2021-02-24,ARKQ,PROTO LABS INC,PRLB,253743.0,38.46,151.58,0.0098,-2960.0,-0.45,-0.79,-1.34,-0.0088,-0.0297,Sell
2021-02-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,1210748.0,50.36,41.59,0.0129,-12304.0,-0.51,0.85,1.11,0.0274,0.0157,Sell
2021-02-24,ARKQ,ROCKWELL AUTOMATION INC,ROK,171961.0,42.48,247.04,0.0109,-1809.0,-0.45,-0.16,1.63,0.0066,0.0,Sell
2021-02-24,ARKQ,SPLUNK INC,SPLK,1284.0,0.2,152.53,0.0001,-9.0,-0.0,-0.0,-1.27,-0.0083,0.0,Sell
2021-02-24,ARKQ,STRATASYS LTD,SSYS,1447535.0,51.95,35.89,0.0133,-16910.0,-0.61,-0.12,0.33,0.0093,-0.0075,Sell
2021-02-24,ARKQ,SYNOPSYS INC,SNPS,307640.0,80.2,260.68,0.0205,-3231.0,-0.84,1.48,7.47,0.0295,0.0149,Sell
2021-02-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,763328.0,100.99,132.3,0.0259,-8009.0,-1.06,1.41,3.2,0.0248,0.0157,Sell
