date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKQ,3D SYSTEMS CORP,DDD,566285.0,16.92,29.88,0.0049,704.0,0.02,-1.6,-2.86,-0.0874,-0.0755,Buy
2021-03-17,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,68.76,118.51,0.0199,722.0,0.09,-0.69,-1.34,-0.0112,0.0102,Buy
2021-03-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,32.86,226.93,0.0095,180.0,0.04,-0.44,-3.35,-0.0145,0.0,Buy
2021-03-17,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,133.88,2092.52,0.0388,80.0,0.17,1.83,26.03,0.0126,0.0347,Buy
2021-03-17,ARKQ,ANSYS INC,ANSS,105407.0,34.87,330.78,0.0101,131.0,0.04,0.58,5.07,0.0156,0.0412,Buy
2021-03-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,15.15,10.56,0.0044,1784.0,0.02,-0.5,-0.36,-0.033,0.0,Buy
2021-03-17,ARKQ,AUTODESK INC,ADSK,75150.0,20.67,275.01,0.006,94.0,0.03,0.18,1.99,0.0073,0.0345,Buy
2021-03-17,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,188.99,266.78,0.0547,881.0,0.24,1.12,1.25,0.0047,0.0243,Buy
2021-03-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,66.17,49.37,0.0192,1667.0,0.08,1.23,0.85,0.0175,0.0378,Buy
2021-03-17,ARKQ,CATERPILLAR INC,CAT,387269.0,87.7,226.46,0.0254,482.0,0.11,-1.55,-4.28,-0.0185,0.0,Buy
2021-03-17,ARKQ,DEERE & CO,DE,399892.0,149.37,373.52,0.0432,497.0,0.19,-0.15,-0.85,-0.0023,0.0165,Buy
2021-03-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,41.85,141.24,0.0121,2743.0,0.39,0.46,0.24,0.0017,0.0254,Buy
2021-03-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,34.37,12.35,0.01,3462.0,0.04,-2.26,-0.83,-0.063,-0.0385,Buy
2021-03-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,58.16,726.63,0.0168,99.0,0.07,-0.6,-8.43,-0.0115,0.006,Buy
2021-03-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,78.88,40.26,0.0228,2437.0,0.1,-3.43,-1.8,-0.0428,-0.0256,Buy
2021-03-17,ARKQ,JD.COM INC-ADR,JD,1930697.0,165.58,85.76,0.0479,2402.0,0.21,1.42,0.63,0.0074,0.0257,Buy
2021-03-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3608048.0,114.7,31.79,0.0332,-5000.0,-0.16,-0.27,-0.03,-0.0009,0.0153,Sell
2021-03-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,137.11,26.48,0.0397,6440.0,0.17,-2.93,-0.6,-0.0222,-0.0025,Buy
2021-03-17,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,94.71,347.13,0.0274,339.0,0.12,0.31,0.72,0.0021,0.0224,Buy
2021-03-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,65.15,90.88,0.0189,892.0,0.08,-1.46,-2.15,-0.0231,0.0,Buy
2021-03-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,11996210.52,12.0,1.0,0.0035,-258639.55,-0.26,-0.26,0.0,0.0,0.0,Sell
2021-03-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,71.64,10.29,0.0207,8660.0,0.09,-8.25,-1.2,-0.1044,-0.0881,Buy
2021-03-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,77.5,41.04,0.0224,2349.0,0.1,-2.6,-1.43,-0.0337,-0.0175,Buy
2021-03-17,ARKQ,NVIDIA CORP,NVDA,192987.0,102.6,531.65,0.0297,240.0,0.13,0.9,4.0,0.0076,0.0277,Buy
2021-03-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,129.44,202.78,0.0375,794.0,0.16,1.99,2.87,0.0144,0.0359,Buy
2021-03-17,ARKQ,ONE - CLASS A,AONE,1602167.0,20.19,12.6,0.0058,1993.0,0.03,-0.55,-0.36,-0.0278,-0.0169,Buy
2021-03-17,ARKQ,PACCAR INC,PCAR,387318.0,37.06,95.69,0.0107,482.0,0.05,-1.4,-3.75,-0.0377,-0.0183,Buy
2021-03-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,48.2,40.78,0.014,1470.0,0.06,-0.51,-0.48,-0.0116,0.0145,Buy
2021-03-17,ARKQ,SYNOPSYS INC,SNPS,260317.0,60.93,234.05,0.0176,324.0,0.08,-0.14,-0.82,-0.0035,0.0115,Buy
2021-03-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,67.92,119.35,0.0197,708.0,0.08,0.24,0.27,0.0023,0.026,Buy
2021-03-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,83.75,391.49,0.0242,266.0,0.1,-1.53,-7.65,-0.0192,0.0,Buy
2021-03-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,41.13,81.65,0.0119,627.0,0.05,-0.44,-0.97,-0.0117,0.0085,Buy
2021-03-17,ARKQ,TERADYNE INC,TER,1147640.0,134.68,117.35,0.039,1427.0,0.17,-0.29,-0.4,-0.0034,0.0156,Buy
2021-03-17,ARKQ,TESLA INC,TSLA,537518.0,363.84,676.88,0.1053,668.0,0.45,-16.22,-31.06,-0.0439,-0.025,Buy
2021-03-17,ARKQ,TRIMBLE INC,TRMB,2436484.0,184.44,75.7,0.0534,3031.0,0.23,0.76,0.22,0.0029,0.023,Buy
2021-03-17,ARKQ,UNITY SOFTWARE INC,U,166771.0,18.16,108.89,0.0053,207.0,0.02,-0.11,-0.78,-0.0071,0.0192,Buy
2021-03-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,55.59,32.51,0.0161,2127.0,0.07,-3.84,-2.29,-0.0658,-0.0473,Buy
2021-03-17,ARKQ,VUZIX CORP,VUZI,1785069.0,33.81,18.94,0.0098,350986.0,6.65,1.94,-3.28,-0.1476,0.0769,Buy
2021-03-17,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,65.84,16.69,0.0191,4906.0,0.08,-4.41,-1.14,-0.0639,-0.045,Buy
2021-03-17,ARKQ,XILINX INC,XLNX,239859.0,30.98,129.18,0.009,298.0,0.04,0.17,0.56,0.0044,0.0227,Buy
