date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKQ,2U INC,TWOU,1149099.0,46.76,40.69,0.0128,-4125.0,-0.17,-1.34,-1.02,-0.0245,0.0,Sell
2021-03-02,ARKQ,AEROVIRONMENT INC,AVAV,608345.0,68.09,111.93,0.0186,2888.0,0.32,-1.81,-3.52,-0.0305,0.0,Buy
2021-03-02,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151819.0,35.59,234.42,0.0097,720.0,0.17,-0.93,-7.27,-0.0301,0.0,Buy
2021-03-02,ARKQ,ALPHABET INC-CL C,GOOG,67080.0,139.25,2075.84,0.0381,320.0,0.66,0.29,-5.67,-0.0027,0.027,Buy
2021-03-02,ARKQ,AMAZON.COM INC,AMZN,5841.0,18.08,3094.53,0.0049,28.0,0.09,-0.21,-51.61,-0.0164,0.0,Buy
2021-03-02,ARKQ,ANSYS INC,ANSS,110516.0,37.17,336.33,0.0102,524.0,0.18,-0.9,-9.78,-0.0283,0.0,Buy
2021-03-02,ARKQ,APPLE INC,AAPL,63490.0,7.94,125.12,0.0022,300.0,0.04,-0.13,-2.67,-0.0209,0.0,Buy
2021-03-02,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1503940.0,18.59,12.36,0.0051,120393.0,1.49,0.81,-0.49,-0.0381,0.0851,Buy
2021-03-02,ARKQ,AUTODESK INC,ADSK,78776.0,21.89,277.92,0.006,372.0,0.1,-0.39,-6.35,-0.0223,0.0169,Buy
2021-03-02,ARKQ,BAIDU INC - SPON ADR,BIDU,742769.0,224.26,301.93,0.0613,3524.0,1.06,5.76,6.35,0.0215,0.0515,Buy
2021-03-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1405225.0,76.33,54.32,0.0209,6668.0,0.36,-3.04,-2.43,-0.0428,-0.0142,Buy
2021-03-02,ARKQ,CATERPILLAR INC,CAT,477087.0,102.96,215.82,0.0281,2264.0,0.49,-1.38,-3.94,-0.0179,0.0108,Buy
2021-03-02,ARKQ,DEERE & CO,DE,528972.0,185.9,351.44,0.0508,2508.0,0.88,-3.37,-8.07,-0.0224,0.0059,Buy
2021-03-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,275672.0,36.94,133.99,0.0101,4668.0,0.63,0.79,0.62,0.0046,0.0521,Buy
2021-03-02,ARKQ,EXONE CO/THE,XONE,954091.0,36.27,38.02,0.0099,-3423.0,-0.13,-4.3,-4.35,-0.1027,-0.0833,Sell
2021-03-02,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2662387.0,38.36,14.41,0.0105,246623.0,3.55,1.38,-0.9,-0.0588,0.0606,Buy
2021-03-02,ARKQ,FLIR SYSTEMS INC,FLIR,210894.0,11.36,53.88,0.0031,-150790.0,-8.12,-8.17,-0.12,-0.0022,-0.4038,Sell
2021-03-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,83921.0,62.94,750.0,0.0172,396.0,0.3,-0.47,-9.21,-0.0121,0.0178,Buy
2021-03-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2054576.0,81.09,39.47,0.0222,9748.0,0.38,-4.6,-2.44,-0.0582,-0.0306,Buy
2021-03-02,ARKQ,JD.COM INC-ADR,JD,1833100.0,176.67,96.38,0.0483,8703.0,0.84,-2.15,-1.64,-0.0167,0.0126,Buy
2021-03-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3827147.0,115.73,30.24,0.0316,18160.0,0.55,-1.2,-0.46,-0.015,0.0128,Buy
2021-03-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5275086.0,142.69,27.05,0.039,25032.0,0.68,-2.11,-0.53,-0.0192,0.0104,Buy
2021-03-02,ARKQ,LOCKHEED MARTIN CORP,LMT,286056.0,96.86,338.59,0.0265,1356.0,0.46,1.92,5.12,0.0154,0.0474,Buy
2021-03-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,751705.0,64.92,86.37,0.0177,3568.0,0.31,0.64,0.45,0.0052,0.0351,Buy
2021-03-02,ARKQ,MATERIALISE NV-ADR,MTLS,1956457.0,80.63,41.21,0.022,-7020.0,-0.29,-8.81,-4.34,-0.0953,-0.0756,Sell
2021-03-02,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3541469.06,3.54,1.0,0.001,2009342.5,2.01,2.01,0.0,0.0,1.5,Buy
2021-03-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7299707.0,70.15,9.61,0.0192,34633.0,0.33,-4.39,-0.65,-0.0634,-0.0352,Buy
2021-03-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1677866.0,64.25,38.29,0.0176,7960.0,0.3,-3.07,-2.02,-0.0501,-0.0168,Buy
2021-03-02,ARKQ,NVIDIA CORP,NVDA,167373.0,89.75,536.25,0.0245,792.0,0.42,-2.48,-17.42,-0.0315,-0.0041,Buy
2021-03-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,669311.0,122.0,182.27,0.0333,3176.0,0.58,-2.77,-5.03,-0.0269,0.0,Buy
2021-03-02,ARKQ,ONE - CLASS A,AONE,895149.0,11.31,12.64,0.0031,436664.0,5.52,5.4,-0.26,-0.0202,0.9375,Buy
2021-03-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,188577.0,2.41,12.8,0.0007,-678.0,-0.01,-0.11,-0.52,-0.039,0.0,Sell
2021-03-02,ARKQ,PACCAR INC,PCAR,406116.0,38.25,94.18,0.0105,1928.0,0.18,0.37,0.46,0.0049,0.0396,Buy
2021-03-02,ARKQ,PROTO LABS INC,PRLB,247527.0,36.08,145.77,0.0099,-888.0,-0.13,-1.39,-5.09,-0.0337,-0.01,Sell
2021-03-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,1239310.0,50.61,40.84,0.0138,5880.0,0.24,-1.26,-1.22,-0.029,0.0,Buy
2021-03-02,ARKQ,ROCKWELL AUTOMATION INC,ROK,154236.0,38.36,248.71,0.0105,732.0,0.18,-0.21,-2.53,-0.0101,0.0194,Buy
2021-03-02,ARKQ,SPLUNK INC,SPLK,1260.0,0.19,149.09,0.0001,4.0,0.0,-0.0,-2.17,-0.0143,0.0,Buy
2021-03-02,ARKQ,STRATASYS LTD,SSYS,1412056.0,45.58,32.28,0.0125,-5067.0,-0.16,-5.83,-4.0,-0.1103,-0.0876,Sell
2021-03-02,ARKQ,SYNOPSYS INC,SNPS,272953.0,67.66,247.87,0.0185,1296.0,0.32,-1.39,-6.3,-0.0248,0.0054,Buy
