date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,ARKQ,2U INC,TWOU,931560.0,34.18,36.69,0.0116,-35120.0,-1.29,-0.62,0.69,0.0192,-0.0333,Sell
2021-06-09,ARKQ,3D SYSTEMS CORP,DDD,2867615.0,89.3,31.14,0.0303,-276188.0,-8.6,13.75,7.11,0.2959,0.1654,Sell
2021-06-09,ARKQ,AEROVIRONMENT INC,AVAV,384010.0,43.33,112.84,0.0147,-80821.0,-9.12,-4.71,9.49,0.0918,-0.1145,Sell
2021-06-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,129315.0,27.91,215.82,0.0095,-4500.0,-0.97,-1.72,-5.56,-0.0251,-0.0686,Sell
2021-06-09,ARKQ,ALPHABET INC-CL C,GOOG,57383.0,142.47,2482.85,0.0483,-5116.0,-12.7,-1.82,174.09,0.0754,-0.0282,Sell
2021-06-09,ARKQ,ANSYS INC,ANSS,94141.0,31.01,329.39,0.0105,-3275.0,-1.08,-0.25,8.52,0.0266,-0.0278,Sell
2021-06-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2984304.0,30.05,10.07,0.0102,1450207.0,14.6,14.93,0.21,0.0213,0.9615,Buy
2021-06-09,ARKQ,BAIDU INC - SPON ADR,BIDU,680232.0,128.28,188.58,0.0435,-55952.0,-10.55,-11.39,-1.14,-0.006,-0.0956,Sell
2021-06-09,ARKQ,BLADE AIR MOBILITY INC,BLDE,2555822.0,26.32,10.3,0.0089,-89000.0,-0.92,5.72,2.51,0.3222,0.2535,Sell
2021-06-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1117661.0,58.29,52.15,0.0198,-38924.0,-2.03,15.83,15.44,0.4206,0.3562,Sell
2021-06-09,ARKQ,CATERPILLAR INC,CAT,244806.0,58.79,240.16,0.0199,-8525.0,-2.05,-1.83,0.86,0.0036,-0.0478,Sell
2021-06-09,ARKQ,DEERE & CO,DE,220267.0,78.54,356.58,0.0266,-7675.0,-2.74,-8.8,-26.62,-0.0695,-0.1163,Sell
2021-06-09,ARKQ,DREYFUS GOVT CASH MAN INS,,5655346.79,5.66,1.0,0.0019,-3224584.53,-3.22,-3.22,0.0,0.0,-0.3871,Sell
2021-06-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,264598.0,34.45,130.2,0.0117,-9213.0,-1.2,-1.1,0.37,0.0028,-0.041,Sell
2021-06-09,ARKQ,EXONE CO/THE,XONE,773455.0,17.57,22.71,0.006,-29154.0,-0.66,0.94,2.0,0.0966,0.0526,Sell
2021-06-09,ARKQ,GALILEO ACQUISITION CORP,GLEO,1141699.0,11.47,10.05,0.0039,-358670.0,-3.6,-3.48,0.08,0.008,-0.25,Sell
2021-06-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,52209.0,43.53,833.67,0.0148,16431.0,13.7,13.59,-3.08,-0.0037,0.4369,Buy
2021-06-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2995430.0,115.5,38.56,0.0392,95607.0,3.69,8.53,1.67,0.0453,0.0623,Buy
2021-06-09,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2731082.0,27.58,10.1,0.0094,111986.0,1.13,1.5,0.14,0.0141,0.0444,Buy
2021-06-09,ARKQ,JD.COM INC-ADR,JD,2527896.0,185.24,73.28,0.0628,-88025.0,-6.45,-5.14,0.5,0.0069,-0.0427,Sell
2021-06-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2813889.0,80.59,28.64,0.0273,-97975.0,-2.81,-7.7,-1.68,-0.0554,-0.102,Sell
2021-06-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6468700.0,173.1,26.76,0.0587,-3171.0,-0.08,9.98,1.55,0.0615,0.0445,Sell
2021-06-09,ARKQ,LOCKHEED MARTIN CORP,LMT,220337.0,85.61,388.53,0.029,-7675.0,-2.98,-2.82,0.71,0.0018,-0.0492,Sell
2021-06-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,573909.0,56.6,98.62,0.0192,-88600.0,-8.74,-5.32,5.16,0.0552,-0.0986,Sell
2021-06-09,ARKQ,MATERIALISE NV-ADR,MTLS,1586074.0,44.74,28.21,0.0152,-59793.0,-1.69,3.15,2.94,0.1163,0.0629,Sell
2021-06-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7696780.0,63.88,8.3,0.0217,-267995.0,-2.22,14.26,2.07,0.3323,0.269,Sell
2021-06-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2292932.0,77.91,33.98,0.0264,368871.0,12.53,21.23,4.52,0.1534,0.3538,Buy
2021-06-09,ARKQ,NVIDIA CORP,NVDA,59094.0,41.26,698.28,0.014,-12002.0,-8.38,0.58,126.03,0.2202,0.0,Sell
2021-06-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,422337.0,83.73,198.25,0.0284,-121484.0,-24.08,-20.98,5.71,0.0297,-0.2133,Sell
2021-06-09,ARKQ,ONE - CLASS A,AONE,2140430.0,22.03,10.29,0.0075,63631.0,0.65,1.13,0.23,0.0229,0.0417,Buy
2021-06-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152816.0,1.25,8.15,0.0004,-5775.0,-0.05,0.08,0.8,0.1088,0.0,Sell
2021-06-09,ARKQ,PACCAR INC,PCAR,302131.0,28.24,93.48,0.0096,-55785.0,-5.21,-5.67,-1.28,-0.0135,-0.1795,Sell
2021-06-09,ARKQ,PROTO LABS INC,PRLB,200644.0,17.68,88.1,0.006,-7558.0,-0.67,-2.33,-7.98,-0.0831,-0.1304,Sell
2021-06-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233977.0,56.15,45.5,0.019,-53307.0,-2.43,4.2,5.15,0.1276,0.0615,Sell
2021-06-09,ARKQ,STRATASYS LTD,SSYS,1144741.0,26.57,23.21,0.009,-43163.0,-1.0,2.5,2.95,0.1456,0.0843,Sell
2021-06-09,ARKQ,SYNOPSYS INC,SNPS,132497.0,33.79,254.99,0.0115,-4609.0,-1.18,1.59,20.17,0.0859,0.036,Sell
2021-06-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,91035.0,38.47,422.63,0.013,-3175.0,-1.34,-1.43,-0.98,-0.0023,-0.058,Sell
2021-06-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,449850.0,34.9,77.59,0.0118,-15667.0,-1.22,-0.71,1.09,0.0142,-0.0407,Sell
2021-06-09,ARKQ,TERADYNE INC,TER,788520.0,99.97,126.78,0.0339,-248570.0,-31.51,-26.05,5.27,0.0434,-0.2189,Sell
2021-06-09,ARKQ,TESLA INC,TSLA,494703.0,298.6,603.59,0.1012,-2024.0,-1.22,-7.98,-13.61,-0.0221,-0.0417,Sell
2021-06-09,ARKQ,TRIMBLE INC,TRMB,2365766.0,185.43,78.38,0.0629,114158.0,8.95,13.25,1.91,0.025,0.0607,Buy
2021-06-09,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,771173.0,35.04,45.44,0.0119,-26850.0,-1.22,4.66,7.37,0.1936,0.1333,Sell
2021-06-09,ARKQ,UIPATH INC - CLASS A,PATH,638216.0,48.5,76.0,0.0164,273150.0,20.76,21.19,1.19,0.0159,0.7447,Buy
2021-06-09,ARKQ,UNITY SOFTWARE INC,U,873594.0,85.66,98.05,0.029,77938.0,7.64,18.39,13.51,0.1598,0.25,Buy
2021-06-09,ARKQ,VUZIX CORP,VUZI,2168123.0,40.91,18.87,0.0139,-75500.0,-1.42,2.95,1.95,0.1152,0.0611,Sell
2021-06-09,ARKQ,AUTODESK INC,ADSK,0.0,0.0,,0.0,69430.0,,-19.26,,,,Exit
2021-06-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,0.0,0.0,,0.0,7879.0,,-0.14,,,,Exit
2021-06-09,ARKQ,WORKHORSE GROUP INC,WKHS,0.0,0.0,,0.0,169526.0,,-1.4,,,,Exit
