date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKQ,2U INC,TWOU,966680.0,34.8,36.0,0.012,-5208.0,-0.19,-0.18,0.01,0.0003,-0.0083,Sell
2021-05-12,ARKQ,3D SYSTEMS CORP,DDD,3143803.0,75.55,24.03,0.026,-16928.0,-0.41,19.38,6.26,0.3523,0.3402,Sell
2021-05-12,ARKQ,AEROVIRONMENT INC,AVAV,464831.0,48.04,103.35,0.0166,-2504.0,-0.26,-0.16,0.22,0.0021,-0.006,Sell
2021-05-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,133815.0,29.62,221.38,0.0102,-720.0,-0.16,0.09,1.85,0.0084,0.0,Sell
2021-05-12,ARKQ,ALPHABET INC-CL C,GOOG,62499.0,144.3,2308.76,0.0497,-2205.0,-5.09,-7.22,-32.9,-0.014,-0.0533,Sell
2021-05-12,ARKQ,ANSYS INC,ANSS,97416.0,31.26,320.87,0.0108,-524.0,-0.17,-0.39,-2.3,-0.0071,-0.0182,Sell
2021-05-12,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1534097.0,15.13,9.86,0.0052,-8264.0,-0.08,-0.08,0.0,0.0,-0.0189,Sell
2021-05-12,ARKQ,AUTODESK INC,ADSK,69430.0,19.26,277.42,0.0066,-376.0,-0.1,-0.01,1.37,0.005,-0.0149,Sell
2021-05-12,ARKQ,BAIDU INC - SPON ADR,BIDU,736184.0,139.67,189.72,0.0481,-3964.0,-0.75,3.9,6.28,0.0342,0.0234,Sell
2021-05-12,ARKQ,BLADE AIR MOBILITY INC,BLDE,2644822.0,20.6,7.79,0.0071,-14240.0,-0.11,0.08,0.07,0.0091,0.0,Sell
2021-05-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1156585.0,42.46,36.71,0.0146,-6228.0,-0.23,0.42,0.56,0.0155,0.0,Sell
2021-05-12,ARKQ,CATERPILLAR INC,CAT,253331.0,60.62,239.3,0.0209,-1364.0,-0.33,-1.17,-3.31,-0.0136,-0.0234,Sell
2021-05-12,ARKQ,DEERE & CO,DE,227942.0,87.35,383.2,0.0301,-1228.0,-0.47,-2.35,-8.2,-0.021,-0.0322,Sell
