date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKQ,3D SYSTEMS CORP,DDD,1689230.0,38.8,22.97,0.0112,158950.0,3.65,4.89,0.81,0.0366,0.12,Buy
2021-04-14,ARKQ,AEROVIRONMENT INC,AVAV,536900.0,59.91,111.58,0.0174,-10793.0,-1.2,-2.22,-1.86,-0.0164,-0.044,Sell
2021-04-14,ARKQ,DREYFUS GOVT CASH MAN INS,,8724531.62,8.72,1.0,0.0025,-3629747.42,-3.63,-3.63,0.0,0.0,-0.3056,Sell
2021-04-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2245532.0,92.9,41.37,0.0269,43095.0,1.78,3.79,0.91,0.0225,0.0267,Buy
2021-04-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1557190.0,16.66,10.7,0.0048,202137.0,2.16,1.89,-0.2,-0.0183,0.1163,Buy
2021-04-14,ARKQ,JD.COM INC-ADR,JD,1992454.0,157.01,78.8,0.0455,30450.0,2.4,2.69,0.15,0.0019,0.0044,Buy
2021-04-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8103932.0,61.83,7.63,0.0179,687506.0,5.25,7.4,0.29,0.0395,0.1187,Buy
2021-04-14,ARKQ,SYNOPSYS INC,SNPS,184298.0,48.27,261.93,0.014,-41277.0,-10.81,-9.94,3.88,0.015,-0.1813,Sell
2021-04-14,ARKQ,TERADYNE INC,TER,902549.0,116.43,129.0,0.0337,-92442.0,-11.93,-13.35,-1.43,-0.011,-0.1155,Sell
2021-04-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2082522.0,55.98,26.88,0.0162,235500.0,6.33,6.53,0.11,0.0041,0.1172,Buy
