date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKQ,2U INC,TWOU,1027838.0,43.6,42.42,0.0128,-1301.0,-0.06,1.86,1.86,0.0459,0.0323,Sell
2021-04-27,ARKQ,3D SYSTEMS CORP,DDD,2864477.0,66.31,23.15,0.0195,-3626.0,-0.08,2.7,0.97,0.0437,0.0317,Sell
2021-04-27,ARKQ,AEROVIRONMENT INC,AVAV,494253.0,56.08,113.47,0.0165,-626.0,-0.07,0.92,2.01,0.018,0.0061,Sell
2021-04-27,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142275.0,33.11,232.7,0.0098,-180.0,-0.04,0.05,0.62,0.0027,0.0,Sell
2021-04-27,ARKQ,ALPHABET INC-CL C,GOOG,68412.0,159.18,2326.74,0.0469,-86.0,-0.2,0.58,11.44,0.0049,-0.0064,Sell
2021-04-27,ARKQ,ANSYS INC,ANSS,103573.0,39.03,376.88,0.0115,-131.0,-0.05,0.48,5.15,0.0139,0.0,Sell
2021-04-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1631161.0,16.13,9.89,0.0048,-2066.0,-0.02,-0.02,0.0,0.0,0.0,Sell
2021-04-27,ARKQ,AUTODESK INC,ADSK,73838.0,22.1,299.34,0.0065,-94.0,-0.03,0.27,4.07,0.0138,0.0,Sell
2021-04-27,ARKQ,BAIDU INC - SPON ADR,BIDU,782761.0,169.44,216.46,0.0499,-991.0,-0.21,-3.73,-4.48,-0.0203,-0.0329,Sell
2021-04-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1229764.0,56.2,45.7,0.0166,-1557.0,-0.07,-1.38,-1.06,-0.0227,-0.0292,Sell
2021-04-27,ARKQ,CATERPILLAR INC,CAT,321875.0,74.21,230.56,0.0219,-408.0,-0.09,0.05,0.45,0.002,-0.009,Sell
2021-04-27,ARKQ,DEERE & CO,DE,303308.0,115.39,380.45,0.034,-384.0,-0.15,1.12,4.18,0.0111,0.0,Sell
2021-04-27,ARKQ,DREYFUS GOVT CASH MAN INS,,5727617.04,5.73,1.0,0.0017,-1178984.38,-1.18,-1.18,0.0,0.0,-0.1905,Sell
2021-04-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,291147.0,40.82,140.22,0.012,-369.0,-0.05,-0.16,-0.38,-0.0027,-0.0164,Sell
2021-04-27,ARKQ,EXONE CO/THE,XONE,853405.0,21.46,25.15,0.0063,-1081.0,-0.03,0.92,1.11,0.0462,0.0328,Sell
2021-04-27,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2734607.0,27.48,10.05,0.0081,-3462.0,-0.03,-0.06,-0.01,-0.001,-0.0122,Sell
2021-04-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,49666.0,43.01,865.94,0.0127,-63.0,-0.05,-0.53,-9.59,-0.011,-0.0231,Sell
2021-04-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2457989.0,94.78,38.56,0.0279,-3112.0,-0.12,2.08,0.89,0.0236,0.0109,Sell
2021-04-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2431272.0,25.02,10.29,0.0074,107077.0,1.1,1.36,0.11,0.0108,0.0571,Buy
2021-04-27,ARKQ,JD.COM INC-ADR,JD,2131193.0,162.27,76.14,0.0478,-2698.0,-0.21,-1.51,-0.61,-0.0079,-0.0205,Sell
2021-04-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3400049.0,100.2,29.47,0.0295,-4304.0,-0.13,-0.02,0.03,0.001,-0.0101,Sell
2021-04-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5689210.0,154.52,27.16,0.0455,-7202.0,-0.2,0.54,0.13,0.0048,-0.0087,Sell
2021-04-27,ARKQ,LOCKHEED MARTIN CORP,LMT,242441.0,90.18,371.98,0.0266,-307.0,-0.11,-1.4,-5.31,-0.0141,-0.0256,Sell
2021-04-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,704433.0,68.84,97.72,0.0203,-892.0,-0.09,-0.06,0.04,0.0004,-0.0098,Sell
2021-04-27,ARKQ,MATERIALISE NV-ADR,MTLS,1750012.0,59.27,33.87,0.0175,-2216.0,-0.08,2.62,1.54,0.0476,0.0355,Sell
2021-04-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8468647.0,69.7,8.23,0.0205,-10721.0,-0.09,6.19,0.74,0.0988,0.0847,Sell
2021-04-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2045791.0,78.21,38.23,0.023,68641.0,2.62,3.65,0.52,0.0138,0.036,Buy
