date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKQ,AEROVIRONMENT INC,AVAV,643840.0,83.42,129.57,0.0202,-1115.0,-0.14,-3.24,-4.8,-0.0357,-0.0288,Sell
2021-02-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,41.41,270.83,0.01,1800.0,0.49,0.51,0.13,0.0005,0.0204,Buy
2021-02-17,ARKQ,ALPHABET INC-CL C,GOOG,70360.0,149.75,2128.31,0.0362,830.0,1.77,2.21,6.41,0.003,0.0226,Buy
2021-02-17,ARKQ,AMAZON.COM INC,AMZN,13812.0,45.7,3308.64,0.011,160.0,0.53,1.07,39.69,0.0121,0.028,Buy
2021-02-17,ARKQ,ANSYS INC,ANSS,121437.0,47.83,393.9,0.0116,1430.0,0.56,-0.39,-7.96,-0.0198,0.0,Buy
2021-02-17,ARKQ,APPLE INC,AAPL,281850.0,36.88,130.84,0.0089,3320.0,0.43,-0.22,-2.35,-0.0176,0.0,Buy
2021-02-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,377014.0,6.07,16.1,0.0015,4440.0,0.07,0.8,1.96,0.1386,0.1538,Buy
2021-02-17,ARKQ,AUTODESK INC,ADSK,105396.0,31.88,302.52,0.0077,1240.0,0.38,-0.22,-5.7,-0.0185,0.0,Buy
2021-02-17,ARKQ,BAIDU INC - SPON ADR,BIDU,684332.0,211.24,308.68,0.0511,8060.0,2.49,-9.36,-17.52,-0.0537,-0.034,Buy
2021-02-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1442707.0,98.03,67.95,0.0237,-28273.0,-1.92,-3.47,-1.05,-0.0152,-0.0247,Sell
2021-02-17,ARKQ,CATERPILLAR INC,CAT,506007.0,102.37,202.3,0.0247,5960.0,1.21,1.17,-0.08,-0.0004,0.0165,Buy
2021-02-17,ARKQ,DEERE & CO,DE,550039.0,171.66,312.08,0.0415,6480.0,2.02,-0.7,-5.01,-0.0158,0.0048,Buy
2021-02-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,38.88,141.77,0.0094,3230.0,0.46,-0.04,-1.84,-0.0128,0.0108,Buy
2021-02-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1364749.0,24.54,17.98,0.0059,16080.0,0.29,-0.55,-0.62,-0.0333,-0.0167,Buy
2021-02-17,ARKQ,FLIR SYSTEMS INC,FLIR,780753.0,43.31,55.47,0.0105,9200.0,0.51,0.99,0.62,0.0113,0.0396,Buy
2021-02-17,ARKQ,HONEYWELL INTERNATIONAL INC,HON,71328.0,14.4,201.9,0.0035,840.0,0.17,0.06,-1.54,-0.0076,0.0294,Buy
2021-02-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,84502.0,65.92,780.06,0.0159,1000.0,0.78,-0.21,-11.89,-0.015,0.0063,Buy
2021-02-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069195.0,99.98,48.32,0.0242,24370.0,1.18,-0.27,-0.71,-0.0145,0.0083,Buy
2021-02-17,ARKQ,JD.COM INC-ADR,JD,1746386.0,186.65,106.88,0.0451,20570.0,2.2,8.15,3.45,0.0334,0.0537,Buy
2021-02-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3788099.0,118.23,31.21,0.0286,63600.0,1.98,3.18,0.32,0.0104,0.0362,Buy
2021-02-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4975273.0,165.38,33.24,0.04,58610.0,1.95,3.28,0.27,0.0082,0.0309,Buy
2021-02-17,ARKQ,LOCKHEED MARTIN CORP,LMT,288086.0,97.08,337.0,0.0235,3390.0,1.14,1.7,1.97,0.0059,0.0262,Buy
2021-02-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,757064.0,59.09,78.05,0.0143,8920.0,0.7,0.4,-0.4,-0.0051,0.0142,Buy
2021-02-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23058272.79,23.06,1.0,0.0056,-26759352.18,-26.76,-26.76,0.0,0.0,-0.5294,Sell
2021-02-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351657.0,106.89,14.54,0.0258,86600.0,1.26,1.33,0.01,0.0007,0.0198,Buy
2021-02-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689807.0,77.17,45.67,0.0187,19910.0,0.91,-5.37,-3.76,-0.0761,-0.0556,Buy
2021-02-17,ARKQ,NVIDIA CORP,NVDA,168571.0,100.51,596.24,0.0243,1990.0,1.19,-1.64,-16.97,-0.0277,-0.0082,Buy
2021-02-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,127.87,189.69,0.0309,7940.0,1.51,-2.32,-5.74,-0.0294,-0.0096,Buy
2021-02-17,ARKQ,PACCAR INC,PCAR,409008.0,39.28,96.05,0.0095,4820.0,0.46,0.02,-1.08,-0.0111,0.0106,Buy
2021-02-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1154477.0,43.55,37.72,0.0105,27844.0,1.05,0.89,-0.14,-0.0037,0.0294,Buy
2021-02-17,ARKQ,ROCKWELL AUTOMATION INC,ROK,170353.0,42.26,248.1,0.0102,2010.0,0.5,0.23,-1.62,-0.0065,0.0099,Buy
2021-02-17,ARKQ,SPLUNK INC,SPLK,1259.0,0.21,170.5,0.0001,20.0,0.0,0.0,1.2,0.0071,0.0,Buy
2021-02-17,ARKQ,SYNOPSYS INC,SNPS,304768.0,86.48,283.76,0.0209,3590.0,1.02,-1.06,-6.91,-0.0238,-0.0048,Buy
2021-02-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,756190.0,103.05,136.27,0.0249,8910.0,1.21,-1.61,-3.78,-0.027,-0.008,Buy
2021-02-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,218837.0,88.24,403.24,0.0213,3089.0,1.25,4.02,12.87,0.033,0.0545,Buy
2021-02-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531960.0,51.77,97.31,0.0125,6270.0,0.61,1.25,1.21,0.0126,0.0331,Buy
2021-02-17,ARKQ,TERADYNE INC,TER,1078810.0,150.28,139.3,0.0363,12710.0,1.77,-2.86,-4.34,-0.0302,-0.0109,Buy
2021-02-17,ARKQ,TESLA INC,TSLA,510780.0,407.68,798.15,0.0985,19033.0,15.19,16.14,1.93,0.0024,0.0501,Buy
2021-02-17,ARKQ,TRIMBLE INC,TRMB,2443475.0,177.1,72.48,0.0428,28780.0,2.09,-4.41,-2.69,-0.0358,-0.0161,Buy
2021-02-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571502.0,77.93,49.59,0.0188,18510.0,0.92,-0.28,-0.77,-0.0153,0.0053,Buy
2021-02-17,ARKQ,WORKHORSE GROUP INC,WKHS,2559887.0,83.02,32.43,0.0201,30160.0,0.98,-3.27,-1.68,-0.0493,-0.029,Buy
2021-02-17,ARKQ,XILINX INC,XLNX,312398.0,43.52,139.32,0.0105,3680.0,0.51,-0.49,-3.26,-0.0229,0.0,Buy
