date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKQ,2U INC,TWOU,996614.0,38.01,38.14,0.0123,-5204.0,-0.2,0.54,0.74,0.0198,0.0165,Sell
2021-05-06,ARKQ,3D SYSTEMS CORP,DDD,3241134.0,61.68,19.03,0.02,-16924.0,-0.32,-1.95,-0.5,-0.0256,-0.0244,Sell
2021-05-06,ARKQ,AEROVIRONMENT INC,AVAV,479229.0,51.11,106.65,0.0166,-2504.0,-0.27,-0.94,-1.39,-0.0129,-0.006,Sell
2021-05-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,137955.0,31.29,226.78,0.0102,-720.0,-0.16,-0.32,-1.12,-0.0049,0.0,Sell
2021-05-06,ARKQ,ALPHABET INC-CL C,GOOG,66345.0,156.36,2356.74,0.0507,-344.0,-0.81,-0.64,2.49,0.0011,0.004,Sell
2021-05-06,ARKQ,ANSYS INC,ANSS,100429.0,35.7,355.49,0.0116,-524.0,-0.19,0.31,4.89,0.0139,0.0175,Sell
2021-05-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1581596.0,15.64,9.89,0.0051,-8260.0,-0.08,-0.05,0.02,0.002,0.02,Sell
2021-05-06,ARKQ,AUTODESK INC,ADSK,71585.0,20.12,281.08,0.0065,-376.0,-0.11,-0.01,1.35,0.0048,0.0,Sell
2021-05-06,ARKQ,BAIDU INC - SPON ADR,BIDU,758977.0,148.48,195.63,0.0482,-3964.0,-0.78,-4.09,-4.35,-0.0218,-0.0183,Sell
2021-05-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1192396.0,48.17,40.4,0.0156,-6228.0,-0.25,0.28,0.44,0.011,0.013,Sell
2021-05-06,ARKQ,CATERPILLAR INC,CAT,312086.0,74.24,237.88,0.0241,-1632.0,-0.39,1.01,4.47,0.0192,0.0212,Sell
