date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKQ,2U INC,TWOU,891565.0,38.69,43.4,0.0137,-7734.0,-0.34,-2.51,-2.42,-0.0528,-0.0616,Sell
2021-08-02,ARKQ,3D SYSTEMS CORP,DDD,2655313.0,73.13,27.54,0.026,-23029.0,-0.63,3.97,1.72,0.0666,0.0612,Sell
2021-08-02,ARKQ,AEROVIRONMENT INC,AVAV,384693.0,38.89,101.1,0.0138,11387.0,1.15,2.91,4.7,0.0488,0.0781,Buy
2021-08-02,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151531.0,29.58,195.19,0.0105,-1314.0,-0.26,-1.99,-11.34,-0.0549,-0.0625,Sell
2021-08-02,ARKQ,ALPHABET INC-CL C,GOOG,52357.0,141.6,2704.42,0.0503,-451.0,-1.22,-3.96,-51.9,-0.0188,-0.0252,Sell
2021-08-02,ARKQ,ANSYS INC,ANSS,90726.0,33.43,368.46,0.0119,-787.0,-0.29,-0.01,3.06,0.0084,0.0,Sell
2021-08-02,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2876215.0,28.56,9.93,0.0101,-24944.0,-0.25,-0.1,0.05,0.0051,-0.0098,Sell
2021-08-02,ARKQ,BAIDU INC - SPON ADR,BIDU,482219.0,79.09,164.01,0.0281,-179057.0,-29.37,-35.09,-8.65,-0.0501,-0.3062,Sell
2021-08-02,ARKQ,BLADE AIR MOBILITY INC,BLDE,3905347.0,29.95,7.67,0.0106,365203.0,2.8,1.31,-0.42,-0.0519,0.0392,Buy
2021-08-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,540324.0,33.35,61.72,0.0118,-261992.0,-16.17,-12.79,4.21,0.0732,-0.2805,Sell
2021-08-02,ARKQ,CATERPILLAR INC,CAT,235940.0,48.78,206.75,0.0173,-2046.0,-0.42,-1.08,-2.78,-0.0133,-0.0226,Sell
2021-08-02,ARKQ,DEERE & CO,DE,212285.0,76.76,361.59,0.0273,-1842.0,-0.67,0.81,6.89,0.0194,0.0149,Sell
2021-08-02,ARKQ,DREYFUS GOVT CASH MAN INS,,69573952.44,69.57,1.0,0.0247,64178139.92,64.18,64.18,0.0,0.0,12.0,Buy
2021-08-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,255009.0,33.82,132.63,0.012,-2213.0,-0.29,1.4,6.57,0.0521,0.0435,Sell
2021-08-02,ARKQ,EXONE CO/THE,XONE,740247.0,12.29,16.6,0.0044,-6424.0,-0.11,0.06,0.22,0.0134,0.0233,Sell
2021-08-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,39624.0,39.29,991.46,0.014,-347.0,-0.34,0.26,15.0,0.0154,0.0145,Sell
2021-08-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3439256.0,145.24,42.23,0.0516,388017.0,16.39,20.47,1.34,0.0328,0.1674,Buy
2021-08-02,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2656357.0,26.43,9.95,0.0094,-23039.0,-0.23,-0.34,-0.04,-0.004,-0.0105,Sell
2021-08-02,ARKQ,JD.COM INC-ADR,JD,1785427.0,126.55,70.88,0.045,-868658.0,-61.57,-65.31,-1.41,-0.0195,-0.3382,Sell
2021-08-02,ARKQ,KANZHUN LTD,BZ,396.0,0.01,34.45,0.0,-413615.0,-14.25,-13.45,1.92,0.059,-1.0,Sell
2021-08-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711972.0,67.85,25.02,0.0241,-23520.0,-0.59,0.29,0.32,0.013,0.0042,Sell
2021-08-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7093120.0,192.93,27.2,0.0685,-61510.0,-1.67,0.9,0.36,0.0134,0.0059,Sell
2021-08-02,ARKQ,LOCKHEED MARTIN CORP,LMT,212355.0,78.93,371.67,0.028,-1842.0,-0.68,-2.63,-9.1,-0.0239,-0.0311,Sell
2021-08-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,764564.0,64.09,83.83,0.0228,79225.0,6.64,8.63,2.9,0.0358,0.1574,Buy
2021-08-02,ARKQ,MARKFORGED HOLDING CORP,MKFG,2638196.0,28.02,10.62,0.01,59962.0,0.64,0.89,0.1,0.0095,0.0417,Buy
