date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKQ,2U INC,TWOU,1086379.0,38.61,35.54,0.0121,-32712.0,-1.16,-1.2,-0.03,-0.0008,0.0,Sell
2021-03-05,ARKQ,AEROVIRONMENT INC,AVAV,575133.0,60.63,105.42,0.019,-17328.0,-1.83,-2.59,-1.28,-0.012,-0.0104,Sell
2021-03-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,33.57,233.89,0.0105,-4320.0,-1.01,-0.51,3.39,0.0147,0.0096,Sell
2021-03-05,ARKQ,ALPHABET INC-CL C,GOOG,63406.0,133.69,2108.54,0.0418,-1920.0,-4.05,-0.16,59.45,0.029,0.027,Sell
2021-03-05,ARKQ,AMAZON.COM INC,AMZN,1512.0,4.54,3000.46,0.0014,-1375.0,-4.13,-4.06,22.89,0.0077,-0.4615,Sell
2021-03-05,ARKQ,ANSYS INC,ANSS,104490.0,32.19,308.03,0.0101,-3144.0,-0.97,-0.77,1.87,0.0061,0.01,Sell
2021-03-05,ARKQ,APPLE INC,AAPL,4393.0,0.53,121.42,0.0002,-28747.0,-3.49,-3.45,1.29,0.0107,-0.8333,Sell
2021-03-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421876.0,15.68,11.03,0.0049,-42816.0,-0.47,-0.09,0.26,0.0241,0.0208,Sell
2021-03-05,ARKQ,AUTODESK INC,ADSK,74498.0,19.92,267.39,0.0062,-2232.0,-0.6,-0.45,1.95,0.0073,0.0,Sell
2021-03-05,ARKQ,BAIDU INC - SPON ADR,BIDU,702243.0,183.79,261.72,0.0575,-21144.0,-5.53,-4.72,1.13,0.0043,0.0035,Sell
2021-03-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1328543.0,66.31,49.91,0.0207,-40008.0,-2.0,-0.38,1.18,0.0242,0.0197,Sell
2021-03-05,ARKQ,CATERPILLAR INC,CAT,451051.0,99.3,220.16,0.031,-13584.0,-2.99,0.44,7.39,0.0347,0.0299,Sell
2021-03-05,ARKQ,DEERE & CO,DE,470130.0,164.47,349.83,0.0514,-14160.0,-4.95,0.8,11.88,0.0352,0.0321,Sell
2021-03-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,269443.0,35.39,131.36,0.0111,-4464.0,-0.59,-0.27,1.17,0.009,0.0278,Sell
2021-03-05,ARKQ,EXONE CO/THE,XONE,902019.0,25.68,28.47,0.008,-27168.0,-0.77,-3.29,-2.71,-0.0869,-0.0909,Sell
2021-03-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2597833.0,32.73,12.6,0.0102,-78240.0,-0.99,-1.82,-0.31,-0.024,-0.0286,Sell
2021-03-05,ARKQ,FLIR SYSTEMS INC,FLIR,5468.0,0.3,54.57,0.0001,-168.0,-0.01,-0.0,1.33,0.025,0.0,Sell
2021-03-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,79337.0,56.6,713.37,0.0177,-2400.0,-1.71,-1.37,4.2,0.0059,0.0057,Sell
2021-03-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942452.0,73.23,37.7,0.0229,-58488.0,-2.2,-1.34,0.43,0.0115,0.0088,Sell
2021-03-05,ARKQ,JD.COM INC-ADR,JD,1733050.0,157.05,90.62,0.0491,-52200.0,-4.73,-5.0,-0.15,-0.0017,-0.0041,Sell
2021-03-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3618285.0,110.03,30.41,0.0344,-108960.0,-3.31,-1.79,0.41,0.0137,0.0118,Sell
2021-03-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4987202.0,119.84,24.03,0.0375,-150192.0,-3.61,-9.05,-1.06,-0.0422,-0.0434,Sell
2021-03-05,ARKQ,LOCKHEED MARTIN CORP,LMT,270462.0,92.07,340.43,0.0288,-8136.0,-2.77,-2.16,2.18,0.0064,0.007,Sell
2021-03-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,62.4,87.8,0.0195,-21408.0,-1.88,0.11,2.72,0.032,0.0317,Sell
2021-03-05,ARKQ,MATERIALISE NV-ADR,MTLS,1849691.0,61.95,33.49,0.0194,-55704.0,-1.87,-4.36,-1.31,-0.0376,-0.0396,Sell
2021-03-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,1623313.02,1.62,1.0,0.0005,-7085162.54,-7.09,-7.09,0.0,0.0,-0.8077,Sell
2021-03-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901307.0,52.52,7.61,0.0164,-207864.0,-1.58,-2.86,-0.18,-0.0231,-0.0238,Sell
2021-03-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1774235.0,59.53,33.55,0.0186,-21288.0,-0.71,-0.7,0.01,0.0003,0.0164,Sell
2021-03-05,ARKQ,NVIDIA CORP,NVDA,158235.0,78.87,498.46,0.0247,-4776.0,-2.38,-1.79,3.65,0.0074,0.0082,Sell
2021-03-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,114.47,180.9,0.0358,-19056.0,-3.45,5.43,13.62,0.0814,0.0816,Sell
2021-03-05,ARKQ,ONE - CLASS A,AONE,1374577.0,15.9,11.57,0.005,-41400.0,-0.48,0.53,0.71,0.0654,0.0638,Sell
2021-03-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,178273.0,1.9,10.68,0.0006,-5376.0,-0.06,-0.19,-0.71,-0.0623,0.0,Sell
2021-03-05,ARKQ,PACCAR INC,PCAR,383944.0,36.15,94.15,0.0113,-11568.0,-1.09,-0.4,1.75,0.0189,0.018,Sell
2021-03-05,ARKQ,PROTO LABS INC,PRLB,234003.0,30.77,131.49,0.0096,-7056.0,-0.93,-0.75,0.72,0.0055,0.0,Sell
2021-03-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1171684.0,44.38,37.88,0.0139,-35280.0,-1.34,-1.31,0.02,0.0005,0.0,Sell
2021-03-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,4475.0,1.13,253.09,0.0004,-61130.0,-15.47,-15.01,7.02,0.0285,-0.9184,Sell
2021-03-05,ARKQ,SPLUNK INC,SPLK,1184.0,0.16,136.77,0.0001,-48.0,-0.01,-0.01,-2.7,-0.0194,0.0,Sell
