date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-24,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,104.37,38.04,0.0346,3837.0,0.15,3.35,1.17,0.0317,0.0147,Buy
2021-06-24,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,42.58,111.34,0.0141,535.0,0.06,-0.22,-0.72,-0.0064,-0.0208,Buy
2021-06-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156568.0,33.64,214.86,0.0112,219.0,0.05,0.6,3.54,0.0168,0.009,Buy
2021-06-24,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144.53,2529.23,0.048,80.0,0.2,-0.41,-10.76,-0.0042,-0.0184,Buy
2021-06-24,ARKQ,ANSYS INC,ANSS,93748.0,31.78,339.0,0.0105,131.0,0.04,-0.11,-1.62,-0.0048,-0.0278,Buy
2021-06-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29.54,9.94,0.0098,4157.0,0.04,0.07,0.01,0.001,-0.0101,Buy
2021-06-24,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,128.14,189.17,0.0425,947.0,0.18,1.23,1.56,0.0083,-0.007,Buy
2021-06-24,ARKQ,BLADE AIR MOBILITY INC,BLDE,3119039.0,32.59,10.45,0.0108,4363.0,0.05,-1.08,-0.36,-0.0333,-0.0526,Buy
2021-06-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,857924.0,50.68,59.07,0.0168,-122609.0,-7.24,-5.21,2.07,0.0363,-0.1111,Sell
2021-06-24,ARKQ,CATERPILLAR INC,CAT,243783.0,52.12,213.79,0.0173,341.0,0.07,0.23,0.66,0.0031,-0.0114,Buy
2021-06-24,ARKQ,DEERE & CO,DE,219346.0,76.28,347.75,0.0253,307.0,0.11,1.34,5.65,0.0165,0.0,Buy
2021-06-24,ARKQ,DREYFUS GOVT CASH MAN INS,,9611188.32,9.61,1.0,0.0032,1742343.57,1.74,1.74,0.0,0.0,0.1852,Buy
2021-06-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,263495.0,35.2,133.58,0.0117,369.0,0.05,0.65,2.28,0.0174,0.0,Buy
2021-06-24,ARKQ,GALILEO ACQUISITION CORP,GLEO,23845.0,0.24,10.01,0.0001,-26130.0,-0.26,-0.26,0.01,0.001,-0.5,Sell
2021-06-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,51989.0,47.07,905.42,0.0156,72.0,0.07,0.24,3.46,0.0038,-0.0127,Buy
2021-06-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3125565.0,127.3,40.73,0.0422,4372.0,0.18,0.55,0.12,0.003,-0.014,Buy
2021-06-24,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27.42,9.99,0.0091,3839.0,0.04,0.09,0.02,0.002,-0.0109,Buy
2021-06-24,ARKQ,JD.COM INC-ADR,JD,2718737.0,198.85,73.14,0.066,3803.0,0.28,-0.16,-0.16,-0.0022,-0.0164,Buy
2021-06-24,ARKQ,KANZHUN LTD,BZ,219743.0,8.41,38.26,0.0028,307.0,0.01,0.36,1.58,0.0431,0.037,Buy
2021-06-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,70.39,25.12,0.0234,3919.0,0.1,-1.33,-0.51,-0.0199,-0.0331,Buy
2021-06-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6785921.0,182.41,26.88,0.0605,9491.0,0.26,2.83,0.38,0.0143,-0.0017,Buy
