date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKQ,2U INC,TWOU,1038254.0,38.09,36.69,0.0117,-6515.0,-0.24,-2.45,-2.12,-0.0546,-0.041,Sell
2021-04-21,ARKQ,3D SYSTEMS CORP,DDD,2696178.0,52.17,19.35,0.0161,354595.0,6.86,7.82,0.41,0.0216,0.2105,Buy
2021-04-21,ARKQ,AEROVIRONMENT INC,AVAV,498635.0,51.1,102.48,0.0157,-3130.0,-0.32,-1.93,-3.2,-0.0303,-0.0126,Sell
2021-04-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,33.0,229.88,0.0102,-900.0,-0.21,-0.91,-4.9,-0.0209,0.0,Sell
2021-04-21,ARKQ,ALPHABET INC-CL C,GOOG,69016.0,158.3,2293.63,0.0487,-430.0,-0.99,-1.6,-8.77,-0.0038,0.0125,Sell
2021-04-21,ARKQ,ANSYS INC,ANSS,104490.0,38.13,364.94,0.0117,-655.0,-0.24,-0.19,0.47,0.0013,0.0174,Sell
2021-04-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1645617.0,16.23,9.86,0.005,-10330.0,-0.1,-0.12,-0.01,-0.001,0.0204,Sell
2021-04-21,ARKQ,AUTODESK INC,ADSK,74494.0,21.33,286.36,0.0066,-470.0,-0.13,-0.42,-3.84,-0.0132,0.0154,Sell
2021-04-21,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,164.25,207.99,0.0505,-4955.0,-1.03,-2.55,-1.91,-0.0091,0.006,Sell
2021-04-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,57.57,46.4,0.0177,-7785.0,-0.36,-1.11,-0.6,-0.0128,0.0057,Sell
2021-04-21,ARKQ,CATERPILLAR INC,CAT,324729.0,73.92,227.63,0.0227,-2040.0,-0.46,-2.02,-4.76,-0.0205,-0.0044,Sell
2021-04-21,ARKQ,DEERE & CO,DE,305996.0,113.3,370.27,0.0349,-1920.0,-0.71,-3.93,-10.45,-0.0274,-0.0113,Sell
2021-04-21,ARKQ,DREYFUS GOVT CASH MAN INS,,4446505.52,4.45,1.0,0.0014,-215929.52,-0.22,-0.22,0.0,0.0,0.0,Sell
2021-04-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,41.58,141.55,0.0128,-1845.0,-0.26,-0.62,-1.23,-0.0086,0.0079,Sell
2021-04-21,ARKQ,EXONE CO/THE,XONE,862054.0,18.92,21.95,0.0058,-5410.0,-0.12,-0.88,-0.88,-0.0385,-0.0333,Sell
2021-04-21,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758842.0,27.56,9.99,0.0085,-17315.0,-0.17,-0.26,-0.03,-0.003,0.0119,Sell
2021-04-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,40.64,811.11,0.0125,-315.0,-0.26,-0.26,-0.08,-0.0001,0.0163,Sell
2021-04-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2479771.0,89.1,35.93,0.0274,114719.0,4.12,-1.89,-2.54,-0.066,0.0,Buy
2021-04-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2048957.0,20.69,10.1,0.0064,383505.0,3.87,3.71,-0.1,-0.0098,0.2549,Buy
2021-04-21,ARKQ,JD.COM INC-ADR,JD,2150079.0,160.29,74.55,0.0493,-13490.0,-1.01,-6.2,-2.4,-0.0312,-0.016,Sell
2021-04-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,101.19,29.5,0.0311,-21525.0,-0.63,-4.78,-1.2,-0.0391,-0.0251,Sell
2021-04-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5739625.0,148.54,25.88,0.0457,-36015.0,-0.93,-7.52,-1.14,-0.0422,-0.0256,Sell
2021-04-21,ARKQ,LOCKHEED MARTIN CORP,LMT,244590.0,94.74,387.33,0.0292,-1535.0,-0.59,-1.68,-4.4,-0.0112,0.0069,Sell
2021-04-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,65.6,92.31,0.0202,-4460.0,-0.41,-1.62,-1.69,-0.018,0.0,Sell
2021-04-21,ARKQ,MATERIALISE NV-ADR,MTLS,1767749.0,52.75,29.84,0.0162,-11095.0,-0.33,-1.61,-0.72,-0.0236,-0.0061,Sell
2021-04-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8543696.0,61.0,7.14,0.0188,-53605.0,-0.38,3.92,0.5,0.0753,0.093,Sell
2021-04-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1962757.0,66.6,33.93,0.0205,48454.0,1.64,2.45,0.42,0.0125,0.0622,Buy
2021-04-21,ARKQ,NVIDIA CORP,NVDA,152534.0,92.57,606.85,0.0285,-13673.0,-8.3,-9.56,-7.62,-0.0124,-0.0717,Sell
2021-04-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,113.09,193.86,0.0348,-3660.0,-0.71,-1.24,-0.9,-0.0046,0.0116,Sell
2021-04-21,ARKQ,ONE - CLASS A,AONE,2114543.0,21.15,10.0,0.0065,-13270.0,-0.13,-0.24,-0.05,-0.005,0.0156,Sell
2021-04-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,170361.0,1.3,7.64,0.0004,-1070.0,-0.01,-0.08,-0.43,-0.0533,0.0,Sell
2021-04-21,ARKQ,PACCAR INC,PCAR,383944.0,35.36,92.1,0.0109,-2410.0,-0.22,-0.7,-1.25,-0.0134,0.0093,Sell
2021-04-21,ARKQ,PROTO LABS INC,PRLB,223628.0,22.83,102.1,0.007,-1405.0,-0.14,-0.42,-1.25,-0.0121,0.0,Sell
2021-04-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,51.77,37.49,0.0159,-8665.0,-0.32,-1.9,-1.13,-0.0293,-0.0124,Sell
2021-04-21,ARKQ,STRATASYS LTD,SSYS,1275861.0,26.68,20.91,0.0082,-8010.0,-0.17,-0.53,-0.28,-0.0132,0.0,Sell
2021-04-21,ARKQ,SYNOPSYS INC,SNPS,147084.0,36.8,250.17,0.0113,-925.0,-0.23,-0.3,-0.47,-0.0019,0.0089,Sell
2021-04-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5336.0,0.61,114.95,0.0002,-63758.0,-7.33,-7.36,-0.45,-0.0039,-0.9167,Sell
2021-04-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,90.26,425.64,0.0278,-1330.0,-0.57,-1.33,-3.56,-0.0083,0.0109,Sell
2021-04-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,39.25,78.6,0.0121,-3135.0,-0.25,-0.75,-1.01,-0.0127,0.0083,Sell
2021-04-21,ARKQ,TERADYNE INC,TER,864306.0,107.41,124.27,0.0331,-5425.0,-0.67,-2.46,-2.05,-0.0162,0.003,Sell
2021-04-21,ARKQ,TESLA INC,TSLA,532841.0,383.11,718.99,0.1179,-3345.0,-2.41,-0.07,4.36,0.0061,0.0234,Sell
2021-04-21,ARKQ,TRIMBLE INC,TRMB,2415276.0,191.82,79.42,0.059,-15155.0,-1.2,-4.97,-1.55,-0.0191,-0.0034,Sell
2021-04-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,723089.0,24.33,33.65,0.0075,-4540.0,-0.15,-1.09,-1.29,-0.0369,-0.0132,Sell
2021-04-21,ARKQ,UNITY SOFTWARE INC,U,569452.0,55.46,97.4,0.0171,-3575.0,-0.35,-0.65,-0.53,-0.0054,0.0118,Sell
2021-04-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753323.0,36.78,20.98,0.0113,-11005.0,-0.23,-2.84,-1.48,-0.0659,-0.0504,Sell
2021-04-21,ARKQ,VUZIX CORP,VUZI,2094529.0,43.11,20.58,0.0133,-13145.0,-0.27,-3.58,-1.57,-0.0709,-0.05,Sell
2021-04-21,ARKQ,WORKHORSE GROUP INC,WKHS,4781598.0,58.67,12.27,0.0181,290462.0,3.56,2.08,-0.33,-0.0262,0.0647,Buy
2021-04-21,ARKQ,XILINX INC,XLNX,48880.0,6.04,123.62,0.0019,-82320.0,-10.18,-10.61,-3.28,-0.0258,-0.62,Sell
