date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKQ,AEROVIRONMENT INC,AVAV,558233.0,66.64,119.38,0.0226,6800.0,0.81,-2.77,-6.49,-0.0516,-0.0259,Buy
1/27/2021,ARKQ,ALPHABET INC-CL C,GOOG,54424.0,99.64,1830.79,0.0338,664.0,1.22,-3.43,-86.45,-0.0451,-0.0203,Buy
1/27/2021,ARKQ,AMAZON.COM INC,AMZN,9229.0,29.83,3232.58,0.0101,112.0,0.36,-0.49,-93.55,-0.0281,0.0,Buy
1/27/2021,ARKQ,ANSYS INC,ANSS,93981.0,32.79,348.85,0.0111,1144.0,0.4,-1.25,-17.79,-0.0485,-0.0263,Buy
1/27/2021,ARKQ,APPLE INC,AAPL,218106.0,30.98,142.06,0.0105,2656.0,0.38,0.14,-1.1,-0.0077,0.0194,Buy
1/27/2021,ARKQ,AUTODESK INC,ADSK,81588.0,22.31,273.47,0.0076,992.0,0.27,-1.2,-18.28,-0.0627,-0.038,Buy
1/27/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,529583.0,125.61,237.18,0.0426,6448.0,1.53,-4.29,-11.12,-0.0448,-0.0207,Buy
1/27/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1273389.0,81.75,64.2,0.0277,15504.0,1.0,-4.2,-4.13,-0.0604,-0.0382,Buy
1/27/2021,ARKQ,CATERPILLAR INC,CAT,391578.0,70.73,180.63,0.024,4768.0,0.86,-1.68,-6.58,-0.0351,-0.0083,Buy
1/27/2021,ARKQ,DEERE & CO,DE,425626.0,119.49,280.73,0.0405,5184.0,1.46,-4.97,-15.28,-0.0516,-0.0264,Buy
1/27/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,212218.0,29.34,138.24,0.0099,2584.0,0.36,0.94,2.76,0.0204,0.0421,Buy
1/27/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,560981.0,7.85,14.0,0.0027,249858.0,3.5,3.33,-0.55,-0.0378,0.8,Buy
1/27/2021,ARKQ,FLIR SYSTEMS INC,FLIR,823895.0,44.8,54.38,0.0152,10032.0,0.55,0.69,0.18,0.0033,0.027,Buy
1/27/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55200.0,11.01,199.38,0.0037,672.0,0.13,0.04,-1.68,-0.0084,0.0,Buy
1/27/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47333.0,35.91,758.73,0.0122,576.0,0.44,-0.07,-10.92,-0.0142,0.0167,Buy
1/27/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1721485.0,83.75,48.65,0.0284,20960.0,1.02,0.88,-0.08,-0.0016,0.0253,Buy
1/27/2021,ARKQ,JD.COM INC-ADR,JD,1351448.0,121.75,90.09,0.0413,16456.0,1.48,-7.7,-6.88,-0.0709,-0.0462,Buy
1/27/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2683086.0,74.16,27.64,0.0251,107189.0,2.96,2.01,-0.37,-0.0132,0.0415,Buy
1/27/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3692130.0,103.05,27.91,0.0349,44960.0,1.25,-3.3,-1.25,-0.0429,-0.0197,Buy
