date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKQ,TESLA INC,TSLA,380410.0,335.94,883.09,0.1124,-5085.0,-4.49,-3.6,2.3,0.0026,-0.0149,Sell
1/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,153.05,67.84,0.0512,-24895.0,-1.69,-3.1,-0.62,-0.0091,-0.0248,Sell
1/26/2021,ARKQ,TRIMBLE INC,TRMB,1867874.0,130.13,69.67,0.0435,8634.0,0.6,-1.62,-1.19,-0.0168,-0.0181,Buy
1/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,523135.0,129.89,248.3,0.0435,2418.0,0.6,-2.83,-6.58,-0.0258,-0.0247,Buy
1/26/2021,ARKQ,JD.COM INC-ADR,JD,1334992.0,129.45,96.97,0.0433,6171.0,0.6,-1.28,-1.41,-0.0143,-0.0137,Buy
1/26/2021,ARKQ,DEERE & CO,DE,420442.0,124.46,296.01,0.0416,1944.0,0.58,-0.34,-2.2,-0.0074,-0.0072,Buy
1/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946273.0,108.29,15.59,0.0362,32109.0,0.5,-6.9,-1.07,-0.0642,-0.0646,Buy
1/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3647170.0,106.35,29.16,0.0356,16857.0,0.49,-2.45,-0.81,-0.027,-0.0273,Buy
1/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,53760.0,103.07,1917.24,0.0345,249.0,0.48,1.43,17.82,0.0094,0.0088,Buy
1/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,766446.0,97.07,126.65,0.0325,3543.0,0.45,-2.5,-3.86,-0.0296,-0.0299,Buy
1/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,515278.0,86.95,168.75,0.0291,2382.0,0.4,-2.51,-5.67,-0.0325,-0.0332,Buy
1/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1257885.0,85.95,68.33,0.0288,5814.0,0.4,-2.45,-2.27,-0.0322,-0.0303,Buy
1/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1700525.0,82.87,48.73,0.0277,-89188.0,-4.35,-4.83,-0.27,-0.0055,-0.061,Sell
1/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1958456.0,82.35,42.05,0.0276,9051.0,0.38,12.17,6.05,0.1681,0.1695,Buy
1/26/2021,ARKQ,CATERPILLAR INC,CAT,386810.0,72.41,187.21,0.0242,1788.0,0.33,0.28,-0.13,-0.0007,0.0,Buy
1/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2575897.0,72.15,28.01,0.0241,179209.0,5.02,3.87,-0.48,-0.0168,0.0524,Buy
1/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,551433.0,69.41,125.87,0.0232,-29303.0,-3.69,-8.52,-8.32,-0.062,-0.1145,Sell
1/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2106093.0,67.77,32.18,0.0227,9735.0,0.31,15.97,7.47,0.3023,0.3046,Buy
1/26/2021,ARKQ,SYNOPSYS INC,SNPS,232968.0,61.99,266.09,0.0207,1077.0,0.29,-0.53,-3.52,-0.0131,-0.0143,Buy
1/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1291713.0,61.8,47.84,0.0207,5970.0,0.29,-1.42,-1.33,-0.027,-0.0236,Buy
1/26/2021,ARKQ,TERADYNE INC,TER,432475.0,59.72,138.1,0.02,87628.0,12.1,11.4,-2.02,-0.0144,0.2346,Buy
1/26/2021,ARKQ,FLIR SYSTEMS INC,FLIR,813863.0,44.11,54.2,0.0148,3762.0,0.2,-0.06,-0.32,-0.0059,0.0,Buy
1/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,578667.0,42.7,73.79,0.0143,2676.0,0.2,-0.96,-2.01,-0.0265,-0.0272,Buy
1/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109784.0,42.12,383.68,0.0141,507.0,0.19,-0.06,-2.31,-0.006,-0.007,Buy
1/26/2021,ARKQ,NVIDIA CORP,NVDA,76087.0,40.89,537.41,0.0137,351.0,0.19,-0.47,-8.7,-0.0159,-0.0144,Buy
1/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118801.0,39.29,330.69,0.0131,549.0,0.18,-1.33,-12.81,-0.0373,-0.0438,Buy
1/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,406563.0,37.55,92.36,0.0126,1878.0,0.17,-1.3,-3.64,-0.0379,-0.0382,Buy
1/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46757.0,35.99,769.65,0.012,216.0,0.17,0.99,17.62,0.0234,0.0169,Buy
1/26/2021,ARKQ,XILINX INC,XLNX,238801.0,34.48,144.39,0.0115,1104.0,0.16,-0.02,-0.75,-0.0052,-0.0086,Buy
1/26/2021,ARKQ,ANSYS INC,ANSS,92837.0,34.04,366.64,0.0114,429.0,0.16,0.05,-1.19,-0.0032,0.0,Buy
1/26/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,130156.0,31.82,244.45,0.0106,24227.0,5.92,4.19,-16.39,-0.0628,0.1398,Buy
1/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,857176.0,31.13,36.32,0.0104,3963.0,0.14,-0.4,-0.63,-0.0171,-0.0189,Buy
1/26/2021,ARKQ,APPLE INC,AAPL,215450.0,30.84,143.16,0.0103,996.0,0.14,0.19,0.24,0.0017,0.0,Buy
1/26/2021,ARKQ,AMAZON.COM INC,AMZN,9117.0,30.32,3326.13,0.0101,42.0,0.14,0.43,32.47,0.0099,0.01,Buy
