date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKQ,3D SYSTEMS CORP,DDD,1257145.0,34.5,27.44,0.0103,6312.0,0.17,1.85,1.34,0.0513,0.03,Buy
2021-04-01,ARKQ,AEROVIRONMENT INC,AVAV,555077.0,64.42,116.06,0.0193,2788.0,0.32,-0.54,-1.56,-0.0133,-0.0302,Buy
2021-04-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32.54,226.73,0.0097,720.0,0.16,-0.2,-2.52,-0.011,-0.03,Buy
2021-04-01,ARKQ,ALPHABET INC-CL C,GOOG,56976.0,117.86,2068.63,0.0353,284.0,0.59,1.33,13.09,0.0064,-0.0112,Buy
2021-04-01,ARKQ,ANSYS INC,ANSS,104490.0,35.48,339.56,0.0106,524.0,0.18,0.98,7.67,0.0231,0.0,Buy
2021-04-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421883.0,14.29,10.05,0.0043,7140.0,0.07,-0.03,-0.07,-0.0069,-0.0227,Buy
2021-04-01,ARKQ,AUTODESK INC,ADSK,74494.0,20.65,277.15,0.0062,376.0,0.1,0.75,8.72,0.0325,0.0164,Buy
2021-04-01,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,171.8,217.55,0.0514,3964.0,0.86,0.33,-0.68,-0.0031,-0.021,Buy
2021-04-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,53.68,43.27,0.0161,6228.0,0.27,-1.07,-1.08,-0.0244,-0.0417,Buy
2021-04-01,ARKQ,CATERPILLAR INC,CAT,383895.0,89.01,231.87,0.0266,1928.0,0.45,-0.02,-1.21,-0.0052,-0.0256,Buy
2021-04-01,ARKQ,DEERE & CO,DE,350715.0,131.22,374.14,0.0393,1760.0,0.66,0.74,0.22,0.0006,-0.0175,Buy
2021-04-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,42.0,143.0,0.0126,1476.0,0.21,0.68,1.6,0.0113,-0.0079,Buy
2021-04-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758847.0,28.39,10.29,0.0085,13848.0,0.14,-0.6,-0.27,-0.0256,-0.0449,Buy
2021-04-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,37.03,738.94,0.0111,252.0,0.19,0.81,12.45,0.0171,0.0,Buy
2021-04-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942463.0,80.13,41.25,0.024,9752.0,0.4,3.2,1.45,0.0364,0.0169,Buy
2021-04-01,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,800498.0,8.21,10.25,0.0025,4020.0,0.04,-0.06,-0.13,-0.0125,0.0,Buy
2021-04-01,ARKQ,JD.COM INC-ADR,JD,1913892.0,161.4,84.33,0.0483,9608.0,0.81,3.34,1.33,0.016,-0.0021,Buy
2021-04-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,107.12,31.23,0.032,17216.0,0.54,-0.28,-0.24,-0.0076,-0.0274,Buy
2021-04-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132806.0,140.02,27.28,0.0419,25760.0,0.7,-2.57,-0.64,-0.0229,-0.0412,Buy
2021-04-01,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,99.93,369.5,0.0299,1356.0,0.5,0.22,-1.04,-0.0028,-0.0197,Buy
2021-04-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,62.57,88.04,0.0187,3568.0,0.31,-0.19,-0.71,-0.008,-0.026,Buy
2021-04-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5123550.45,5.12,1.0,0.0015,-781805.89,-0.78,-0.78,0.0,0.0,-0.1667,Sell
2021-04-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901340.0,59.28,8.59,0.0177,34640.0,0.3,1.95,0.24,0.0287,0.0057,Buy
2021-04-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871988.0,68.61,36.65,0.0205,9396.0,0.34,3.01,1.43,0.0406,0.0199,Buy
2021-04-01,ARKQ,NVIDIA CORP,NVDA,191307.0,102.14,533.93,0.0306,960.0,0.51,4.14,19.06,0.037,0.02,Buy
2021-04-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,117.45,201.34,0.0351,2928.0,0.59,2.66,3.57,0.0181,-0.0028,Buy
2021-04-01,ARKQ,ONE - CLASS A,AONE,2114544.0,24.51,11.59,0.0073,10616.0,0.12,-0.76,-0.42,-0.035,-0.0519,Buy
2021-04-01,ARKQ,PACCAR INC,PCAR,383944.0,35.68,92.92,0.0107,1928.0,0.18,0.03,-0.4,-0.0043,-0.0183,Buy
2021-04-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,52.93,38.33,0.0158,6932.0,0.27,1.57,0.95,0.0254,0.0064,Buy
2021-04-01,ARKQ,SYNOPSYS INC,SNPS,258049.0,63.94,247.78,0.0191,1296.0,0.32,2.42,8.18,0.0341,0.016,Buy
2021-04-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,39.39,118.28,0.0118,1672.0,0.2,1.26,3.21,0.0279,0.0085,Buy
2021-04-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,87.72,413.65,0.0262,1064.0,0.44,2.39,9.24,0.0228,0.0038,Buy
2021-04-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,39.85,79.8,0.0119,2508.0,0.2,0.68,0.97,0.0123,-0.0083,Buy
2021-04-01,ARKQ,TERADYNE INC,TER,1137649.0,138.43,121.68,0.0414,5712.0,0.7,7.17,5.72,0.0493,0.0299,Buy
2021-04-01,ARKQ,TESLA INC,TSLA,532841.0,355.9,667.93,0.1065,2676.0,1.79,18.92,32.31,0.0508,0.032,Buy
2021-04-01,ARKQ,TRIMBLE INC,TRMB,2415276.0,187.88,77.79,0.0562,12124.0,0.94,5.15,1.75,0.023,0.0036,Buy
2021-04-01,ARKQ,UNITY SOFTWARE INC,U,486227.0,48.77,100.31,0.0146,2440.0,0.24,1.89,3.41,0.0352,0.0139,Buy
2021-04-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,51.92,30.63,0.0155,8508.0,0.26,1.09,0.49,0.0163,-0.0064,Buy
2021-04-01,ARKQ,VUZIX CORP,VUZI,2094529.0,53.28,25.44,0.0159,10512.0,0.27,7.39,3.42,0.1553,0.1277,Buy
2021-04-01,ARKQ,WORKHORSE GROUP INC,WKHS,3970169.0,54.67,13.77,0.0164,19928.0,0.27,1.74,0.37,0.0276,0.0123,Buy
2021-04-01,ARKQ,XILINX INC,XLNX,237774.0,29.46,123.9,0.0088,1196.0,0.15,1.0,3.6,0.0299,0.0115,Buy
