date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKQ,2U INC,TWOU,980995.0,36.92,37.64,0.0121,-6505.0,-0.24,-0.75,-0.51,-0.0134,-0.0242,Sell
2021-05-10,ARKQ,3D SYSTEMS CORP,DDD,3190355.0,61.29,19.21,0.0202,-21155.0,-0.41,2.13,0.79,0.0429,0.0359,Sell
2021-05-10,ARKQ,AEROVIRONMENT INC,AVAV,471717.0,51.63,109.45,0.017,-3130.0,-0.34,-0.32,0.05,0.0005,-0.0058,Sell
2021-05-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,135795.0,30.6,225.31,0.0101,-900.0,-0.2,-0.35,-1.11,-0.0049,-0.0098,Sell
2021-05-10,ARKQ,ALPHABET INC-CL C,GOOG,65313.0,156.67,2398.69,0.0515,-430.0,-1.03,0.11,17.34,0.0073,-0.0019,Sell
2021-05-10,ARKQ,ANSYS INC,ANSS,98857.0,32.86,332.38,0.0108,-655.0,-0.22,-0.25,-0.28,-0.0008,-0.0092,Sell
2021-05-10,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1556816.0,15.35,9.86,0.005,-10325.0,-0.1,-0.13,-0.02,-0.002,-0.0196,Sell
2021-05-10,ARKQ,AUTODESK INC,ADSK,70457.0,20.13,285.76,0.0066,-470.0,-0.13,-0.03,1.41,0.005,0.0,Sell
2021-05-10,ARKQ,BAIDU INC - SPON ADR,BIDU,747085.0,143.1,191.55,0.0471,-4955.0,-0.95,-1.54,-0.78,-0.0041,-0.0126,Sell
2021-05-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1173712.0,44.06,37.54,0.0145,-7785.0,-0.29,-1.81,-1.28,-0.033,-0.0397,Sell
2021-05-10,ARKQ,CATERPILLAR INC,CAT,257082.0,61.95,240.99,0.0204,-1705.0,-0.41,0.6,3.92,0.0165,0.0099,Sell
2021-05-10,ARKQ,DEERE & CO,DE,231319.0,91.19,394.22,0.03,-1535.0,-0.61,0.4,4.31,0.0111,0.0033,Sell
2021-05-10,ARKQ,DREYFUS GOVT CASH MAN INS,,4127742.83,4.13,1.0,0.0014,2505714.46,2.51,2.51,0.0,0.0,1.8,Buy
