date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKQ,2U INC,TWOU,1001818.0,37.47,37.4,0.0121,-6505.0,-0.24,-1.9,-1.64,-0.042,-0.0242,Sell
2021-05-05,ARKQ,3D SYSTEMS CORP,DDD,3258058.0,63.63,19.53,0.0205,-21160.0,-0.41,-3.43,-0.92,-0.045,-0.0284,Sell
2021-05-05,ARKQ,AEROVIRONMENT INC,AVAV,481733.0,52.05,108.04,0.0167,-3130.0,-0.34,-1.17,-1.71,-0.0156,0.0,Sell
2021-05-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,138675.0,31.6,227.9,0.0102,-900.0,-0.21,-0.6,-2.81,-0.0122,0.0099,Sell
2021-05-05,ARKQ,ALPHABET INC-CL C,GOOG,66689.0,157.0,2354.25,0.0505,-430.0,-1.01,-3.76,-40.92,-0.0171,0.0,Sell
2021-05-05,ARKQ,ANSYS INC,ANSS,100953.0,35.39,350.6,0.0114,-655.0,-0.23,-1.34,-10.95,-0.0303,-0.0087,Sell
2021-05-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1589856.0,15.69,9.87,0.005,-10330.0,-0.1,-0.15,-0.03,-0.003,0.0,Sell
2021-05-05,ARKQ,AUTODESK INC,ADSK,71961.0,20.13,279.73,0.0065,-470.0,-0.13,-0.69,-7.77,-0.027,0.0,Sell
2021-05-05,ARKQ,BAIDU INC - SPON ADR,BIDU,762941.0,152.57,199.98,0.0491,-4955.0,-0.99,-4.8,-4.96,-0.0242,-0.0081,Sell
2021-05-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1198624.0,47.9,39.96,0.0154,-7785.0,-0.31,-0.7,-0.32,-0.0079,0.0065,Sell
2021-05-05,ARKQ,CATERPILLAR INC,CAT,313718.0,73.22,233.41,0.0236,-2040.0,-0.48,1.18,5.24,0.023,0.0396,Sell
2021-05-05,ARKQ,DEERE & CO,DE,295628.0,112.21,379.58,0.0361,-1920.0,-0.73,1.0,5.81,0.0155,0.0314,Sell
2021-05-05,ARKQ,DREYFUS GOVT CASH MAN INS,,634283.62,0.63,1.0,0.0002,-2897777.13,-2.9,-2.9,0.0,0.0,-0.8182,Sell
2021-05-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,283767.0,37.77,133.09,0.0121,-1845.0,-0.25,-1.14,-3.13,-0.023,-0.0082,Sell
2021-05-05,ARKQ,EXONE CO/THE,XONE,831785.0,18.01,21.65,0.0058,-5405.0,-0.12,-0.73,-0.73,-0.0326,-0.0169,Sell
