date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKQ,2U INC,TWOU,1153224.0,45.7,39.63,0.0127,-13750.0,-0.54,-2.53,-1.7,-0.0411,-0.0231,Sell
2021-02-26,ARKQ,AEROVIRONMENT INC,AVAV,605457.0,66.65,110.08,0.0185,-7220.0,-0.79,-1.43,-1.03,-0.0093,0.0054,Sell
2021-02-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151099.0,35.93,237.76,0.01,-1800.0,-0.43,-0.8,-2.42,-0.0101,0.0101,Sell
2021-02-26,ARKQ,ALPHABET INC-CL C,GOOG,66760.0,135.98,2036.86,0.0377,-800.0,-1.63,-1.26,5.5,0.0027,0.0162,Sell
2021-02-26,ARKQ,AMAZON.COM INC,AMZN,5813.0,17.98,3092.93,0.005,-3736.0,-11.56,-11.21,35.77,0.0117,-0.3671,Sell
2021-02-26,ARKQ,ANSYS INC,ANSS,109992.0,37.51,340.99,0.0104,-1310.0,-0.45,-0.17,2.53,0.0075,0.0196,Sell
2021-02-26,ARKQ,APPLE INC,AAPL,63190.0,7.66,121.26,0.0021,-92869.0,-11.26,-11.22,0.27,0.0022,-0.5882,Sell
2021-02-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1383547.0,16.46,11.9,0.0046,596220.0,7.1,6.89,-0.26,-0.0214,0.7692,Buy
2021-02-26,ARKQ,AUTODESK INC,ADSK,78404.0,21.64,276.0,0.006,-940.0,-0.26,-0.9,-8.03,-0.0283,-0.0164,Sell
2021-02-26,ARKQ,BAIDU INC - SPON ADR,BIDU,739245.0,209.55,283.46,0.0581,-8810.0,-2.5,-10.53,-10.74,-0.0365,-0.0235,Sell
2021-02-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1398557.0,72.11,51.56,0.02,-16670.0,-0.86,-2.73,-1.32,-0.025,-0.0099,Sell
2021-02-26,ARKQ,CATERPILLAR INC,CAT,474823.0,102.5,215.88,0.0284,-5660.0,-1.22,-4.08,-5.94,-0.0268,-0.0139,Sell
2021-02-26,ARKQ,DEERE & CO,DE,526464.0,183.8,349.12,0.0509,-6280.0,-2.19,-1.61,1.09,0.0031,0.016,Sell
2021-02-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,271004.0,34.43,127.06,0.0095,-3230.0,-0.41,-1.12,-2.57,-0.0198,-0.0104,Sell
2021-02-26,ARKQ,EXONE CO/THE,XONE,957514.0,32.65,34.1,0.009,-11420.0,-0.39,-1.32,-0.96,-0.0274,-0.0217,Sell
2021-02-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2415764.0,36.89,15.27,0.0102,43850.0,0.67,0.69,0.01,0.0007,0.0408,Buy
2021-02-26,ARKQ,FLIR SYSTEMS INC,FLIR,495625.0,26.47,53.4,0.0073,-102931.0,-5.5,-5.63,-0.22,-0.0041,-0.1609,Sell
2021-02-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,83525.0,61.54,736.8,0.0171,-990.0,-0.73,-1.15,-4.99,-0.0067,0.0059,Sell
2021-02-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2044828.0,78.34,38.31,0.0217,-24380.0,-0.93,-1.74,-0.39,-0.0101,0.0,Sell
2021-02-26,ARKQ,JD.COM INC-ADR,JD,1824397.0,171.26,93.87,0.0475,-21750.0,-2.04,-1.1,0.51,0.0055,0.0193,Sell
2021-02-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808987.0,114.88,30.16,0.0318,-45410.0,-1.37,-2.49,-0.29,-0.0095,0.0032,Sell
2021-02-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5250054.0,144.38,27.5,0.04,179188.0,4.93,-0.19,-1.01,-0.0354,0.023,Buy
2021-02-26,ARKQ,LOCKHEED MARTIN CORP,LMT,284700.0,94.02,330.25,0.0261,-3390.0,-1.12,-4.42,-11.44,-0.0335,-0.0188,Sell
2021-02-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,748137.0,62.99,84.2,0.0175,-8920.0,-0.75,0.68,1.89,0.023,0.0355,Sell
2021-02-26,ARKQ,MATERIALISE NV-ADR,MTLS,1963477.0,89.36,45.51,0.0248,-23410.0,-1.07,-0.85,0.11,0.0024,0.0164,Sell
2021-02-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,720890.17,0.72,1.0,0.0002,-6513859.49,-6.51,-6.51,0.0,0.0,-0.9,Sell
2021-02-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7265074.0,71.49,9.84,0.0198,-86610.0,-0.85,-3.35,-0.34,-0.0334,-0.0198,Sell
2021-02-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1669906.0,62.42,37.38,0.0173,-19910.0,-0.74,-0.58,0.1,0.0027,0.0176,Sell
2021-02-26,ARKQ,NVIDIA CORP,NVDA,166581.0,91.38,548.58,0.0253,-1990.0,-1.09,1.65,16.28,0.0306,0.0412,Sell
