date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKQ,2U INC,TWOU,1166974.0,48.23,41.33,0.013,-11000.0,-0.45,-4.47,-3.41,-0.0762,-0.037,Sell
2021-02-25,ARKQ,AEROVIRONMENT INC,AVAV,612677.0,68.07,111.11,0.0184,-5776.0,-0.64,-4.35,-6.0,-0.0512,-0.0054,Sell
2021-02-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,36.72,240.18,0.0099,-1440.0,-0.35,-1.91,-10.16,-0.0406,0.0,Sell
2021-02-25,ARKQ,ALPHABET INC-CL C,GOOG,67560.0,137.24,2031.36,0.0371,-3464.0,-7.04,-11.57,-63.81,-0.0305,-0.0262,Sell
2021-02-25,ARKQ,AMAZON.COM INC,AMZN,9549.0,29.19,3057.16,0.0079,-2592.0,-7.92,-9.17,-102.37,-0.0324,-0.1939,Sell
2021-02-25,ARKQ,ANSYS INC,ANSS,111302.0,37.67,338.46,0.0102,-1048.0,-0.35,-5.63,-46.91,-0.1217,-0.0811,Sell
2021-02-25,ARKQ,APPLE INC,AAPL,156059.0,18.88,120.99,0.0051,-1472.0,-0.18,-0.86,-4.36,-0.0348,0.0,Sell
2021-02-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,787327.0,9.57,12.16,0.0026,406768.0,4.95,4.43,-1.36,-0.1006,1.0,Buy
2021-02-25,ARKQ,AUTODESK INC,ADSK,79344.0,22.54,284.03,0.0061,-27044.0,-7.68,-9.26,-14.88,-0.0498,-0.2469,Sell
2021-02-25,ARKQ,BAIDU INC - SPON ADR,BIDU,748055.0,220.08,294.2,0.0595,57275.0,16.85,10.07,-9.81,-0.0323,0.1059,Buy
2021-02-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1415227.0,74.84,52.88,0.0202,-13336.0,-0.71,-6.03,-3.73,-0.0659,-0.0242,Sell
2021-02-25,ARKQ,CATERPILLAR INC,CAT,480483.0,106.58,221.82,0.0288,-4528.0,-1.0,-1.32,-0.65,-0.0029,0.0435,Sell
2021-02-25,ARKQ,DEERE & CO,DE,532744.0,185.41,348.03,0.0501,-5016.0,-1.75,-0.47,2.37,0.0069,0.0525,Sell
2021-02-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,35.55,129.63,0.0096,-2584.0,-0.33,-2.29,-7.07,-0.0517,-0.0103,Sell
2021-02-25,ARKQ,EXONE CO/THE,XONE,968934.0,33.97,35.06,0.0092,-9128.0,-0.32,-4.79,-4.57,-0.1153,-0.0707,Sell
2021-02-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2371914.0,36.2,15.26,0.0098,44272.0,0.68,-2.21,-1.24,-0.0752,0.0,Buy
2021-02-25,ARKQ,FLIR SYSTEMS INC,FLIR,598556.0,32.09,53.62,0.0087,-165638.0,-8.88,-9.71,-1.09,-0.0199,-0.1869,Sell
2021-02-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,84515.0,62.69,741.79,0.017,-792.0,-0.59,-2.03,-16.92,-0.0223,0.0241,Sell
2021-02-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069208.0,80.08,38.7,0.0217,-19496.0,-0.75,-4.74,-1.91,-0.047,0.0,Sell
2021-02-25,ARKQ,JD.COM INC-ADR,JD,1846147.0,172.36,93.36,0.0466,83292.0,7.78,2.47,-3.01,-0.0312,0.0713,Buy
2021-02-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3854397.0,117.37,30.45,0.0317,-36320.0,-1.11,-1.88,-0.2,-0.0065,0.0393,Sell
2021-02-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5070866.0,144.57,28.51,0.0391,48698.0,1.39,-6.37,-1.55,-0.0516,0.013,Buy
2021-02-25,ARKQ,LOCKHEED MARTIN CORP,LMT,288090.0,98.44,341.69,0.0266,-2712.0,-0.93,-2.33,-4.84,-0.014,0.031,Sell
2021-02-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,757057.0,62.31,82.31,0.0169,-7136.0,-0.59,-4.03,-4.51,-0.0519,-0.0059,Sell
2021-02-25,ARKQ,MATERIALISE NV-ADR,MTLS,1986887.0,90.2,45.4,0.0244,-18720.0,-0.85,-11.76,-5.44,-0.107,-0.0651,Sell
2021-02-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7234749.66,7.23,1.0,0.002,2494869.42,2.49,2.49,0.0,0.0,0.6667,Buy
2021-02-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351684.0,74.84,10.18,0.0202,-69272.0,-0.71,-12.88,-1.64,-0.1387,-0.1022,Sell
2021-02-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689816.0,63.0,37.28,0.017,-15928.0,-0.59,-3.8,-1.88,-0.048,-0.0058,Sell
2021-02-25,ARKQ,NVIDIA CORP,NVDA,168571.0,89.73,532.3,0.0243,-1592.0,-0.85,-8.96,-47.66,-0.0822,-0.0395,Sell
2021-02-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,120.34,178.52,0.0325,-6352.0,-1.13,-6.37,-7.69,-0.0413,0.0031,Sell
2021-02-25,ARKQ,ONE - CLASS A,AONE,206965.0,2.83,13.65,0.0008,-1952.0,-0.03,-0.03,-0.01,-0.0007,0.1429,Sell
2021-02-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,191515.0,2.45,12.78,0.0007,-1808.0,-0.02,-0.23,-1.07,-0.0773,0.0,Sell
2021-02-25,ARKQ,PACCAR INC,PCAR,409008.0,37.92,92.72,0.0103,-3856.0,-0.36,-1.0,-1.56,-0.0165,0.03,Sell
2021-02-25,ARKQ,PROTO LABS INC,PRLB,251375.0,36.89,146.76,0.01,-2368.0,-0.35,-1.57,-4.82,-0.0318,0.0204,Sell
2021-02-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1228028.0,48.78,39.72,0.0132,17280.0,0.69,-1.58,-1.87,-0.045,0.0233,Buy
2021-02-25,ARKQ,ROCKWELL AUTOMATION INC,ROK,155334.0,37.97,244.41,0.0103,-16627.0,-4.06,-4.52,-2.63,-0.0106,-0.055,Sell
2021-02-25,ARKQ,SPLUNK INC,SPLK,1276.0,0.19,145.08,0.0001,-8.0,-0.0,-0.01,-7.45,-0.0488,0.0,Sell
2021-02-25,ARKQ,STRATASYS LTD,SSYS,1434023.0,49.0,34.17,0.0133,-13512.0,-0.46,-2.95,-1.72,-0.0479,0.0,Sell
2021-02-25,ARKQ,SYNOPSYS INC,SNPS,274897.0,67.1,244.09,0.0181,-32743.0,-7.99,-13.1,-16.59,-0.0636,-0.1171,Sell
2021-02-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,698414.0,88.0,126.0,0.0238,-64914.0,-8.18,-12.99,-6.3,-0.0476,-0.0811,Sell
2021-02-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,225893.0,85.4,378.05,0.0231,-2128.0,-0.8,-3.72,-12.77,-0.0327,0.0132,Sell
2021-02-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531969.0,46.16,86.77,0.0125,-5016.0,-0.44,-1.74,-2.43,-0.0272,0.0163,Sell
2021-02-25,ARKQ,TERADYNE INC,TER,1133519.0,142.42,125.64,0.0385,44532.0,5.6,-3.72,-8.55,-0.0637,0.0294,Buy
2021-02-25,ARKQ,TESLA INC,TSLA,549041.0,374.57,682.22,0.1013,-5176.0,-3.53,-36.67,-59.8,-0.0806,-0.038,Sell
2021-02-25,ARKQ,TRIMBLE INC,TRMB,2510998.0,184.91,73.64,0.05,44476.0,3.28,-2.67,-2.41,-0.0317,0.0417,Buy
2021-02-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571495.0,66.38,42.24,0.018,-14808.0,-0.63,-6.78,-3.88,-0.0841,-0.0374,Sell
2021-02-25,ARKQ,VUZIX CORP,VUZI,982535.0,17.76,18.08,0.0048,189600.0,3.43,2.79,-0.81,-0.0429,0.2632,Buy
2021-02-25,ARKQ,WORKHORSE GROUP INC,WKHS,3214229.0,60.65,18.87,0.0164,-30288.0,-0.57,11.56,3.74,0.2472,0.3016,Sell
2021-02-25,ARKQ,XILINX INC,XLNX,253269.0,31.83,125.66,0.0086,-62073.0,-7.8,-10.37,-8.15,-0.0609,-0.2037,Sell
