date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKQ,2U INC,TWOU,971888.0,34.98,35.99,0.0121,-9107.0,-0.33,-1.94,-1.65,-0.0438,0.0,Sell
2021-05-11,ARKQ,3D SYSTEMS CORP,DDD,3160731.0,56.17,17.77,0.0194,-29624.0,-0.53,-5.12,-1.44,-0.075,-0.0396,Sell
2021-05-11,ARKQ,AEROVIRONMENT INC,AVAV,467335.0,48.2,103.13,0.0167,-4382.0,-0.45,-3.43,-6.32,-0.0577,-0.0176,Sell
2021-05-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,134535.0,29.53,219.53,0.0102,-1260.0,-0.28,-1.06,-5.78,-0.0257,0.0099,Sell
2021-05-11,ARKQ,ALPHABET INC-CL C,GOOG,64704.0,151.51,2341.66,0.0525,-609.0,-1.43,-5.15,-57.03,-0.0238,0.0194,Sell
2021-05-11,ARKQ,ANSYS INC,ANSS,97940.0,31.65,323.17,0.011,-917.0,-0.3,-1.21,-9.21,-0.0277,0.0185,Sell
2021-05-11,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1542361.0,15.21,9.86,0.0053,-14455.0,-0.14,-0.14,0.0,0.0,0.06,Sell
2021-05-11,ARKQ,AUTODESK INC,ADSK,69806.0,19.27,276.05,0.0067,-651.0,-0.18,-0.86,-9.71,-0.034,0.0152,Sell
2021-05-11,ARKQ,BAIDU INC - SPON ADR,BIDU,740148.0,135.77,183.44,0.047,-6937.0,-1.27,-7.33,-8.11,-0.0423,-0.0021,Sell
2021-05-11,ARKQ,BLADE AIR MOBILITY INC,BLDE,2659062.0,20.53,7.72,0.0071,2659062.0,20.53,20.53,,,,Enter
2021-05-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162813.0,42.04,36.15,0.0146,-10899.0,-0.39,-2.02,-1.39,-0.037,0.0069,Sell
2021-05-11,ARKQ,CATERPILLAR INC,CAT,254695.0,61.79,242.61,0.0214,-2387.0,-0.58,-0.16,1.62,0.0067,0.049,Sell
2021-05-11,ARKQ,DEERE & CO,DE,229170.0,89.7,391.4,0.0311,-2149.0,-0.84,-1.49,-2.82,-0.0072,0.0367,Sell
2021-05-11,ARKQ,DREYFUS GOVT CASH MAN INS,,4310734.37,4.31,1.0,0.0015,182991.54,0.18,0.18,0.0,0.0,0.0714,Buy
2021-05-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,275287.0,36.78,133.6,0.0127,-2576.0,-0.34,-1.53,-4.26,-0.0309,0.0079,Sell
2021-05-11,ARKQ,EXONE CO/THE,XONE,806933.0,15.08,18.69,0.0052,-7560.0,-0.14,-1.61,-1.8,-0.0878,-0.0545,Sell
2021-05-11,ARKQ,GALILEO ACQUISITION CORP,GLEO,1508449.0,15.08,10.0,0.0052,-14140.0,-0.14,-0.16,-0.01,-0.001,0.04,Sell
2021-05-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,35970.0,30.03,834.79,0.0104,-336.0,-0.28,-1.09,-22.3,-0.026,0.0196,Sell
2021-05-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2915435.0,106.01,36.36,0.0367,230187.0,8.37,4.15,-1.57,-0.0414,0.0955,Buy
2021-05-11,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2633200.0,26.28,9.98,0.0091,-24682.0,-0.25,-0.33,-0.03,-0.003,0.0341,Sell
2021-05-11,ARKQ,JD.COM INC-ADR,JD,2630005.0,187.78,71.4,0.065,-24647.0,-1.76,-12.67,-4.11,-0.0544,-0.0137,Sell
2021-05-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2954773.0,92.28,31.23,0.0319,-57370.0,-1.79,-1.4,0.13,0.0042,0.0357,Sell
2021-05-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5648109.0,145.33,25.73,0.0503,29205.0,0.75,-7.0,-1.38,-0.0509,0.004,Buy
2021-05-11,ARKQ,LOCKHEED MARTIN CORP,LMT,229240.0,90.12,393.14,0.0312,-2149.0,-0.84,-0.2,2.8,0.0072,0.0505,Sell
2021-05-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,666077.0,64.84,97.35,0.0225,-6244.0,-0.61,-1.39,-1.16,-0.0118,0.0321,Sell
2021-05-11,ARKQ,MATERIALISE NV-ADR,MTLS,1654731.0,41.45,25.05,0.0144,-15512.0,-0.39,-3.29,-1.74,-0.0649,-0.0204,Sell
2021-05-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8007659.0,49.81,6.22,0.0172,-75054.0,-0.47,-4.1,-0.45,-0.0675,-0.0282,Sell
2021-05-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1934421.0,56.78,29.35,0.0197,-18130.0,-0.53,-4.57,-2.07,-0.0659,-0.0248,Sell
2021-05-11,ARKQ,NVIDIA CORP,NVDA,71480.0,40.79,570.63,0.0141,-672.0,-0.38,-1.96,-21.86,-0.0369,0.0,Sell
2021-05-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,546749.0,103.35,189.03,0.0358,-5124.0,-0.97,-5.87,-8.89,-0.0449,-0.0028,Sell
