date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKQ,AEROVIRONMENT INC,AVAV,644955.0,86.66,134.37,0.0208,6301.0,0.85,-0.57,-2.22,-0.0163,-0.0235,Buy
2021-02-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151099.0,40.9,270.7,0.0098,2880.0,0.78,1.2,2.85,0.0106,0.0103,Buy
2021-02-16,ARKQ,ALPHABET INC-CL C,GOOG,69530.0,147.54,2121.9,0.0354,1328.0,2.82,4.03,17.79,0.0085,0.0114,Buy
2021-02-16,ARKQ,AMAZON.COM INC,AMZN,13652.0,44.63,3268.95,0.0107,2099.0,6.86,6.76,-8.76,-0.0027,0.163,Buy
2021-02-16,ARKQ,ANSYS INC,ANSS,120007.0,48.23,401.86,0.0116,2288.0,0.92,0.71,-1.74,-0.0043,0.0,Buy
2021-02-16,ARKQ,APPLE INC,AAPL,278530.0,37.1,133.19,0.0089,5312.0,0.71,0.11,-2.18,-0.0161,-0.0111,Buy
2021-02-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,372574.0,5.27,14.14,0.0013,372574.0,5.27,5.27,,,,Enter
2021-02-16,ARKQ,AUTODESK INC,ADSK,104156.0,32.1,308.22,0.0077,1984.0,0.61,0.93,3.08,0.0101,0.0132,Buy
2021-02-16,ARKQ,BAIDU INC - SPON ADR,BIDU,676272.0,220.6,326.2,0.0529,12896.0,4.21,12.96,13.2,0.0422,0.0455,Buy
2021-02-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1470980.0,101.5,69.0,0.0243,15935.0,1.1,1.96,0.59,0.0086,0.0,Buy
2021-02-16,ARKQ,CATERPILLAR INC,CAT,500047.0,101.2,202.38,0.0243,9536.0,1.93,4.08,4.39,0.0222,0.0253,Buy
2021-02-16,ARKQ,DEERE & CO,DE,543559.0,172.36,317.09,0.0413,10368.0,3.29,5.47,4.09,0.0131,0.0147,Buy
2021-02-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,271004.0,38.92,143.61,0.0093,5168.0,0.74,0.55,-0.73,-0.0051,-0.0106,Buy
2021-02-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1348669.0,25.09,18.6,0.006,25728.0,0.48,0.74,0.2,0.0109,0.0169,Buy
2021-02-16,ARKQ,FLIR SYSTEMS INC,FLIR,771553.0,42.32,54.85,0.0101,14720.0,0.81,0.93,0.16,0.0029,0.0,Buy
2021-02-16,ARKQ,HONEYWELL INTERNATIONAL INC,HON,70488.0,14.34,203.44,0.0034,1344.0,0.27,0.26,-0.13,-0.0006,0.0,Buy
2021-02-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,83502.0,66.13,791.95,0.0158,3345.0,2.65,1.38,-15.86,-0.0196,0.0,Buy
2021-02-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2044825.0,100.26,49.03,0.024,38992.0,1.91,4.94,1.51,0.0318,0.0345,Buy
2021-02-16,ARKQ,JD.COM INC-ADR,JD,1725816.0,178.5,103.43,0.0428,32912.0,3.4,10.38,4.12,0.0415,0.0439,Buy
2021-02-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3724499.0,115.05,30.89,0.0276,120464.0,3.72,5.32,0.44,0.0144,0.0299,Buy
2021-02-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4916663.0,162.1,32.97,0.0388,93760.0,3.09,3.48,0.08,0.0024,0.0026,Buy
2021-02-16,ARKQ,LOCKHEED MARTIN CORP,LMT,284696.0,95.38,335.03,0.0229,15832.0,5.3,4.58,-2.7,-0.008,0.0362,Buy
2021-02-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,748144.0,58.69,78.45,0.0141,14272.0,1.12,1.52,0.55,0.0071,0.0144,Buy
2021-02-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,49817624.97,49.82,1.0,0.0119,4577693.42,4.58,4.58,0.0,0.0,0.0818,Buy
2021-02-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7265057.0,105.56,14.53,0.0253,138544.0,2.01,-5.61,-1.07,-0.0686,-0.0664,Buy
2021-02-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1669897.0,82.54,49.43,0.0198,31856.0,1.57,2.26,0.42,0.0086,0.0102,Buy
2021-02-16,ARKQ,NVIDIA CORP,NVDA,166581.0,102.15,613.21,0.0245,3184.0,1.95,4.36,14.76,0.0247,0.0294,Buy
2021-02-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,666135.0,130.18,195.43,0.0312,12704.0,2.48,3.16,1.04,0.0054,0.0065,Buy
2021-02-16,ARKQ,PACCAR INC,PCAR,404188.0,39.26,97.13,0.0094,7712.0,0.75,0.4,-0.87,-0.0089,-0.0105,Buy
2021-02-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1126633.0,42.65,37.86,0.0102,39599.0,1.5,2.05,0.51,0.0137,0.0303,Buy
2021-02-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,168343.0,42.04,249.72,0.0101,3216.0,0.8,0.89,0.54,0.0022,0.01,Buy
2021-02-16,ARKQ,SPLUNK INC,SPLK,1239.0,0.21,169.3,0.0001,16.0,0.0,-0.0,-4.03,-0.0233,0.0,Buy
2021-02-16,ARKQ,SYNOPSYS INC,SNPS,301178.0,87.54,290.67,0.021,5744.0,1.67,1.25,-1.42,-0.0049,0.0,Buy
