date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-11,ARKQ,AEROVIRONMENT INC,AVAV,630894.0,85.35,135.28,0.0213,11640.0,1.57,0.25,-2.14,-0.0156,-0.0318,Buy
2021-02-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,146419.0,39.38,268.93,0.0098,2700.0,0.73,0.89,1.14,0.0043,-0.02,Buy
2021-02-11,ARKQ,ALPHABET INC-CL C,GOOG,67372.0,141.2,2095.89,0.0352,1245.0,2.61,2.64,0.51,0.0002,-0.0168,Buy
2021-02-11,ARKQ,AMAZON.COM INC,AMZN,11413.0,37.23,3262.13,0.0093,210.0,0.69,0.41,-24.45,-0.0074,-0.0211,Buy
2021-02-11,ARKQ,ANSYS INC,ANSS,116289.0,46.07,396.13,0.0115,2145.0,0.85,1.94,9.54,0.0247,0.0088,Buy
2021-02-11,ARKQ,APPLE INC,AAPL,269898.0,36.47,135.13,0.0091,4980.0,0.67,0.6,-0.26,-0.0019,-0.0215,Buy
2021-02-11,ARKQ,AUTODESK INC,ADSK,100932.0,30.3,300.21,0.0076,1860.0,0.56,0.41,-1.5,-0.005,-0.013,Buy
2021-02-11,ARKQ,BAIDU INC - SPON ADR,BIDU,655316.0,202.88,309.59,0.0506,12090.0,3.74,7.31,5.54,0.0182,0.0,Buy
2021-02-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1437365.0,98.55,68.56,0.0246,26520.0,1.82,2.47,0.46,0.0068,-0.012,Buy
2021-02-11,ARKQ,CATERPILLAR INC,CAT,484551.0,96.11,198.35,0.024,8940.0,1.77,2.07,0.63,0.0032,-0.0123,Buy
2021-02-11,ARKQ,DEERE & CO,DE,526711.0,165.63,314.46,0.0413,9720.0,3.06,3.48,0.82,0.0026,-0.0143,Buy
2021-02-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,262606.0,37.73,143.67,0.0094,4845.0,0.7,0.52,-0.68,-0.0047,-0.0208,Buy
2021-02-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1306861.0,22.75,17.41,0.0057,209440.0,3.65,4.27,0.57,0.0338,0.1875,Buy
2021-02-11,ARKQ,FLIR SYSTEMS INC,FLIR,747633.0,40.84,54.63,0.0102,13800.0,0.75,0.75,0.0,0.0,-0.0192,Buy
2021-02-11,ARKQ,HONEYWELL INTERNATIONAL INC,HON,68304.0,13.81,202.18,0.0034,1260.0,0.25,0.26,0.02,0.0001,-0.0286,Buy
2021-02-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,58565.0,46.78,798.83,0.0117,1080.0,0.86,1.48,10.74,0.0136,0.0,Buy
2021-02-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1981453.0,91.36,46.11,0.0228,36570.0,1.69,-1.02,-1.39,-0.0293,-0.046,Buy
2021-02-11,ARKQ,JD.COM INC-ADR,JD,1672334.0,165.56,99.0,0.0413,30855.0,3.05,3.43,0.23,0.0023,-0.0143,Buy
2021-02-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3540475.0,105.33,29.75,0.0263,82995.0,2.47,2.05,-0.12,-0.004,-0.015,Buy
2021-02-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4764293.0,155.41,32.62,0.0388,87915.0,2.87,4.36,0.32,0.0099,-0.0077,Buy
2021-02-11,ARKQ,LOCKHEED MARTIN CORP,LMT,226618.0,76.86,339.14,0.0192,4185.0,1.42,0.74,-3.05,-0.0089,-0.0254,Buy
2021-02-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,724952.0,56.23,77.57,0.014,13380.0,1.04,1.88,1.18,0.0154,-0.0071,Buy
2021-02-11,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,50329286.86,50.33,1.0,0.0126,28379982.64,28.38,28.38,0.0,0.0,1.2105,Buy
2021-02-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7039903.0,108.91,15.47,0.0272,129900.0,2.01,0.63,-0.2,-0.0128,-0.0286,Buy
2021-02-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1618131.0,77.06,47.62,0.0192,29865.0,1.42,5.35,2.47,0.0547,0.0378,Buy
2021-02-11,ARKQ,NVIDIA CORP,NVDA,161417.0,98.47,610.03,0.0246,2970.0,1.81,4.9,19.46,0.033,0.0165,Buy
2021-02-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,645491.0,125.23,194.0,0.0312,11910.0,2.31,6.18,6.1,0.0325,0.013,Buy
2021-02-11,ARKQ,PACCAR INC,PCAR,391656.0,38.62,98.6,0.0096,7230.0,0.71,0.33,-1.0,-0.01,-0.0303,Buy
2021-02-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1073814.0,39.83,37.09,0.0099,19815.0,0.73,0.71,-0.02,-0.0005,-0.0198,Buy
2021-02-11,ARKQ,ROCKWELL AUTOMATION INC,ROK,163117.0,40.27,246.86,0.01,3015.0,0.74,1.08,2.11,0.0086,-0.0099,Buy
2021-02-11,ARKQ,SPLUNK INC,SPLK,1203.0,0.2,169.96,0.0001,30.0,0.01,0.01,1.94,0.0115,0.0,Buy
2021-02-11,ARKQ,SYNOPSYS INC,SNPS,291844.0,83.67,286.7,0.0209,5385.0,1.54,4.36,9.83,0.0355,0.0195,Buy
