date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-23,ARKQ,2U INC,TWOU,1060611.0,40.54,38.22,0.0119,-1323.0,-0.05,1.47,1.43,0.0389,0.0348,Sell
2021-03-23,ARKQ,3D SYSTEMS CORP,DDD,706130.0,20.48,29.01,0.006,140550.0,4.08,4.22,0.25,0.0087,0.25,Buy
2021-03-23,ARKQ,AEROVIRONMENT INC,AVAV,570647.0,68.02,119.19,0.0199,-8818.0,-1.05,-1.21,-0.27,-0.0023,-0.0245,Sell
2021-03-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34.25,237.12,0.01,-180.0,-0.04,-0.43,-2.67,-0.0111,-0.0196,Sell
2021-03-23,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,130.1,2038.59,0.0381,-80.0,-0.16,-0.46,-4.61,-0.0023,-0.0078,Sell
2021-03-23,ARKQ,ANSYS INC,ANSS,105145.0,35.21,334.86,0.0103,-131.0,-0.04,1.07,10.61,0.0327,0.03,Sell
2021-03-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,15.2,10.62,0.0044,-1784.0,-0.02,-0.1,-0.06,-0.0056,-0.0222,Sell
2021-03-23,ARKQ,AUTODESK INC,ADSK,74963.0,19.94,265.96,0.0058,-93.0,-0.02,0.31,4.46,0.0171,0.0,Sell
2021-03-23,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,188.06,266.13,0.0551,-881.0,-0.23,5.89,8.66,0.0336,0.028,Sell
2021-03-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1310678.0,63.76,48.65,0.0187,-27867.0,-1.36,-0.91,0.33,0.0068,-0.0158,Sell
2021-03-23,ARKQ,CATERPILLAR INC,CAT,386305.0,87.31,226.02,0.0256,-482.0,-0.11,0.17,0.73,0.0032,0.0,Sell
2021-03-23,ARKQ,DEERE & CO,DE,352915.0,131.14,371.59,0.0384,-46479.0,-17.27,-17.63,-0.89,-0.0024,-0.1233,Sell
