date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-12,ARKQ,3D SYSTEMS CORP,DDD,459463.0,14.31,31.14,0.0041,246045.0,7.66,7.92,1.22,0.0408,1.1579,Buy
2021-03-12,ARKQ,AEROVIRONMENT INC,AVAV,578743.0,70.42,121.68,0.0204,5776.0,0.7,0.33,-0.65,-0.0053,0.0049,Buy
2021-03-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,33.49,231.87,0.0097,1440.0,0.33,-0.94,-8.93,-0.0371,-0.03,Buy
2021-03-12,ARKQ,ALPHABET INC-CL C,GOOG,63820.0,131.59,2061.92,0.0382,640.0,1.32,-2.02,-52.85,-0.025,-0.0155,Buy
2021-03-12,ARKQ,ANSYS INC,ANSS,105145.0,33.32,316.88,0.0097,1048.0,0.33,-0.27,-5.76,-0.0179,0.0,Buy
2021-03-12,ARKQ,APPLE INC,AAPL,4428.0,0.54,121.03,0.0002,48.0,0.01,0.0,-0.93,-0.0076,0.0,Buy
2021-03-12,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430804.0,15.95,11.15,0.0046,14272.0,0.16,0.07,-0.06,-0.0054,0.0,Buy
2021-03-12,ARKQ,AUTODESK INC,ADSK,74963.0,20.1,268.11,0.0058,744.0,0.2,-0.26,-6.25,-0.0228,-0.0169,Buy
2021-03-12,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,186.73,264.25,0.0542,7048.0,1.86,-3.83,-8.13,-0.0298,-0.0199,Buy
2021-03-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1336878.0,66.59,49.81,0.0193,13336.0,0.66,-2.35,-2.28,-0.0438,-0.035,Buy
2021-03-12,ARKQ,CATERPILLAR INC,CAT,416770.0,95.44,229.0,0.0277,-16345.0,-3.74,0.26,9.24,0.042,0.0036,Sell
2021-03-12,ARKQ,DEERE & CO,DE,430047.0,158.9,369.49,0.0461,528.0,0.2,2.36,5.03,0.0138,0.0154,Buy
2021-03-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,291636.0,40.74,139.71,0.0118,19791.0,2.77,3.17,1.49,0.0108,0.0826,Buy
2021-03-12,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776153.0,36.03,12.98,0.0105,27696.0,0.36,-0.79,-0.42,-0.0313,-0.0187,Buy
2021-03-12,ARKQ,FLIR SYSTEMS INC,FLIR,5503.0,0.3,55.16,0.0001,56.0,0.0,0.01,0.57,0.0104,0.0,Buy
2021-03-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,58.6,733.99,0.017,800.0,0.59,0.74,1.99,0.0027,0.0119,Buy
2021-03-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,81.04,41.46,0.0235,19496.0,0.81,0.34,-0.24,-0.0058,0.0043,Buy
2021-03-12,ARKQ,JD.COM INC-ADR,JD,1925894.0,161.81,84.02,0.0469,19208.0,1.61,-9.81,-5.99,-0.0665,-0.0582,Buy
2021-03-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3614541.0,114.62,31.71,0.0332,23876.0,0.76,1.48,0.2,0.0063,0.0122,Buy
2021-03-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165003.0,136.98,26.52,0.0397,51520.0,1.37,-0.83,-0.43,-0.016,-0.0075,Buy
2021-03-12,ARKQ,LOCKHEED MARTIN CORP,LMT,272157.0,92.59,340.19,0.0269,2712.0,0.92,1.05,0.46,0.0014,0.0113,Buy
2021-03-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,66.45,92.92,0.0193,7136.0,0.66,1.56,1.26,0.0137,0.0266,Buy
2021-03-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9770140.1,9.77,1.0,0.0028,-4140311.06,-4.14,-4.14,0.0,0.0,-0.3,Sell
2021-03-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944624.0,78.54,11.31,0.0228,69272.0,0.78,2.23,0.21,0.0189,0.0317,Buy
2021-03-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,78.44,41.64,0.0227,18792.0,0.78,3.8,1.62,0.0405,0.0509,Buy
2021-03-12,ARKQ,NVIDIA CORP,NVDA,159222.0,81.88,514.24,0.0237,1584.0,0.81,-0.05,-5.5,-0.0106,-0.0042,Buy
2021-03-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,116.83,183.47,0.0339,6352.0,1.17,-2.01,-5.03,-0.0267,-0.0174,Buy
2021-03-12,ARKQ,ONE - CLASS A,AONE,1598181.0,19.67,12.31,0.0057,17151.0,0.21,0.46,0.16,0.0132,0.0179,Buy
2021-03-12,ARKQ,PACCAR INC,PCAR,386354.0,37.46,96.95,0.0109,3856.0,0.37,0.07,-0.8,-0.0082,0.0093,Buy
2021-03-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,49.5,41.98,0.0144,11760.0,0.49,-0.07,-0.48,-0.0113,0.0,Buy
2021-03-12,ARKQ,ROCKWELL AUTOMATION INC,ROK,1248.0,0.33,265.24,0.0001,16.0,0.0,0.01,0.99,0.0037,0.0,Buy
2021-03-12,ARKQ,SYNOPSYS INC,SNPS,259669.0,59.58,229.45,0.0173,2592.0,0.59,-0.64,-4.81,-0.0205,-0.0114,Buy
2021-03-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,67.16,118.3,0.0195,20.0,0.0,-1.29,-2.28,-0.0189,-0.0201,Buy
2021-03-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84.3,395.04,0.0244,2128.0,0.84,1.72,4.18,0.0107,0.0167,Buy
2021-03-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41.49,82.57,0.012,5016.0,0.41,-2.92,-6.71,-0.0752,-0.0698,Buy
2021-03-12,ARKQ,TERADYNE INC,TER,1144786.0,129.17,112.83,0.0375,11416.0,1.29,0.12,-1.03,-0.009,0.0027,Buy
2021-03-12,ARKQ,TESLA INC,TSLA,536182.0,371.97,693.73,0.1079,5352.0,3.71,0.6,-5.87,-0.0084,0.0019,Buy
2021-03-12,ARKQ,TRIMBLE INC,TRMB,2430423.0,179.54,73.87,0.0521,24248.0,1.79,0.92,-0.36,-0.0048,0.0058,Buy
2021-03-12,ARKQ,UNITY SOFTWARE INC,U,166357.0,17.58,105.7,0.0051,1656.0,0.18,0.03,-0.9,-0.0084,0.0,Buy
2021-03-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,58.93,34.55,0.0171,17016.0,0.59,2.23,0.97,0.0289,0.0427,Buy
2021-03-12,ARKQ,VUZIX CORP,VUZI,1432297.0,31.68,22.12,0.0092,14288.0,0.32,4.02,2.61,0.1338,0.15,Buy
2021-03-12,ARKQ,WORKHORSE GROUP INC,WKHS,3934797.0,66.38,16.87,0.0193,39248.0,0.66,-1.79,-0.63,-0.036,-0.0253,Buy
2021-03-12,ARKQ,XILINX INC,XLNX,239263.0,30.02,125.45,0.0087,2384.0,0.3,0.15,-0.64,-0.0051,0.0,Buy
