date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKQ,2U INC,TWOU,1029139.0,41.74,40.56,0.0124,-3903.0,-0.16,2.73,2.8,0.0742,0.0598,Sell
2021-04-26,ARKQ,3D SYSTEMS CORP,DDD,2868103.0,63.61,22.18,0.0189,161839.0,3.59,5.0,0.52,0.024,0.0739,Buy
2021-04-26,ARKQ,AEROVIRONMENT INC,AVAV,494879.0,55.16,111.46,0.0164,-1252.0,-0.14,2.28,4.88,0.0458,0.0314,Sell
2021-04-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142455.0,33.06,232.08,0.0098,-360.0,-0.08,0.29,2.64,0.0115,0.0,Sell
2021-04-26,ARKQ,ALPHABET INC-CL C,GOOG,68498.0,158.59,2315.3,0.0472,-174.0,-0.4,1.11,22.01,0.0096,0.0,Sell
2021-04-26,ARKQ,ANSYS INC,ANSS,103704.0,38.55,371.73,0.0115,-262.0,-0.1,0.51,5.85,0.016,0.0088,Sell
2021-04-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1633227.0,16.15,9.89,0.0048,-4130.0,-0.04,-0.04,0.0,0.0,-0.0204,Sell
2021-04-26,ARKQ,AUTODESK INC,ADSK,73932.0,21.83,295.27,0.0065,-186.0,-0.05,0.42,6.4,0.0222,0.0156,Sell
2021-04-26,ARKQ,BAIDU INC - SPON ADR,BIDU,783752.0,173.16,220.94,0.0516,-1982.0,-0.44,4.51,6.3,0.0294,0.0198,Sell
2021-04-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1231321.0,57.58,46.76,0.0171,-3114.0,-0.15,-0.02,0.1,0.0021,-0.0116,Sell
2021-04-26,ARKQ,CATERPILLAR INC,CAT,322283.0,74.16,230.11,0.0221,-814.0,-0.19,-0.95,-2.35,-0.0101,-0.0178,Sell
2021-04-26,ARKQ,DEERE & CO,DE,303692.0,114.27,376.27,0.034,-768.0,-0.29,-0.08,0.67,0.0018,-0.0087,Sell
2021-04-26,ARKQ,DREYFUS GOVT CASH MAN INS,,6906601.42,6.91,1.0,0.0021,-508575.58,-0.51,-0.51,0.0,0.0,-0.0455,Sell
2021-04-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,291516.0,40.99,140.6,0.0122,-736.0,-0.1,-0.5,-1.35,-0.0095,-0.0161,Sell
2021-04-26,ARKQ,EXONE CO/THE,XONE,854486.0,20.54,24.04,0.0061,-3240.0,-0.08,0.61,0.8,0.0344,0.0167,Sell
2021-04-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2738069.0,27.54,10.06,0.0082,-6925.0,-0.07,0.12,0.07,0.007,0.0,Sell
2021-04-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,49729.0,43.54,875.53,0.013,-126.0,-0.11,-0.9,-15.85,-0.0178,-0.0226,Sell
2021-04-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2461101.0,92.7,37.67,0.0276,-6222.0,-0.23,-0.32,-0.03,-0.0008,-0.0108,Sell
2021-04-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2324195.0,23.66,10.18,0.007,181338.0,1.85,1.89,0.02,0.002,0.0769,Buy
2021-04-26,ARKQ,JD.COM INC-ADR,JD,2133891.0,163.78,76.75,0.0488,-5396.0,-0.41,1.79,1.03,0.0136,0.0041,Sell
2021-04-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3404353.0,100.22,29.44,0.0298,-8608.0,-0.25,-1.04,-0.23,-0.0078,-0.0197,Sell
2021-04-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5696412.0,153.97,27.03,0.0459,-14405.0,-0.39,2.75,0.55,0.0208,0.0132,Sell
2021-04-26,ARKQ,LOCKHEED MARTIN CORP,LMT,242748.0,91.59,377.29,0.0273,-614.0,-0.23,-2.65,-9.95,-0.0257,-0.0353,Sell
2021-04-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,705325.0,68.9,97.68,0.0205,-1784.0,-0.17,0.93,1.56,0.0162,0.0049,Sell
2021-04-26,ARKQ,MATERIALISE NV-ADR,MTLS,1752228.0,56.65,32.33,0.0169,-6645.0,-0.21,1.49,0.97,0.0309,0.0242,Sell
2021-04-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8479368.0,63.51,7.49,0.0189,-21444.0,-0.16,0.69,0.1,0.0135,0.0053,Sell
