date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKQ,2U INC,TWOU,1119091.0,39.81,35.57,0.0121,-21824.0,-0.78,-2.19,-1.24,-0.0337,0.0168,Sell
2021-03-04,ARKQ,AEROVIRONMENT INC,AVAV,592461.0,63.22,106.7,0.0192,-11552.0,-1.23,-5.82,-7.59,-0.0664,-0.0204,Sell
2021-03-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,147859.0,34.08,230.5,0.0104,-2880.0,-0.66,-1.53,-5.77,-0.0244,0.0297,Sell
2021-03-04,ARKQ,ALPHABET INC-CL C,GOOG,65326.0,133.86,2049.09,0.0407,-1280.0,-2.62,-1.13,22.38,0.011,0.0627,Sell
2021-03-04,ARKQ,AMAZON.COM INC,AMZN,2887.0,8.6,2977.57,0.0026,-2912.0,-8.67,-8.83,-27.43,-0.0091,-0.4694,Sell
2021-03-04,ARKQ,ANSYS INC,ANSS,107634.0,32.95,306.16,0.01,-2096.0,-0.64,-2.15,-13.7,-0.0428,0.0,Sell
2021-03-04,ARKQ,APPLE INC,AAPL,33140.0,3.98,120.13,0.0012,-29900.0,-3.59,-3.71,-1.93,-0.0158,-0.4545,Sell
2021-03-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1464692.0,15.77,10.77,0.0048,-28544.0,-0.31,-0.98,-0.45,-0.0401,0.0,Sell
2021-03-04,ARKQ,AUTODESK INC,ADSK,76730.0,20.37,265.44,0.0062,-1488.0,-0.39,-0.7,-3.86,-0.0143,0.0333,Sell
2021-03-04,ARKQ,BAIDU INC - SPON ADR,BIDU,723387.0,188.51,260.59,0.0573,-14096.0,-3.67,-16.37,-17.21,-0.062,-0.0155,Sell
2021-03-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1368551.0,66.69,48.73,0.0203,-26672.0,-1.3,-7.72,-4.6,-0.0863,-0.0379,Sell
2021-03-04,ARKQ,CATERPILLAR INC,CAT,464635.0,98.86,212.77,0.0301,-9056.0,-1.93,-2.94,-2.14,-0.01,0.0415,Sell
2021-03-04,ARKQ,DEERE & CO,DE,484290.0,163.67,337.95,0.0498,-9440.0,-3.19,-5.71,-5.11,-0.0149,0.0353,Sell
2021-03-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,273907.0,35.66,130.19,0.0108,-2543.0,-0.33,-0.84,-1.85,-0.014,0.0385,Sell
2021-03-04,ARKQ,EXONE CO/THE,XONE,929187.0,28.97,31.18,0.0088,-18112.0,-0.56,-3.89,-3.51,-0.1012,-0.0538,Sell
2021-03-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2676073.0,34.55,12.91,0.0105,-52160.0,-0.67,-2.77,-0.77,-0.0563,-0.0094,Sell
2021-03-04,ARKQ,FLIR SYSTEMS INC,FLIR,5636.0,0.3,53.24,0.0001,-43165.0,-2.3,-2.31,-0.29,-0.0054,-0.8571,Sell
2021-03-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,81737.0,57.97,709.17,0.0176,-1584.0,-1.12,-2.62,-17.98,-0.0247,0.0233,Sell
2021-03-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2000940.0,74.58,37.27,0.0227,-39008.0,-1.45,-4.55,-1.52,-0.0392,0.0089,Sell
2021-03-04,ARKQ,JD.COM INC-ADR,JD,1785250.0,162.05,90.77,0.0493,-34800.0,-3.16,-8.35,-2.85,-0.0304,0.0186,Sell
