date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKQ,2U INC,TWOU,1026537.0,43.82,42.69,0.013,-1301.0,-0.06,-0.06,0.0,0.0,0.0,Sell
2021-04-29,ARKQ,3D SYSTEMS CORP,DDD,2860850.0,65.31,22.83,0.0194,-3627.0,-0.08,-0.46,-0.13,-0.0057,-0.0051,Sell
2021-04-29,ARKQ,AEROVIRONMENT INC,AVAV,493627.0,55.27,111.97,0.0164,-626.0,-0.07,-0.43,-0.73,-0.0065,-0.012,Sell
2021-04-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142095.0,33.64,236.72,0.01,-180.0,-0.04,0.07,0.8,0.0034,0.0,Sell
2021-04-29,ARKQ,ALPHABET INC-CL C,GOOG,68326.0,162.61,2379.91,0.0484,-86.0,-0.2,4.78,72.79,0.0316,0.032,Sell
2021-04-29,ARKQ,ANSYS INC,ANSS,103442.0,38.83,375.4,0.0115,-131.0,-0.05,0.15,1.89,0.0051,0.0,Sell
2021-04-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1629096.0,16.14,9.91,0.0048,-2065.0,-0.02,-0.0,0.01,0.001,0.0,Sell
2021-04-29,ARKQ,AUTODESK INC,ADSK,73744.0,22.07,299.23,0.0066,-94.0,-0.03,0.07,1.36,0.0046,0.0154,Sell
2021-04-29,ARKQ,BAIDU INC - SPON ADR,BIDU,781770.0,168.73,215.83,0.0502,-991.0,-0.21,-0.66,-0.57,-0.0026,-0.002,Sell
2021-04-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1228207.0,54.69,44.53,0.0163,-1557.0,-0.07,-1.35,-1.04,-0.0228,-0.024,Sell
2021-04-29,ARKQ,CATERPILLAR INC,CAT,321467.0,74.68,232.3,0.0222,-408.0,-0.09,0.54,1.96,0.0085,0.0091,Sell
2021-04-29,ARKQ,DEERE & CO,DE,302924.0,115.05,379.8,0.0342,-384.0,-0.15,-0.92,-2.56,-0.0067,-0.0087,Sell
2021-04-29,ARKQ,DREYFUS GOVT CASH MAN INS,,6678401.53,6.68,1.0,0.002,-382328.62,-0.38,-0.38,0.0,0.0,-0.0476,Sell
2021-04-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,290778.0,40.0,137.55,0.0119,-369.0,-0.05,-0.65,-2.07,-0.0148,-0.0165,Sell
2021-04-29,ARKQ,EXONE CO/THE,XONE,852324.0,21.17,24.84,0.0063,-1081.0,-0.03,0.12,0.17,0.0069,0.0,Sell
2021-04-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2731145.0,27.42,10.04,0.0082,-3462.0,-0.03,-0.03,0.0,0.0,0.0,Sell
2021-04-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,506397.0,5.07,10.02,0.0015,506397.0,5.07,5.07,,,,Enter
2021-04-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,49603.0,43.09,868.79,0.0128,-63.0,-0.05,0.31,7.41,0.0086,0.0079,Sell
2021-04-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2454877.0,94.02,38.3,0.028,-3112.0,-0.12,0.1,0.09,0.0024,0.0036,Sell
2021-04-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2500249.0,26.1,10.44,0.0078,55298.0,0.58,0.55,-0.01,-0.001,0.0263,Buy
