date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-19,ARKQ,2U INC,TWOU,1044769.0,41.59,39.81,0.0122,-1303.0,-0.05,0.06,0.11,0.0028,0.0,Sell
2021-04-19,ARKQ,3D SYSTEMS CORP,DDD,1724675.0,36.79,21.33,0.0108,-2151.0,-0.05,0.47,0.3,0.0143,0.0189,Sell
2021-04-19,ARKQ,AEROVIRONMENT INC,AVAV,513672.0,55.68,108.4,0.0163,-7049.0,-0.76,-1.13,-0.71,-0.0065,-0.0181,Sell
2021-04-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34.48,238.69,0.0101,-180.0,-0.04,-0.1,-0.4,-0.0017,0.0,Sell
2021-04-19,ARKQ,ALPHABET INC-CL C,GOOG,69446.0,159.57,2297.76,0.0468,-86.0,-0.2,-0.12,1.1,0.0005,0.0021,Sell
2021-04-19,ARKQ,ANSYS INC,ANSS,105145.0,39.32,373.93,0.0115,-131.0,-0.05,-0.12,-0.69,-0.0018,0.0,Sell
2021-04-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1655947.0,16.43,9.92,0.0048,-2065.0,-0.02,-0.07,-0.03,-0.003,0.0,Sell
2021-04-19,ARKQ,AUTODESK INC,ADSK,74964.0,22.5,300.16,0.0066,-94.0,-0.03,0.07,1.3,0.0043,0.0,Sell
2021-04-19,ARKQ,BAIDU INC - SPON ADR,BIDU,794653.0,169.71,213.56,0.0498,-991.0,-0.21,2.44,3.33,0.0158,0.0184,Sell
2021-04-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1248448.0,56.58,45.32,0.0166,-1557.0,-0.07,0.24,0.25,0.0055,0.0061,Sell
2021-04-19,ARKQ,CATERPILLAR INC,CAT,326769.0,76.25,233.36,0.0224,-408.0,-0.1,0.18,0.84,0.0036,0.0045,Sell
2021-04-19,ARKQ,DEERE & CO,DE,307916.0,117.95,383.07,0.0346,-384.0,-0.15,0.14,0.93,0.0024,0.0029,Sell
2021-04-19,ARKQ,DREYFUS GOVT CASH MAN INS,,5201680.47,5.2,1.0,0.0015,-2255377.0,-2.26,-2.26,0.0,0.0,-0.3182,Sell
2021-04-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,42.26,142.99,0.0124,-369.0,-0.05,-0.04,0.06,0.0004,0.0,Sell
2021-04-19,ARKQ,EXONE CO/THE,XONE,867464.0,21.7,25.02,0.0064,-1082.0,-0.03,-0.06,-0.04,-0.0016,0.0,Sell
2021-04-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776157.0,27.68,9.97,0.0081,-3462.0,-0.03,-0.87,-0.3,-0.0292,-0.0357,Sell
2021-04-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,50422.0,40.97,812.57,0.012,-63.0,-0.05,0.35,7.85,0.0098,0.0084,Sell
2021-04-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2365052.0,96.52,40.81,0.0283,19220.0,0.78,-0.9,-0.72,-0.0173,-0.007,Buy
2021-04-19,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1609783.0,16.68,10.36,0.0049,-2007.0,-0.02,0.25,0.17,0.0167,0.0208,Sell
2021-04-19,ARKQ,JD.COM INC-ADR,JD,1989972.0,153.31,77.04,0.045,-2482.0,-0.19,-1.09,-0.45,-0.0058,-0.0044,Sell
2021-04-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3451706.0,107.69,31.2,0.0316,-4304.0,-0.13,-0.08,0.02,0.0006,0.0032,Sell
2021-04-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5775640.0,157.96,27.35,0.0463,-7202.0,-0.2,-4.82,-0.8,-0.0284,-0.0273,Sell
2021-04-19,ARKQ,LOCKHEED MARTIN CORP,LMT,246125.0,96.43,391.81,0.0283,-307.0,-0.12,0.17,1.18,0.003,0.0035,Sell
2021-04-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,715137.0,68.33,95.55,0.02,-892.0,-0.09,-0.23,-0.2,-0.0021,-0.005,Sell
2021-04-19,ARKQ,MATERIALISE NV-ADR,MTLS,1778844.0,58.24,32.74,0.0171,-2218.0,-0.07,-1.69,-0.91,-0.027,-0.0229,Sell
2021-04-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8093839.0,59.25,7.32,0.0174,-10093.0,-0.07,1.87,0.24,0.0339,0.0357,Sell
2021-04-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,64.16,34.06,0.0188,-2349.0,-0.08,-0.68,-0.32,-0.0093,-0.0105,Sell
2021-04-19,ARKQ,NVIDIA CORP,NVDA,192507.0,122.53,636.5,0.0359,-240.0,-0.15,-1.89,-8.99,-0.0139,-0.0137,Sell
2021-04-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587009.0,117.04,199.38,0.0343,-732.0,-0.15,-1.55,-2.39,-0.0118,-0.0115,Sell
2021-04-19,ARKQ,ONE - CLASS A,AONE,2127813.0,21.58,10.14,0.0063,-2653.0,-0.03,-0.09,-0.03,-0.0029,0.0,Sell
2021-04-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171431.0,1.44,8.41,0.0004,-214.0,-0.0,-0.06,-0.31,-0.0356,0.0,Sell
2021-04-19,ARKQ,PACCAR INC,PCAR,386354.0,36.67,94.92,0.0108,-482.0,-0.05,-0.09,-0.11,-0.0012,0.0,Sell
2021-04-19,ARKQ,PROTO LABS INC,PRLB,225033.0,24.22,107.65,0.0071,-281.0,-0.03,-0.16,-0.58,-0.0054,0.0,Sell
2021-04-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1389532.0,55.33,39.82,0.0162,-1733.0,-0.07,0.13,0.14,0.0035,0.0,Sell
2021-04-19,ARKQ,STRATASYS LTD,SSYS,1283871.0,29.07,22.64,0.0085,-1601.0,-0.04,-0.01,0.02,0.0009,0.0,Sell
2021-04-19,ARKQ,SYNOPSYS INC,SNPS,148009.0,38.6,260.77,0.0113,-185.0,-0.05,-0.25,-1.36,-0.0052,-0.0088,Sell
2021-04-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135261.0,16.07,118.84,0.0047,-169.0,-0.02,0.05,0.49,0.0041,0.0,Sell
2021-04-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,91.6,429.25,0.0269,-266.0,-0.11,0.41,2.44,0.0057,0.0075,Sell
2021-04-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502504.0,40.7,81.0,0.0119,-627.0,-0.05,0.46,1.02,0.0128,0.0085,Sell
2021-04-19,ARKQ,TERADYNE INC,TER,869731.0,112.61,129.48,0.033,-1085.0,-0.14,-1.63,-1.71,-0.013,-0.012,Sell
2021-04-19,ARKQ,TESLA INC,TSLA,536186.0,396.66,739.78,0.1163,-669.0,-0.49,0.0,0.93,0.0013,0.0017,Sell
2021-04-19,ARKQ,TRIMBLE INC,TRMB,2430431.0,199.22,81.97,0.0584,-3031.0,-0.25,-0.44,-0.08,-0.001,0.0,Sell
2021-04-19,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,727629.0,29.07,39.95,0.0085,-907.0,-0.04,-0.07,-0.05,-0.0012,0.0,Sell
2021-04-19,ARKQ,UNITY SOFTWARE INC,U,528927.0,53.28,100.74,0.0156,-660.0,-0.07,-0.69,-1.18,-0.0116,-0.0127,Sell
2021-04-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2079928.0,48.59,23.36,0.0143,-2594.0,-0.06,0.56,0.3,0.013,0.0142,Sell
2021-04-19,ARKQ,VUZIX CORP,VUZI,2107674.0,48.33,22.93,0.0142,-2628.0,-0.06,-0.55,-0.23,-0.0099,-0.007,Sell
2021-04-19,ARKQ,WORKHORSE GROUP INC,WKHS,3995079.0,52.85,13.23,0.0155,-4982.0,-0.07,6.25,1.58,0.1356,0.1397,Sell
2021-04-19,ARKQ,XILINX INC,XLNX,239267.0,30.78,128.64,0.009,-299.0,-0.04,-0.39,-1.46,-0.0112,-0.011,Sell
